time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.999e-06;-8.715e-10;-0.000e+00;3.795e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.997e-06;-6.398e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.999e-06;-1.027e-09;-0.000e+00;3.757e-09;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.997e-06;-6.789e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000001000;2.999e-06;-1.007e-09;-0.000e+00;3.662e-09;0.000e+00;9.986e-01;1.058e-01;9.909e+01;2.996e-06;-6.895e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011335000;6.057e-09;3.500e-09;-0.000e+00;3.898e-09;0.000e+00;9.565e-02;8.364e-03;9.493e+00;-2.741e-09;2.951e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016311000;1.785e-09;3.396e-09;-0.000e+00;-2.653e-09;0.000e+00;4.287e-02;-2.202e-09;4.254e+00;-8.623e-10;3.143e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.021123000;2.443e-09;-1.146e-09;-0.000e+00;-4.108e-09;0.000e+00;2.412e-02;-2.833e-09;2.388e+00;-7.649e-11;3.699e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.042689000;-2.034e-09;-3.331e-09;-0.000e+00;4.033e-09;0.000e+00;1.324e-02;6.004e-10;1.299e+00;-2.742e-09;-1.551e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.047666000;-1.068e-09;-3.445e-09;-0.000e+00;3.487e-09;0.000e+00;1.315e-02;9.988e-10;1.308e+00;-5.372e-09;-1.373e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;-2.536e-09;-4.053e-09;-0.000e+00;-3.704e-11;0.000e+00;1.310e-02;-1.388e-09;1.313e+00;-4.598e-09;-5.717e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
