time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.316e-01;4.022e-02;8.422e-01;4.434e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
29.999995;1.616e-06;4.371e-07;0.000e+00;-9.979e-08;0.000e+00;8.765e-01;3.438e+00;1.374e+01;3.009e+00;1.204e+01;3.096e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.000002;1.616e-06;4.369e-07;0.000e+00;-9.963e-08;0.000e+00;8.763e-01;3.437e+00;1.374e+01;3.008e+00;1.203e+01;3.094e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.002640;1.707e-06;3.660e-07;0.000e+00;-4.961e-08;0.000e+00;8.105e-01;3.179e+00;1.271e+01;2.573e+00;1.029e+01;2.564e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.003446;1.732e-06;3.439e-07;0.000e+00;-3.579e-08;0.000e+00;7.914e-01;3.104e+00;1.241e+01;2.453e+00;9.815e+00;2.415e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.005262;1.782e-06;2.946e-07;0.000e+00;-8.109e-09;0.000e+00;7.497e-01;2.941e+00;1.175e+01;2.202e+00;8.808e+00;2.111e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.005518;1.788e-06;2.879e-07;0.000e+00;-4.664e-09;0.000e+00;7.440e-01;2.918e+00;1.166e+01;2.168e+00;8.674e+00;2.073e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.007310;1.828e-06;2.431e-07;0.000e+00;1.712e-08;0.000e+00;7.052e-01;2.766e+00;1.105e+01;1.948e+00;7.792e+00;1.833e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.007566;1.833e-06;2.372e-07;0.000e+00;1.985e-08;0.000e+00;6.997e-01;2.745e+00;1.097e+01;1.918e+00;7.673e+00;1.804e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
30.007822;1.838e-06;2.312e-07;0.000e+00;2.258e-08;0.000e+00;6.943e-01;2.724e+00;1.089e+01;1.889e+00;7.556e+00;1.775e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
