time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999994000;2.733e-09;-2.730e-10;-0.000e+00;1.247e-09;0.000e+00;1.051e+00;-1.370e-09;7.005e+00;-3.247e-09;-3.431e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.991e-09;-1.097e-09;-0.000e+00;2.024e-09;0.000e+00;1.051e+00;-5.834e-10;7.004e+00;-2.633e-09;-5.291e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999997000;4.574e-10;-3.091e-09;-0.000e+00;3.109e-09;0.000e+00;1.051e+00;9.789e-10;7.000e+00;7.853e-10;-1.659e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.000002000;2.276e-10;-4.170e-09;-0.000e+00;3.213e-09;0.000e+00;1.049e+00;3.870e-10;6.992e+00;9.594e-10;-2.096e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.002988000;8.022e-10;-5.601e-09;-0.000e+00;3.544e-09;0.000e+00;5.144e-01;-1.397e-09;3.428e+00;-3.161e-09;-1.514e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.006359000;6.008e-10;-4.180e-10;-0.000e+00;-5.018e-09;0.000e+00;2.297e-01;1.755e-09;1.530e+00;-3.191e-09;-1.149e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.007889000;-1.899e-09;1.154e-09;-0.000e+00;-5.309e-09;0.000e+00;2.131e-01;1.710e-09;1.421e+00;-4.233e-09;5.749e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.013690000;-4.145e-09;-6.241e-10;-0.000e+00;-5.998e-09;0.000e+00;2.007e-01;7.959e-10;1.337e+00;-3.937e-09;2.480e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.013920000;-4.133e-09;-6.740e-10;-0.000e+00;-6.032e-09;0.000e+00;2.005e-01;7.909e-10;1.335e+00;-3.972e-09;2.525e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.020832000;-3.443e-09;-5.144e-10;-0.000e+00;-7.344e-09;0.000e+00;1.964e-01;1.402e-10;1.309e+00;-4.557e-09;3.325e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.021063000;-3.413e-09;-4.290e-10;-0.000e+00;-7.398e-09;0.000e+00;1.964e-01;1.164e-10;1.308e+00;-4.529e-09;3.305e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.035578000;-3.279e-10;3.555e-09;-0.000e+00;-4.326e-09;0.000e+00;1.952e-01;2.868e-10;1.299e+00;8.367e-11;-1.254e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.036269000;-1.576e-10;3.411e-09;-0.000e+00;-3.955e-09;0.000e+00;1.951e-01;3.033e-10;1.300e+00;4.340e-10;-1.443e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
100.000000000;-8.732e-10;-4.200e-10;-0.000e+00;5.230e-09;0.000e+00;1.951e-01;-1.105e-09;1.300e+00;5.653e-10;-2.136e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
