time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;3.004e-06;2.208e-09;4.000e-04;4.850e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.004e-06;2.857e-09;1.000e-06;8.320e-01;4.700e-05
29.999995000;3.004e-06;2.220e-09;4.000e-04;5.037e-09;0.000e+00;9.999e-01;1.060e-01;9.922e+01;3.004e-06;2.743e-09;1.000e-06;8.320e-01;4.700e-05
29.999995000;3.004e-06;2.229e-09;4.000e-04;5.226e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;3.004e-06;2.626e-09;1.000e-06;8.320e-01;4.700e-05
29.999996000;3.004e-06;2.235e-09;4.000e-04;5.416e-09;0.000e+00;9.997e-01;1.060e-01;9.920e+01;3.004e-06;2.505e-09;1.000e-06;8.320e-01;4.700e-05
29.999997000;3.004e-06;2.238e-09;4.000e-04;5.604e-09;0.000e+00;9.995e-01;1.061e-01;9.917e+01;3.003e-06;2.380e-09;1.000e-06;8.320e-01;4.700e-05
29.999998000;3.004e-06;2.239e-09;4.000e-04;5.789e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.003e-06;2.252e-09;1.000e-06;8.320e-01;4.700e-05
29.999999000;3.004e-06;2.239e-09;4.000e-04;5.970e-09;0.000e+00;9.990e-01;1.057e-01;9.913e+01;3.003e-06;2.121e-09;1.000e-06;8.320e-01;4.700e-05
30.000000000;3.004e-06;2.236e-09;4.000e-04;6.147e-09;0.000e+00;9.988e-01;1.057e-01;9.911e+01;3.003e-06;1.987e-09;1.000e-06;8.320e-01;4.700e-05
30.000002000;3.004e-06;2.231e-09;4.000e-04;6.321e-09;0.000e+00;9.984e-01;1.058e-01;9.907e+01;3.003e-06;1.852e-09;1.000e-06;8.320e-01;4.700e-05
30.000004000;3.004e-06;2.225e-09;4.000e-04;6.490e-09;0.000e+00;9.980e-01;1.058e-01;9.902e+01;3.003e-06;1.715e-09;1.000e-06;8.320e-01;4.700e-05
30.000007000;3.004e-06;2.218e-09;4.000e-04;6.656e-09;0.000e+00;9.975e-01;1.059e-01;9.898e+01;3.003e-06;1.579e-09;1.000e-06;8.320e-01;4.700e-05
30.000011000;3.004e-06;2.212e-09;4.000e-04;6.818e-09;0.000e+00;9.967e-01;1.055e-01;9.890e+01;3.003e-06;1.443e-09;1.000e-06;8.320e-01;4.700e-05
30.000011000;3.004e-06;2.206e-09;4.000e-04;6.977e-09;0.000e+00;9.966e-01;1.056e-01;9.889e+01;3.003e-06;1.308e-09;1.000e-06;8.320e-01;4.700e-05
30.000012000;3.004e-06;2.202e-09;4.000e-04;7.132e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.003e-06;1.174e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;3.005e-06;2.215e-09;4.000e-04;8.054e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.002e-06;2.863e-10;1.000e-06;8.320e-01;4.700e-05
30.000013000;3.005e-06;2.222e-09;4.000e-04;8.154e-09;0.000e+00;9.963e-01;1.056e-01;9.885e+01;3.002e-06;1.759e-10;1.000e-06;8.320e-01;4.700e-05
30.000013000;3.005e-06;2.230e-09;4.000e-04;8.243e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.002e-06;7.228e-11;1.000e-06;8.320e-01;4.700e-05
30.000013000;3.005e-06;2.331e-09;4.000e-04;8.528e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.001e-06;-3.699e-10;1.000e-06;8.320e-01;4.700e-05
30.000013000;3.005e-06;2.356e-09;4.000e-04;8.529e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.001e-06;-4.067e-10;1.000e-06;8.320e-01;4.700e-05
30.000014000;3.004e-06;2.542e-09;4.000e-04;8.117e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.000e-06;-4.100e-10;1.000e-06;8.320e-01;4.700e-05
30.000014000;3.004e-06;2.563e-09;4.000e-04;7.995e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;2.999e-06;-3.859e-10;1.000e-06;8.320e-01;4.700e-05
30.000014000;3.004e-06;2.651e-09;4.000e-04;6.941e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;2.998e-06;-1.937e-10;1.000e-06;8.320e-01;4.700e-05
30.000014000;3.004e-06;2.666e-09;4.000e-04;6.717e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;2.998e-06;-1.621e-10;1.000e-06;8.320e-01;4.700e-05
30.000015000;3.003e-06;2.719e-09;4.000e-04;5.994e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;2.998e-06;-7.344e-11;1.000e-06;8.320e-01;4.700e-05
30.000015000;3.003e-06;2.739e-09;4.000e-04;5.745e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;2.998e-06;-4.442e-11;1.000e-06;8.320e-01;4.700e-05
30.000015000;3.003e-06;2.809e-09;4.000e-04;4.751e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;2.997e-06;7.255e-11;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.003e-06;2.817e-09;4.000e-04;4.506e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;2.997e-06;1.058e-10;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.003e-06;2.803e-09;4.000e-04;3.793e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;2.997e-06;2.377e-10;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.003e-06;2.783e-09;4.000e-04;3.566e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;2.997e-06;2.963e-10;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.003e-06;2.717e-09;4.000e-04;3.131e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;2.997e-06;4.364e-10;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.003e-06;2.669e-09;4.000e-04;2.923e-09;0.000e+00;9.955e-01;1.057e-01;9.878e+01;2.997e-06;5.172e-10;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.003e-06;2.610e-09;4.000e-04;2.723e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;2.997e-06;6.039e-10;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.003e-06;2.540e-09;4.000e-04;2.528e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;2.997e-06;6.946e-10;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.003e-06;2.460e-09;4.000e-04;2.340e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.997e-06;7.872e-10;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.003e-06;2.368e-09;4.000e-04;2.159e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.997e-06;8.801e-10;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.003e-06;2.266e-09;4.000e-04;1.985e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.997e-06;9.719e-10;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.003e-06;2.155e-09;4.000e-04;1.819e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.997e-06;1.062e-09;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.003e-06;2.035e-09;4.000e-04;1.661e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.997e-06;1.149e-09;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.003e-06;1.909e-09;4.000e-04;1.513e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.997e-06;1.234e-09;1.000e-06;8.320e-01;4.700e-05
30.000019000;3.003e-06;1.777e-09;4.000e-04;1.374e-09;0.000e+00;9.951e-01;1.053e-01;9.874e+01;2.997e-06;1.316e-09;1.000e-06;8.320e-01;4.700e-05
30.000019000;3.003e-06;1.640e-09;4.000e-04;1.245e-09;0.000e+00;9.950e-01;1.053e-01;9.873e+01;2.997e-06;1.395e-09;1.000e-06;8.320e-01;4.700e-05
30.000019000;3.003e-06;1.500e-09;4.000e-04;1.124e-09;0.000e+00;9.949e-01;1.053e-01;9.872e+01;2.997e-06;1.470e-09;1.000e-06;8.320e-01;4.700e-05
30.000020000;3.003e-06;1.358e-09;4.000e-04;1.010e-09;0.000e+00;9.948e-01;1.053e-01;9.872e+01;2.997e-06;1.540e-09;1.000e-06;8.320e-01;4.700e-05
30.000020000;3.003e-06;1.215e-09;4.000e-04;9.036e-10;0.000e+00;9.948e-01;1.054e-01;9.871e+01;2.996e-06;1.606e-09;1.000e-06;8.320e-01;4.700e-05
30.000021000;3.003e-06;1.070e-09;4.000e-04;8.021e-10;0.000e+00;9.947e-01;1.054e-01;9.870e+01;2.996e-06;1.665e-09;1.000e-06;8.320e-01;4.700e-05
