time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.083e-10;8.320e-01;5.021e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.009e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-4.456e-10;8.320e-01;-1.359e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.708e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.045e-01;1.584e+00;8.562e+00;1.752e+00;9.466e+00;1.000e+00;1.585e+00;9.495e+00;9.045e-01;3.961e-03;2.140e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;9.045e-01;1.584e+00;8.561e+00;1.752e+00;9.465e+00;1.000e+00;1.585e+00;9.495e+00;9.045e-01;3.961e-03;2.140e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;9.044e-01;1.584e+00;8.560e+00;1.751e+00;9.464e+00;1.000e+00;1.585e+00;9.494e+00;9.044e-01;3.960e-03;2.140e-02;1.000e+01;8.320e-01;4.700e-05
30.000000000;9.044e-01;1.584e+00;8.559e+00;1.752e+00;9.464e+00;9.999e-01;1.585e+00;9.493e+00;9.044e-01;3.960e-03;2.140e-02;1.000e+01;8.320e-01;4.700e-05
30.000012000;9.041e-01;1.583e+00;8.554e+00;1.751e+00;9.461e+00;9.997e-01;1.585e+00;9.490e+00;9.041e-01;3.957e-03;2.139e-02;1.000e+01;8.320e-01;4.700e-05
30.004556000;8.245e-01;1.181e+00;6.874e+00;1.432e+00;8.336e+00;9.087e-01;1.300e+00;8.358e+00;8.245e-01;2.952e-03;1.718e-02;1.000e+01;8.320e-01;4.700e-05
30.008179000;7.671e-01;8.684e-01;5.778e+00;1.132e+00;7.532e+00;8.431e-01;1.031e+00;7.546e+00;7.671e-01;2.171e-03;1.444e-02;1.000e+01;8.320e-01;4.700e-05
30.009747000;7.437e-01;7.528e-01;5.362e+00;1.012e+00;7.209e+00;8.164e-01;9.225e-01;7.221e+00;7.437e-01;1.882e-03;1.340e-02;1.000e+01;8.320e-01;4.700e-05
30.010592000;7.315e-01;6.960e-01;5.150e+00;9.515e-01;7.041e+00;8.025e-01;8.683e-01;7.052e+00;7.315e-01;1.740e-03;1.288e-02;1.000e+01;8.320e-01;4.700e-05
30.013126000;6.962e-01;5.488e-01;4.567e+00;7.883e-01;6.560e+00;7.624e-01;7.204e-01;6.567e+00;6.962e-01;1.372e-03;1.142e-02;1.000e+01;8.320e-01;4.700e-05
30.014969000;6.719e-01;4.616e-01;4.185e+00;6.870e-01;6.229e+00;7.347e-01;6.294e-01;6.235e+00;6.719e-01;1.154e-03;1.046e-02;1.000e+01;8.320e-01;4.700e-05
