time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;6.134e-09;8.320e-01;-2.918e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.934e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-4.618e-09;8.320e-01;-4.636e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.477e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.045e-01;7.020e-01;-2.624e-01;7.761e-01;-2.901e-01;1.000e+00;1.585e+00;9.495e+00;9.045e-01;1.755e-03;-6.560e-04;1.000e+01;8.320e-01;4.700e-05
29.999995000;9.045e-01;7.020e-01;-2.624e-01;7.762e-01;-2.901e-01;1.000e+00;1.585e+00;9.495e+00;9.045e-01;1.755e-03;-6.560e-04;1.000e+01;8.320e-01;4.700e-05
29.999998000;9.044e-01;7.016e-01;-2.624e-01;7.758e-01;-2.901e-01;1.000e+00;1.585e+00;9.494e+00;9.044e-01;1.754e-03;-6.560e-04;1.000e+01;8.320e-01;4.700e-05
30.000012000;9.041e-01;7.012e-01;-2.632e-01;7.755e-01;-2.911e-01;9.997e-01;1.585e+00;9.490e+00;9.041e-01;1.753e-03;-6.580e-04;1.000e+01;8.320e-01;4.700e-05
30.002238000;8.640e-01;5.840e-01;-3.668e-01;6.759e-01;-4.245e-01;9.538e-01;1.457e+00;8.920e+00;8.640e-01;1.460e-03;-9.170e-04;1.000e+01;8.320e-01;4.700e-05
30.002485000;8.597e-01;5.700e-01;-3.772e-01;6.630e-01;-4.388e-01;9.489e-01;1.442e+00;8.859e+00;8.597e-01;1.425e-03;-9.430e-04;1.000e+01;8.320e-01;4.700e-05
30.004748000;8.214e-01;4.360e-01;-4.660e-01;5.308e-01;-5.674e-01;9.050e-01;1.287e+00;8.313e+00;8.214e-01;1.090e-03;-1.165e-03;1.000e+01;8.320e-01;4.700e-05
30.007481000;7.778e-01;2.720e-01;-5.508e-01;3.497e-01;-7.082e-01;8.553e-01;1.082e+00;7.696e+00;7.778e-01;6.800e-04;-1.377e-03;1.000e+01;8.320e-01;4.700e-05
30.009224000;7.514e-01;1.808e-01;-5.932e-01;2.406e-01;-7.894e-01;8.252e-01;9.578e-01;7.328e+00;7.514e-01;4.520e-04;-1.483e-03;1.000e+01;8.320e-01;4.700e-05
30.010361000;7.348e-01;1.288e-01;-6.164e-01;1.753e-01;-8.389e-01;8.063e-01;8.826e-01;7.098e+00;7.348e-01;3.220e-04;-1.541e-03;1.000e+01;8.320e-01;4.700e-05
30.013357000;6.931e-01;1.880e-02;-6.640e-01;2.712e-02;-9.580e-01;7.588e-01;7.085e-01;6.525e+00;6.931e-01;4.700e-05;-1.660e-03;1.000e+01;8.320e-01;4.700e-05
30.013587000;6.900e-01;1.200e-02;-6.672e-01;1.739e-02;-9.669e-01;7.553e-01;6.964e-01;6.483e+00;6.900e-01;3.000e-05;-1.668e-03;1.000e+01;8.320e-01;4.700e-05
30.016121000;6.572e-01;-5.040e-02;-6.956e-01;-7.669e-02;-1.058e+00;7.180e-01;5.788e-01;6.035e+00;6.572e-01;-1.260e-04;-1.739e-03;1.000e+01;8.320e-01;4.700e-05
30.018879000;6.237e-01;-9.240e-02;-7.188e-01;-1.482e-01;-1.153e+00;6.799e-01;4.818e-01;5.579e+00;6.237e-01;-2.310e-04;-1.797e-03;1.000e+01;8.320e-01;4.700e-05
30.022207000;5.861e-01;-1.116e-01;-7.388e-01;-1.904e-01;-1.260e+00;6.372e-01;4.074e-01;5.064e+00;5.861e-01;-2.790e-04;-1.847e-03;1.000e+01;8.320e-01;4.700e-05
30.023487000;5.725e-01;-1.112e-01;-7.452e-01;-1.942e-01;-1.302e+00;6.216e-01;3.906e-01;4.877e+00;5.725e-01;-2.780e-04;-1.863e-03;1.000e+01;8.320e-01;4.700e-05
