time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;6.997e-05;8.320e-01;-8.500e-06;1.014e+00;8.311e-01;4.105e-02;8.424e-01;4.165e-02;1.000e+00;2.080e-03;1.575e-10;8.424e-01;4.153e-02
29.999995;6.156e-01;9.064e-01;3.308e+00;1.472e+00;5.374e+00;9.602e-01;1.429e+00;5.386e+00;1.372e+00;5.171e+00;6.156e-01;2.266e-03;8.270e-03;8.424e-01;4.153e-02
30.000000;6.155e-01;9.064e-01;3.308e+00;1.473e+00;5.374e+00;9.601e-01;1.429e+00;5.385e+00;1.372e+00;5.170e+00;6.155e-01;2.266e-03;8.269e-03;8.424e-01;4.153e-02
30.000225;6.141e-01;9.000e-01;3.288e+00;1.466e+00;5.353e+00;9.574e-01;1.423e+00;5.365e+00;1.362e+00;5.136e+00;6.141e-01;2.250e-03;8.219e-03;8.424e-01;4.153e-02
30.000654;6.115e-01;8.872e-01;3.250e+00;1.451e+00;5.315e+00;9.522e-01;1.411e+00;5.326e+00;1.343e+00;5.072e+00;6.115e-01;2.218e-03;8.125e-03;8.424e-01;4.153e-02
30.001041;6.091e-01;8.756e-01;3.217e+00;1.438e+00;5.281e+00;9.476e-01;1.398e+00;5.292e+00;1.325e+00;5.014e+00;6.091e-01;2.189e-03;8.042e-03;8.424e-01;4.153e-02
30.001234;6.079e-01;8.696e-01;3.200e+00;1.430e+00;5.264e+00;9.453e-01;1.393e+00;5.274e+00;1.316e+00;4.986e+00;6.079e-01;2.174e-03;8.001e-03;8.424e-01;4.153e-02
30.001620;6.056e-01;8.576e-01;3.168e+00;1.416e+00;5.230e+00;9.408e-01;1.380e+00;5.240e+00;1.298e+00;4.929e+00;6.056e-01;2.144e-03;7.919e-03;8.424e-01;4.153e-02
30.002006;6.033e-01;8.448e-01;3.135e+00;1.400e+00;5.197e+00;9.362e-01;1.367e+00;5.206e+00;1.280e+00;4.873e+00;6.033e-01;2.112e-03;7.838e-03;8.424e-01;4.153e-02
30.003165;5.965e-01;8.052e-01;3.040e+00;1.350e+00;5.097e+00;9.227e-01;1.325e+00;5.104e+00;1.222e+00;4.709e+00;5.965e-01;2.014e-03;7.601e-03;8.424e-01;4.153e-02
30.004131;5.910e-01;7.704e-01;2.964e+00;1.303e+00;5.016e+00;9.116e-01;1.287e+00;5.020e+00;1.173e+00;4.576e+00;5.910e-01;1.927e-03;7.411e-03;8.424e-01;4.153e-02
