time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-2.732e-09;8.320e-01;-1.067e-08;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.896e-09;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;-2.755e-09;8.320e-01;-1.068e-08;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.798e-09;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;5.427e-09;8.320e-01;-2.102e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.455e-09;8.320e-01;4.700e-05
29.999994000;9.045e-01;1.584e+00;8.562e+00;1.752e+00;9.466e+00;1.000e+00;1.585e+00;9.495e+00;9.045e-01;3.961e-03;2.140e-02;8.320e-01;4.700e-05
29.999995000;9.045e-01;1.584e+00;8.561e+00;1.752e+00;9.465e+00;1.000e+00;1.585e+00;9.495e+00;9.045e-01;3.961e-03;2.140e-02;8.320e-01;4.700e-05
29.999996000;9.044e-01;1.584e+00;8.560e+00;1.751e+00;9.465e+00;1.000e+00;1.585e+00;9.494e+00;9.044e-01;3.960e-03;2.140e-02;8.320e-01;4.700e-05
29.999998000;9.044e-01;1.584e+00;8.560e+00;1.751e+00;9.464e+00;1.000e+00;1.585e+00;9.494e+00;9.044e-01;3.960e-03;2.140e-02;8.320e-01;4.700e-05
30.000000000;9.044e-01;1.584e+00;8.559e+00;1.752e+00;9.464e+00;9.999e-01;1.585e+00;9.493e+00;9.044e-01;3.960e-03;2.140e-02;8.320e-01;4.700e-05
30.000002000;9.043e-01;1.584e+00;8.558e+00;1.751e+00;9.463e+00;9.999e-01;1.585e+00;9.493e+00;9.043e-01;3.959e-03;2.140e-02;8.320e-01;4.700e-05
30.000006000;9.043e-01;1.583e+00;8.556e+00;1.751e+00;9.462e+00;9.998e-01;1.585e+00;9.492e+00;9.043e-01;3.958e-03;2.139e-02;8.320e-01;4.700e-05
30.000010000;9.042e-01;1.583e+00;8.555e+00;1.751e+00;9.461e+00;9.997e-01;1.584e+00;9.491e+00;9.042e-01;3.957e-03;2.139e-02;8.320e-01;4.700e-05
30.000012000;9.041e-01;1.583e+00;8.554e+00;1.751e+00;9.461e+00;9.997e-01;1.585e+00;9.490e+00;9.041e-01;3.957e-03;2.139e-02;8.320e-01;4.700e-05
30.000013000;9.041e-01;1.583e+00;8.554e+00;1.751e+00;9.461e+00;9.996e-01;1.584e+00;9.490e+00;9.041e-01;3.957e-03;2.138e-02;8.320e-01;4.700e-05
30.000013000;9.041e-01;1.583e+00;8.554e+00;1.751e+00;9.461e+00;9.996e-01;1.584e+00;9.490e+00;9.041e-01;3.957e-03;2.138e-02;8.320e-01;4.700e-05
30.000013000;9.041e-01;1.583e+00;8.553e+00;1.751e+00;9.460e+00;9.996e-01;1.584e+00;9.490e+00;9.041e-01;3.957e-03;2.138e-02;8.320e-01;4.700e-05
30.000014000;9.041e-01;1.583e+00;8.553e+00;1.751e+00;9.460e+00;9.996e-01;1.584e+00;9.490e+00;9.041e-01;3.957e-03;2.138e-02;8.320e-01;4.700e-05
30.000014000;9.041e-01;1.582e+00;8.553e+00;1.750e+00;9.460e+00;9.996e-01;1.584e+00;9.490e+00;9.041e-01;3.956e-03;2.138e-02;8.320e-01;4.700e-05
30.000015000;9.041e-01;1.582e+00;8.553e+00;1.750e+00;9.460e+00;9.996e-01;1.584e+00;9.489e+00;9.041e-01;3.956e-03;2.138e-02;8.320e-01;4.700e-05
30.000015000;9.041e-01;1.582e+00;8.552e+00;1.750e+00;9.460e+00;9.996e-01;1.584e+00;9.489e+00;9.041e-01;3.956e-03;2.138e-02;8.320e-01;4.700e-05
30.000017000;9.041e-01;1.582e+00;8.552e+00;1.750e+00;9.460e+00;9.996e-01;1.584e+00;9.489e+00;9.041e-01;3.956e-03;2.138e-02;8.320e-01;4.700e-05
30.000017000;9.040e-01;1.582e+00;8.552e+00;1.750e+00;9.460e+00;9.996e-01;1.584e+00;9.489e+00;9.040e-01;3.956e-03;2.138e-02;8.320e-01;4.700e-05
30.000018000;9.040e-01;1.582e+00;8.552e+00;1.750e+00;9.459e+00;9.995e-01;1.584e+00;9.489e+00;9.040e-01;3.956e-03;2.138e-02;8.320e-01;4.700e-05
