time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.807e-09;8.320e-01;-1.847e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-7.069e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;3.728e-10;8.320e-01;-4.558e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-4.122e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.007e-06;2.362e-09;2.746e-11;-7.735e-10;-4.816e-09;1.000e+00;1.060e-01;9.923e+01;2.997e-06;1.945e-09;-4.003e-09;1.000e+01;8.320e-01;4.700e-05
30.000039000;3.003e-06;-6.445e-09;6.624e-09;3.033e-10;-3.566e-10;9.911e-01;1.049e-01;9.834e+01;3.002e-06;4.418e-09;-2.146e-09;1.000e+01;8.320e-01;4.700e-05
30.001805000;2.001e-06;1.872e-09;8.489e-10;-7.064e-09;-2.596e-09;6.947e-01;7.370e-02;6.894e+01;1.996e-06;5.742e-10;1.913e-09;1.000e+01;8.320e-01;4.700e-05
30.004826000;1.004e-06;2.425e-09;1.578e-09;-1.755e-09;3.669e-09;3.766e-01;4.036e-02;3.737e+01;9.987e-07;-1.114e-08;2.208e-09;1.000e+01;8.320e-01;4.700e-05
30.007313000;1.001e-06;1.144e-11;3.395e-09;2.556e-09;1.285e-09;2.256e-01;2.305e-02;2.239e+01;1.002e-06;3.241e-09;1.131e-09;1.000e+01;8.320e-01;4.700e-05
30.011359000;7.842e-09;-8.136e-10;-2.398e-09;-3.853e-09;1.636e-09;9.516e-02;8.407e-03;9.441e+00;-2.439e-09;4.880e-09;1.029e-09;1.000e+01;8.320e-01;4.700e-05
30.015415000;-1.578e-11;-3.956e-09;-1.187e-09;-4.271e-09;-3.415e-09;4.888e-02;8.184e-03;4.853e+00;5.239e-09;6.117e-10;3.332e-10;1.000e+01;8.320e-01;4.700e-05
30.026423000;-6.759e-09;7.566e-10;-3.665e-09;-6.585e-09;7.776e-09;1.679e-02;1.496e-09;1.667e+00;1.569e-09;-2.082e-10;-3.162e-09;1.000e+01;8.320e-01;4.700e-05
30.031261000;-5.080e-09;-4.909e-10;-1.946e-09;-2.837e-09;6.359e-09;1.448e-02;5.975e-10;1.436e+00;-1.490e-09;8.295e-11;-6.154e-09;1.000e+01;8.320e-01;4.700e-05
30.133936000;-1.827e-09;-3.539e-09;-1.986e-09;1.055e-07;-1.601e-10;1.310e-02;9.547e-09;1.313e+00;-2.662e-10;3.393e-09;-3.686e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;3.400e-09;-9.805e-10;-7.784e-10;3.381e-07;6.736e-10;1.310e-02;2.645e-08;1.313e+00;2.187e-09;-2.861e-10;-7.253e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.015e-01;6.240e-02;-9.060e-01;6.150e-01;-8.930e+00;1.310e-02;4.824e+00;-7.541e+00;1.015e-01;1.560e-04;-2.265e-03;1.000e+01;8.320e-01;4.700e-05
30.149996000;1.015e-01;6.240e-02;-9.064e-01;6.148e-01;-8.930e+00;1.314e-02;4.841e+00;-7.551e+00;1.015e-01;1.560e-04;-2.266e-03;1.000e+01;8.320e-01;4.700e-05
30.150002000;1.016e-01;6.280e-02;-9.072e-01;6.181e-01;-8.929e+00;1.324e-02;4.803e+00;-7.551e+00;1.016e-01;1.570e-04;-2.268e-03;1.000e+01;8.320e-01;4.700e-05
30.151146000;1.223e-01;7.760e-02;-1.066e+00;6.346e-01;-8.721e+00;3.500e-02;2.240e+00;-8.458e+00;1.223e-01;1.940e-04;-2.666e-03;1.000e+01;8.320e-01;4.700e-05
30.153473000;1.630e-01;1.132e-01;-1.356e+00;6.945e-01;-8.316e+00;7.953e-02;1.434e+00;-8.219e+00;1.630e-01;2.830e-04;-3.389e-03;1.000e+01;8.320e-01;4.700e-05
30.156929000;2.203e-01;1.764e-01;-1.706e+00;8.006e-01;-7.743e+00;1.426e-01;1.243e+00;-7.683e+00;2.203e-01;4.410e-04;-4.265e-03;1.000e+01;8.320e-01;4.700e-05
