time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;7.495e-09;7.979e-01;6.988e-09;1.044e+00;7.500e-01;1.026e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.000014000;1.044e+00;8.329e-01;-1.332e-05;7.975e-01;-1.277e-05;1.044e+00;7.496e-01;-1.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.001e-01;-1.494e-02
0.001351000;1.044e+00;7.860e-01;1.167e-04;7.526e-01;1.117e-04;1.044e+00;7.074e-01;1.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.226e-01;-1.819e-02
0.001906000;1.044e+00;7.739e-01;6.478e-04;7.410e-01;6.202e-04;1.044e+00;6.965e-01;5.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.800e-01;-1.799e-02
0.004033000;1.045e+00;7.583e-01;2.253e-03;7.260e-01;2.157e-03;1.045e+00;6.825e-01;2.028e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.542e-01;-1.585e-02
0.004126000;1.045e+00;7.583e-01;2.291e-03;7.259e-01;2.193e-03;1.045e+00;6.825e-01;2.062e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.543e-01;-1.577e-02
0.006345000;1.045e+00;7.612e-01;2.636e-03;7.287e-01;2.523e-03;1.045e+00;6.851e-01;2.372e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.398e-01;-1.476e-02
0.007178000;1.045e+00;7.623e-01;2.618e-03;7.297e-01;2.506e-03;1.045e+00;6.860e-01;2.356e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.345e-01;-1.469e-02
0.007511000;1.045e+00;7.626e-01;2.604e-03;7.300e-01;2.493e-03;1.045e+00;6.863e-01;2.344e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.329e-01;-1.469e-02
0.009874000;1.045e+00;7.632e-01;2.521e-03;7.306e-01;2.413e-03;1.045e+00;6.869e-01;2.269e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-1.476e-02
0.010174000;1.045e+00;7.632e-01;2.516e-03;7.306e-01;2.408e-03;1.045e+00;6.869e-01;2.264e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-1.477e-02
0.236167000;1.045e+00;7.540e-01;2.724e-03;7.218e-01;2.608e-03;1.045e+00;6.786e-01;2.452e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.216e-01;-1.479e-02
0.241167000;1.045e+00;7.539e-01;2.727e-03;7.217e-01;2.610e-03;1.045e+00;6.785e-01;2.454e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.215e-01;-1.478e-02
0.250167000;1.045e+00;7.538e-01;2.732e-03;7.215e-01;2.615e-03;1.045e+00;6.784e-01;2.459e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.213e-01;-1.478e-02
0.283167000;1.045e+00;7.532e-01;2.750e-03;7.210e-01;2.632e-03;1.045e+00;6.779e-01;2.475e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.207e-01;-1.478e-02
0.620167000;1.045e+00;7.505e-01;2.832e-03;7.184e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.627167000;1.045e+00;7.504e-01;2.832e-03;7.184e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.634167000;1.045e+00;7.504e-01;2.833e-03;7.183e-01;2.712e-03;1.045e+00;6.754e-01;2.550e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.478e-02
0.649167000;1.045e+00;7.504e-01;2.834e-03;7.183e-01;2.713e-03;1.045e+00;6.753e-01;2.551e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.478e-02
0.658167000;1.045e+00;7.504e-01;2.836e-03;7.183e-01;2.714e-03;1.045e+00;6.753e-01;2.552e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.478e-02
0.752167000;1.045e+00;7.502e-01;2.841e-03;7.181e-01;2.720e-03;1.045e+00;6.752e-01;2.557e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.478e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.320e-04;-6.444e-05;-1.139e-03;7.170e-09;-1.741e-09;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;1.100e+00
30.000028000;1.320e-04;-6.444e-05;-1.136e-03;2.682e-09;-1.776e-09;1.320e-04;-5.800e-05;-1.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;1.100e+00
30.000210000;1.300e-04;-6.000e-05;-1.119e-03;2.411e-09;-9.912e-10;1.300e-04;-5.400e-05;-1.007e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.100e+00;1.100e+00
30.001868000;1.150e-04;-3.444e-05;-9.867e-04;-1.662e-09;2.316e-10;1.150e-04;-3.100e-05;-8.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.402e-01;1.100e+00
30.003243000;1.050e-04;-2.111e-05;-9.022e-04;-1.914e-09;3.632e-10;1.050e-04;-1.900e-05;-8.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.040e-01;1.100e+00
30.004302000;9.800e-05;-1.445e-05;-8.478e-04;-6.088e-09;-3.907e-09;9.800e-05;-1.300e-05;-7.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.018e-01;1.100e+00
30.005656000;9.200e-05;-8.896e-06;-7.922e-04;-2.932e-09;-2.573e-09;9.200e-05;-7.998e-06;-7.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.080e-01;1.100e+00
30.005673000;9.200e-05;-8.895e-06;-7.911e-04;-1.261e-09;-1.930e-09;9.200e-05;-7.998e-06;-7.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.081e-01;1.043e+00
30.006088000;9.100e-05;-8.886e-06;-7.800e-04;-3.894e-09;-5.255e-09;9.100e-05;-7.996e-06;-7.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.420e-01;-5.743e-02
30.007479000;8.900e-05;-8.886e-06;-7.656e-04;1.354e-09;1.583e-09;8.900e-05;-8.007e-06;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.367e-01;-9.270e-01
30.008449000;8.801e-05;-8.887e-06;-7.611e-04;1.086e-09;1.934e-09;8.800e-05;-8.003e-06;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.750e-01;-1.100e+00
30.009990000;8.801e-05;-6.667e-06;-7.578e-04;-6.216e-10;4.401e-09;8.799e-05;-6.001e-06;-6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.125374000;6.600e-05;-7.778e-05;-5.678e-04;-2.740e-09;7.924e-10;6.600e-05;-7.000e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.149994000;7.200e-05;-1.422e-04;-6.011e-04;4.882e-09;1.856e-09;7.200e-05;-1.280e-04;-5.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.149994000;5.658e-01;-6.704e-01;-2.144e+00;-1.185e+00;-3.789e+00;5.658e-01;-6.034e-01;-1.930e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;1.100e+00
30.149996000;5.660e-01;-6.705e-01;-2.144e+00;-1.185e+00;-3.788e+00;5.660e-01;-6.035e-01;-1.930e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;1.100e+00
30.150314000;5.936e-01;-6.824e-01;-2.115e+00;-1.150e+00;-3.563e+00;5.936e-01;-6.141e-01;-1.903e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;1.100e+00
30.151771000;7.122e-01;-2.865e-01;-1.912e+00;-4.022e-01;-2.684e+00;7.122e-01;-2.578e-01;-1.721e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.151791000;7.134e-01;-2.781e-01;-1.909e+00;-3.899e-01;-2.676e+00;7.134e-01;-2.503e-01;-1.718e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.152754000;7.558e-01;2.785e-01;-1.797e+00;3.685e-01;-2.378e+00;7.558e-01;2.506e-01;-1.618e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.153129000;7.638e-01;5.328e-01;-1.769e+00;6.976e-01;-2.316e+00;7.638e-01;4.795e-01;-1.592e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
