time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;6.597e-07;8.320e-01;6.141e-07;1.014e+00;8.319e-01;4.082e-02;8.425e-01;4.128e-02;1.000e+00;2.080e-03;-6.074e-08;8.424e-01;4.153e-02
29.999995;1.076e-07;8.816e-06;6.597e-07;1.793e-05;6.141e-07;8.762e-01;3.437e+00;1.374e+01;3.009e+00;1.204e+01;7.021e-07;-6.962e-08;-6.074e-08;8.424e-01;4.153e-02
30.000000;1.075e-07;2.041e-01;6.597e-07;2.028e-01;6.140e-07;8.760e-01;2.274e+00;1.374e+01;1.893e+00;1.203e+01;7.021e-07;-6.965e-08;-6.067e-08;8.424e-01;4.153e-02
30.000002;1.075e-07;2.041e-01;6.597e-07;2.028e-01;6.140e-07;8.760e-01;2.274e+00;1.374e+01;1.893e+00;1.203e+01;7.021e-07;-6.966e-08;-6.064e-08;8.424e-01;4.153e-02
30.000832;9.850e-08;2.047e-01;6.620e-07;2.034e-01;6.021e-07;8.548e-01;2.215e+00;1.341e+01;1.802e+00;1.146e+01;7.091e-07;-7.383e-08;-4.919e-08;8.424e-01;4.153e-02
30.000943;9.730e-08;2.048e-01;6.623e-07;2.034e-01;6.005e-07;8.520e-01;2.207e+00;1.336e+01;1.790e+00;1.138e+01;7.100e-07;-7.438e-08;-4.766e-08;8.424e-01;4.153e-02
30.001612;9.153e-08;2.052e-01;6.638e-07;2.038e-01;5.894e-07;8.353e-01;2.161e+00;1.310e+01;1.722e+00;1.094e+01;7.161e-07;-7.795e-08;-3.768e-08;8.424e-01;4.153e-02
30.001947;8.871e-08;2.054e-01;6.645e-07;2.039e-01;5.838e-07;8.270e-01;2.138e+00;1.297e+01;1.688e+00;1.073e+01;7.192e-07;-7.974e-08;-3.264e-08;8.424e-01;4.153e-02
30.002058;8.791e-08;2.054e-01;6.647e-07;2.040e-01;5.819e-07;8.243e-01;2.131e+00;1.293e+01;1.678e+00;1.065e+01;7.203e-07;-8.037e-08;-3.092e-08;8.424e-01;4.153e-02
30.002393;8.590e-08;2.056e-01;6.652e-07;2.041e-01;5.755e-07;8.162e-01;2.108e+00;1.280e+01;1.645e+00;1.045e+01;7.235e-07;-8.238e-08;-2.555e-08;8.424e-01;4.153e-02
30.002951;8.255e-08;2.058e-01;6.662e-07;2.043e-01;5.649e-07;8.028e-01;2.072e+00;1.259e+01;1.594e+00;1.011e+01;7.289e-07;-8.573e-08;-1.661e-08;8.424e-01;4.153e-02
30.003190;8.160e-08;2.059e-01;6.666e-07;2.044e-01;5.599e-07;7.971e-01;2.057e+00;1.250e+01;1.573e+00;9.963e+00;7.312e-07;-8.734e-08;-1.265e-08;8.424e-01;4.153e-02
30.003606;8.017e-08;2.061e-01;6.673e-07;2.045e-01;5.511e-07;7.873e-01;2.030e+00;1.235e+01;1.536e+00;9.720e+00;7.352e-07;-9.021e-08;-5.705e-09;8.424e-01;4.153e-02
30.003990;7.884e-08;2.062e-01;6.679e-07;2.046e-01;5.429e-07;7.784e-01;2.007e+00;1.221e+01;1.504e+00;9.500e+00;7.388e-07;-9.287e-08;7.052e-10;8.424e-01;4.153e-02
30.004042;7.878e-08;2.062e-01;6.680e-07;2.046e-01;5.417e-07;7.772e-01;2.004e+00;1.219e+01;1.500e+00;9.471e+00;7.393e-07;-9.327e-08;1.583e-09;8.424e-01;4.153e-02
30.004686;7.830e-08;2.064e-01;6.694e-07;2.046e-01;5.266e-07;7.624e-01;1.965e+00;1.196e+01;1.447e+00;9.114e+00;7.453e-07;-9.843e-08;1.249e-08;8.424e-01;4.153e-02
30.005038;7.815e-08;2.064e-01;6.701e-07;2.047e-01;5.183e-07;7.545e-01;1.944e+00;1.183e+01;1.419e+00;8.926e+00;7.486e-07;-1.013e-07;1.844e-08;8.424e-01;4.153e-02
30.005272;7.865e-08;2.065e-01;6.707e-07;2.047e-01;5.123e-07;7.492e-01;1.931e+00;1.175e+01;1.402e+00;8.802e+00;7.506e-07;-1.035e-07;2.234e-08;8.424e-01;4.153e-02
30.005624;7.939e-08;2.065e-01;6.716e-07;2.047e-01;5.033e-07;7.414e-01;1.911e+00;1.163e+01;1.376e+00;8.619e+00;7.538e-07;-1.067e-07;2.821e-08;8.424e-01;4.153e-02
30.006092;8.065e-08;2.065e-01;6.729e-07;2.047e-01;4.910e-07;7.311e-01;1.885e+00;1.147e+01;1.341e+00;8.380e+00;7.579e-07;-1.112e-07;3.594e-08;8.424e-01;4.153e-02
30.006444;8.243e-08;2.066e-01;6.740e-07;2.046e-01;4.812e-07;7.234e-01;1.866e+00;1.134e+01;1.317e+00;8.206e+00;7.609e-07;-1.149e-07;4.153e-08;8.424e-01;4.153e-02
30.006795;8.421e-08;2.066e-01;6.751e-07;2.046e-01;4.715e-07;7.158e-01;1.846e+00;1.123e+01;1.293e+00;8.035e+00;7.638e-07;-1.186e-07;4.711e-08;8.424e-01;4.153e-02
30.007147;8.643e-08;2.065e-01;6.763e-07;2.045e-01;4.613e-07;7.083e-01;1.828e+00;1.111e+01;1.269e+00;7.868e+00;7.668e-07;-1.224e-07;5.252e-08;8.424e-01;4.153e-02
30.007264;8.737e-08;2.065e-01;6.767e-07;2.045e-01;4.578e-07;7.059e-01;1.822e+00;1.107e+01;1.262e+00;7.812e+00;7.678e-07;-1.238e-07;5.424e-08;8.424e-01;4.153e-02
30.008084;9.419e-08;2.064e-01;6.797e-07;2.043e-01;4.329e-07;6.887e-01;1.779e+00;1.080e+01;1.210e+00;7.437e+00;7.745e-07;-1.335e-07;6.612e-08;8.424e-01;4.153e-02
30.008529;9.903e-08;2.063e-01;6.816e-07;2.042e-01;4.186e-07;6.795e-01;1.757e+00;1.066e+01;1.183e+00;7.240e+00;7.780e-07;-1.392e-07;7.195e-08;8.424e-01;4.153e-02
30.008951;1.036e-07;2.062e-01;6.833e-07;2.040e-01;4.049e-07;6.709e-01;1.737e+00;1.052e+01;1.159e+00;7.058e+00;7.813e-07;-1.446e-07;7.748e-08;8.424e-01;4.153e-02
30.009162;1.064e-07;2.062e-01;6.843e-07;2.039e-01;3.978e-07;6.667e-01;1.726e+00;1.046e+01;1.147e+00;6.969e+00;7.829e-07;-1.474e-07;7.998e-08;8.424e-01;4.153e-02
30.009584;1.121e-07;2.060e-01;6.863e-07;2.037e-01;3.833e-07;6.582e-01;1.706e+00;1.032e+01;1.123e+00;6.794e+00;7.860e-07;-1.532e-07;8.480e-08;8.424e-01;4.153e-02
30.009795;1.150e-07;2.060e-01;6.872e-07;2.036e-01;3.760e-07;6.541e-01;1.696e+00;1.026e+01;1.112e+00;6.708e+00;7.876e-07;-1.560e-07;8.721e-08;8.424e-01;4.153e-02
30.010217;1.213e-07;2.058e-01;6.893e-07;2.034e-01;3.611e-07;6.458e-01;1.677e+00;1.013e+01;1.090e+00;6.539e+00;7.908e-07;-1.619e-07;9.170e-08;8.424e-01;4.153e-02
30.010639;1.282e-07;2.056e-01;6.915e-07;2.032e-01;3.457e-07;6.376e-01;1.658e+00;9.999e+00;1.068e+00;6.374e+00;7.938e-07;-1.678e-07;9.587e-08;8.424e-01;4.153e-02
30.011271;-8.608e-07;2.053e-01;6.948e-07;2.028e-01;3.223e-07;6.255e-01;1.630e+00;9.809e+00;1.038e+00;6.134e+00;-2.015e-07;-1.769e-07;1.018e-07;8.424e-01;4.153e-02
