time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-6.052e-09;8.320e-01;-6.147e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.595e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-7.832e-09;8.320e-01;-1.598e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;3.049e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.007e-06;-3.178e-09;4.000e-04;-8.783e-10;-1.726e-09;1.000e+00;1.060e-01;9.923e+01;3.000e-06;-4.126e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.006304000;1.005e-06;-4.849e-09;-2.576e-09;5.927e-10;7.030e-09;2.781e-01;2.877e-02;2.759e+01;1.001e-06;-4.947e-09;-1.077e-09;1.000e+01;8.320e-01;4.700e-05
30.006422000;1.005e-06;-5.040e-09;-2.569e-09;4.312e-10;7.159e-09;2.713e-01;2.948e-02;2.692e+01;1.001e-06;-4.947e-09;-8.665e-10;1.000e+01;8.320e-01;4.700e-05
30.008251000;1.005e-06;-8.837e-09;-1.327e-09;-3.911e-09;9.337e-09;1.854e-01;1.941e-02;1.840e+01;1.002e-06;-2.494e-09;-1.080e-09;1.000e+01;8.320e-01;4.700e-05
30.012246000;3.704e-09;-1.256e-09;1.872e-09;-2.003e-09;1.557e-09;7.842e-02;1.020e-02;7.779e+00;1.666e-09;-1.972e-09;-4.634e-10;1.000e+01;8.320e-01;4.700e-05
30.023653000;-2.721e-09;5.330e-09;1.228e-09;-3.395e-09;4.211e-09;1.932e-02;1.190e-09;1.925e+00;9.608e-10;-1.082e-09;5.164e-09;1.000e+01;8.320e-01;4.700e-05
30.036325000;1.391e-09;-9.850e-10;4.365e-09;-3.357e-09;4.071e-10;1.358e-02;-5.190e-09;1.355e+00;-2.793e-09;-9.019e-11;2.380e-09;1.000e+01;8.320e-01;4.700e-05
30.063835000;-6.775e-09;-3.331e-09;1.509e-09;-8.253e-10;-7.143e-09;1.310e-02;-2.308e-10;1.313e+00;5.313e-10;2.228e-09;2.112e-09;1.000e+01;8.320e-01;4.700e-05
30.064250000;-6.777e-09;-3.440e-09;1.383e-09;-1.093e-09;-6.915e-09;1.310e-02;-1.933e-12;1.313e+00;4.746e-10;2.136e-09;2.062e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;-7.140e-10;5.952e-11;-1.817e-09;-1.206e-07;-4.465e-09;1.310e-02;9.827e-08;1.313e+00;-4.094e-10;3.360e-09;6.316e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.015e-01;6.240e-02;-9.060e-01;6.150e-01;-8.930e+00;1.310e-02;4.824e+00;-7.541e+00;1.015e-01;1.560e-04;-2.265e-03;1.000e+01;8.320e-01;4.700e-05
30.149996000;1.015e-01;6.240e-02;-9.064e-01;6.148e-01;-8.930e+00;1.314e-02;4.841e+00;-7.551e+00;1.015e-01;1.560e-04;-2.266e-03;1.000e+01;8.320e-01;4.700e-05
30.150002000;1.016e-01;6.280e-02;-9.072e-01;6.181e-01;-8.929e+00;1.324e-02;4.803e+00;-7.551e+00;1.016e-01;1.570e-04;-2.268e-03;1.000e+01;8.320e-01;4.700e-05
