time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-1.573e-09;7.966e-01;1.313e-08;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-3.084e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-1.510e-09;7.966e-01;3.028e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-1.331e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;2.497e-09;-2.788e-09;-1.191e-09;6.377e-10;3.258e-09;1.051e+00;-3.383e-09;7.005e+00;6.615e-10;-5.480e-09;-1.230e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;9.144e-10;2.914e-10;1.813e-09;-2.119e-09;5.033e-09;1.051e+00;-5.120e-09;7.004e+00;-1.471e-09;-7.103e-09;2.369e-10;1.000e+01;8.320e-01;4.300e-05
29.999995000;7.513e-10;5.798e-10;1.972e-09;-2.438e-09;5.154e-09;1.051e+00;-5.100e-09;7.005e+00;-1.752e-09;-7.232e-09;3.532e-10;1.000e+01;8.320e-01;4.300e-05
29.999995000;-3.322e-10;2.731e-09;2.354e-09;-4.736e-09;5.625e-09;1.051e+00;-4.537e-09;7.004e+00;-3.821e-09;-7.617e-09;8.353e-10;1.000e+01;8.320e-01;4.300e-05
29.999997000;-2.908e-09;5.572e-09;7.142e-10;-8.396e-09;3.719e-09;1.051e+00;-2.974e-09;7.001e+00;-5.550e-09;-7.195e-09;7.324e-10;1.000e+01;8.320e-01;4.300e-05
30.000942000;-2.232e-09;1.739e-09;-4.871e-09;4.477e-09;9.932e-10;8.441e-01;2.002e-09;5.625e+00;-7.535e-09;-3.699e-09;5.120e-09;1.000e+01;8.320e-01;4.300e-05
30.003558000;7.025e-10;1.838e-09;1.282e-09;-6.445e-09;2.292e-10;4.453e-01;-1.855e-09;2.968e+00;2.110e-09;2.730e-09;-7.061e-10;1.000e+01;8.320e-01;4.300e-05
30.005591000;-7.562e-10;-1.113e-09;-4.240e-09;-8.899e-09;-2.390e-09;2.596e-01;-1.092e-09;1.730e+00;-8.294e-10;2.589e-09;-2.114e-09;1.000e+01;8.320e-01;4.300e-05
30.007197000;-7.825e-09;4.103e-09;2.347e-09;-2.118e-10;-3.547e-09;2.172e-01;-4.950e-10;1.447e+00;3.209e-09;-3.502e-09;-5.198e-10;1.000e+01;8.320e-01;4.300e-05
30.007313000;-7.883e-09;4.448e-09;2.175e-09;2.636e-10;-3.465e-09;2.163e-01;-3.572e-10;1.441e+00;3.533e-09;-4.030e-09;-1.493e-10;1.000e+01;8.320e-01;4.300e-05
30.009978000;-4.928e-09;9.677e-10;-4.259e-09;4.879e-09;3.149e-09;2.069e-01;8.524e-09;1.378e+00;-2.499e-09;-4.190e-09;1.611e-10;1.000e+01;8.320e-01;4.300e-05
30.013690000;-7.121e-09;3.427e-09;-5.434e-09;3.674e-09;3.874e-09;2.007e-01;6.831e-09;1.337e+00;-3.490e-09;-4.374e-09;3.898e-09;1.000e+01;8.320e-01;4.300e-05
30.017837000;-4.953e-09;3.656e-09;-4.310e-09;9.815e-10;1.880e-09;1.975e-01;8.391e-12;1.316e+00;2.507e-10;5.097e-10;6.163e-09;1.000e+01;8.320e-01;4.300e-05
30.023136000;-1.611e-09;1.487e-09;-2.034e-09;6.005e-10;5.087e-09;1.959e-01;-5.792e-09;1.307e+00;2.350e-09;1.323e-09;4.966e-09;1.000e+01;8.320e-01;4.300e-05
30.024288000;-1.154e-09;5.727e-10;-1.880e-09;7.153e-10;5.535e-09;1.958e-01;-7.314e-09;1.304e+00;2.305e-09;8.736e-10;4.010e-09;1.000e+01;8.320e-01;4.300e-05
30.093256000;-6.204e-10;1.430e-09;-2.553e-09;-1.045e-08;-1.454e-09;1.951e-01;1.042e-09;1.300e+00;-2.008e-09;8.639e-10;1.083e-09;1.000e+01;8.320e-01;4.300e-05
