time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.580e-09;8.320e-01;5.634e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;5.154e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.937e-11;8.320e-01;8.614e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.601e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.002e-06;-1.400e-09;-1.391e-10;1.884e-09;1.115e-09;1.000e+00;1.060e-01;9.923e+01;2.999e-06;-4.573e-09;1.737e-09;1.000e+01;8.320e-01;4.700e-05
30.000014000;2.997e-06;-1.158e-08;8.695e-11;-4.394e-09;-4.353e-09;9.961e-01;1.056e-01;9.884e+01;2.997e-06;-4.422e-09;4.259e-09;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.001e-06;-7.439e-09;-9.541e-10;6.763e-11;-1.360e-09;9.955e-01;1.053e-01;9.878e+01;2.998e-06;-7.128e-09;-8.029e-09;1.000e+01;8.320e-01;4.700e-05
30.004854000;1.002e-06;-1.966e-09;1.583e-09;-7.244e-09;-3.163e-10;3.744e-01;3.953e-02;3.715e+01;9.968e-07;-2.315e-09;-7.655e-11;1.000e+01;8.320e-01;4.700e-05
30.007313000;9.957e-07;-1.098e-08;9.318e-10;-4.151e-10;6.905e-09;2.256e-01;2.305e-02;2.239e+01;9.997e-07;4.875e-09;8.112e-09;1.000e+01;8.320e-01;4.700e-05
30.015927000;1.772e-09;-2.665e-09;4.274e-09;2.427e-10;-1.959e-09;4.531e-02;8.827e-03;4.493e+00;1.161e-09;-1.795e-09;2.535e-09;1.000e+01;8.320e-01;4.700e-05
30.031952000;-5.222e-09;2.420e-09;1.960e-10;3.462e-09;-2.381e-09;1.430e-02;2.677e-09;1.426e+00;-1.727e-09;5.243e-09;-7.154e-10;1.000e+01;8.320e-01;4.700e-05
30.050569000;-5.571e-10;1.636e-09;-2.006e-09;-2.957e-09;2.920e-10;1.313e-02;1.120e-09;1.310e+00;-5.246e-09;-2.056e-10;1.887e-09;1.000e+01;8.320e-01;4.700e-05
30.131236000;-6.427e-09;-4.110e-09;-9.202e-10;1.039e-08;-2.823e-09;1.310e-02;2.724e-08;1.313e+00;1.809e-09;-6.735e-09;5.715e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;-6.280e-10;-4.636e-09;1.907e-09;4.206e-08;-1.517e-09;1.310e-02;1.642e-07;1.313e+00;7.182e-09;-6.462e-09;3.990e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.015e-01;6.240e-02;-9.060e-01;6.150e-01;-8.930e+00;1.310e-02;4.824e+00;-7.541e+00;1.015e-01;1.560e-04;-2.265e-03;1.000e+01;8.320e-01;4.700e-05
30.149996000;1.015e-01;6.240e-02;-9.064e-01;6.148e-01;-8.930e+00;1.314e-02;4.841e+00;-7.551e+00;1.015e-01;1.560e-04;-2.266e-03;1.000e+01;8.320e-01;4.700e-05
30.150002000;1.016e-01;6.280e-02;-9.072e-01;6.181e-01;-8.929e+00;1.324e-02;4.803e+00;-7.551e+00;1.016e-01;1.570e-04;-2.268e-03;1.000e+01;8.320e-01;4.700e-05
30.151146000;1.223e-01;7.760e-02;-1.066e+00;6.346e-01;-8.721e+00;3.500e-02;2.240e+00;-8.458e+00;1.223e-01;1.940e-04;-2.666e-03;1.000e+01;8.320e-01;4.700e-05
30.153473000;1.630e-01;1.132e-01;-1.356e+00;6.945e-01;-8.316e+00;7.953e-02;1.434e+00;-8.219e+00;1.630e-01;2.830e-04;-3.389e-03;1.000e+01;8.320e-01;4.700e-05
30.156929000;2.203e-01;1.764e-01;-1.706e+00;8.006e-01;-7.743e+00;1.426e-01;1.243e+00;-7.683e+00;2.203e-01;4.410e-04;-4.265e-03;1.000e+01;8.320e-01;4.700e-05
30.158089000;2.388e-01;1.980e-01;-1.805e+00;8.292e-01;-7.559e+00;1.628e-01;1.218e+00;-7.505e+00;2.388e-01;4.950e-04;-4.512e-03;1.000e+01;8.320e-01;4.700e-05
30.159745000;2.644e-01;2.172e-01;-1.932e+00;8.215e-01;-7.305e+00;1.910e-01;1.139e+00;-7.262e+00;2.644e-01;5.430e-04;-4.829e-03;1.000e+01;8.320e-01;4.700e-05
30.161665000;2.932e-01;2.248e-01;-2.059e+00;7.667e-01;-7.023e+00;2.226e-01;1.012e+00;-6.991e+00;2.932e-01;5.620e-04;-5.148e-03;1.000e+01;8.320e-01;4.700e-05
30.166401000;3.602e-01;2.164e-01;-2.293e+00;6.007e-01;-6.365e+00;2.962e-01;7.320e-01;-6.350e+00;3.602e-01;5.410e-04;-5.732e-03;1.000e+01;8.320e-01;4.700e-05
30.167809000;3.791e-01;2.172e-01;-2.342e+00;5.729e-01;-6.178e+00;3.169e-01;6.866e-01;-6.166e+00;3.791e-01;5.430e-04;-5.855e-03;1.000e+01;8.320e-01;4.700e-05
30.171839000;4.305e-01;2.308e-01;-2.440e+00;5.361e-01;-5.668e+00;3.734e-01;6.191e-01;-5.659e+00;4.305e-01;5.770e-04;-6.100e-03;1.000e+01;8.320e-01;4.700e-05
30.174655000;4.643e-01;2.460e-01;-2.476e+00;5.298e-01;-5.332e+00;4.106e-01;6.001e-01;-5.324e+00;4.643e-01;6.150e-04;-6.189e-03;1.000e+01;8.320e-01;4.700e-05
30.176191000;4.820e-01;2.572e-01;-2.485e+00;5.336e-01;-5.155e+00;4.301e-01;5.980e-01;-5.149e+00;4.820e-01;6.430e-04;-6.212e-03;1.000e+01;8.320e-01;4.700e-05
30.177727000;4.992e-01;2.696e-01;-2.488e+00;5.400e-01;-4.985e+00;4.490e-01;6.013e-01;-4.977e+00;4.992e-01;6.740e-04;-6.221e-03;1.000e+01;8.320e-01;4.700e-05
30.178495000;5.077e-01;2.768e-01;-2.488e+00;5.453e-01;-4.900e+00;4.583e-01;6.048e-01;-4.894e+00;5.077e-01;6.920e-04;-6.219e-03;1.000e+01;8.320e-01;4.700e-05
30.180062000;5.245e-01;2.920e-01;-2.482e+00;5.567e-01;-4.733e+00;4.769e-01;6.132e-01;-4.726e+00;5.245e-01;7.300e-04;-6.206e-03;1.000e+01;8.320e-01;4.700e-05
30.184094000;5.657e-01;3.372e-01;-2.445e+00;5.960e-01;-4.322e+00;5.222e-01;6.465e-01;-4.315e+00;5.657e-01;8.430e-04;-6.113e-03;1.000e+01;8.320e-01;4.700e-05
