time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;3.103e-09;7.966e-01;-3.907e-09;1.044e+00;2.080e-03;1.159e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;2.508e-09;7.966e-01;-6.668e-09;1.044e+00;2.080e-03;-4.615e-10;1.000e+01;8.320e-01;4.300e-05
29.999994000;9.190e-09;-3.618e-09;2.387e-09;-1.681e-09;-6.396e-09;3.844e-09;-1.607e-11;-7.140e-10;1.000e+01;8.320e-01;4.300e-05
30.004790000;-4.733e-09;-1.050e-08;1.430e-09;2.993e-09;-2.552e-09;-1.037e-08;1.390e-09;-7.182e-10;1.000e+01;8.320e-01;4.300e-05
30.005014000;-5.113e-09;-1.112e-08;2.467e-09;-1.436e-09;-3.299e-09;-9.383e-09;1.666e-09;-1.051e-09;1.000e+01;8.320e-01;4.300e-05
30.005238000;-5.195e-09;-1.043e-08;3.285e-09;-4.502e-09;-4.237e-09;-7.076e-09;1.490e-09;-1.161e-09;1.000e+01;8.320e-01;4.300e-05
30.005591000;-1.740e-10;-4.886e-09;3.441e-10;-7.821e-09;-2.121e-09;-2.294e-09;8.949e-10;-2.302e-09;1.000e+01;8.320e-01;4.300e-05
30.009722000;7.124e-09;-2.591e-09;5.310e-09;1.933e-09;-7.641e-10;-1.699e-09;-5.015e-09;3.116e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;6.576e-09;1.100e-09;3.205e-07;1.047e-09;7.039e-08;-1.292e-09;2.337e-09;8.895e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;6.518e-01;4.416e-01;-2.108e+00;6.775e-01;-3.234e+00;6.518e-01;1.104e-03;-5.269e-03;1.000e+01;8.320e-01;4.300e-05
30.149996000;6.519e-01;4.416e-01;-2.108e+00;6.774e-01;-3.233e+00;6.519e-01;1.104e-03;-5.269e-03;1.000e+01;8.320e-01;4.300e-05
30.150407000;6.751e-01;4.612e-01;-2.054e+00;6.831e-01;-3.042e+00;6.751e-01;1.153e-03;-5.134e-03;1.000e+01;8.320e-01;4.300e-05
30.150855000;6.993e-01;4.820e-01;-1.988e+00;6.893e-01;-2.843e+00;6.993e-01;1.205e-03;-4.970e-03;1.000e+01;8.320e-01;4.300e-05
30.151047000;7.093e-01;4.908e-01;-1.958e+00;6.920e-01;-2.761e+00;7.093e-01;1.227e-03;-4.895e-03;1.000e+01;8.320e-01;4.300e-05
30.151367000;7.255e-01;5.044e-01;-1.906e+00;6.952e-01;-2.627e+00;7.255e-01;1.261e-03;-4.765e-03;1.000e+01;8.320e-01;4.300e-05
30.151504000;7.323e-01;5.104e-01;-1.883e+00;6.970e-01;-2.571e+00;7.323e-01;1.276e-03;-4.707e-03;1.000e+01;8.320e-01;4.300e-05
30.151931000;7.527e-01;5.264e-01;-1.809e+00;6.993e-01;-2.403e+00;7.527e-01;1.316e-03;-4.522e-03;1.000e+01;8.320e-01;4.300e-05
30.151995000;7.557e-01;5.284e-01;-1.798e+00;6.992e-01;-2.379e+00;7.557e-01;1.321e-03;-4.494e-03;1.000e+01;8.320e-01;4.300e-05
30.152571000;7.817e-01;5.460e-01;-1.692e+00;6.985e-01;-2.165e+00;7.817e-01;1.365e-03;-4.230e-03;1.000e+01;8.320e-01;4.300e-05
30.153033000;8.013e-01;5.580e-01;-1.605e+00;6.964e-01;-2.003e+00;8.013e-01;1.395e-03;-4.013e-03;1.000e+01;8.320e-01;4.300e-05
30.154164000;8.455e-01;5.872e-01;-1.386e+00;6.945e-01;-1.639e+00;8.455e-01;1.468e-03;-3.464e-03;1.000e+01;8.320e-01;4.300e-05
30.154435000;8.553e-01;5.944e-01;-1.333e+00;6.950e-01;-1.558e+00;8.553e-01;1.486e-03;-3.332e-03;1.000e+01;8.320e-01;4.300e-05
30.155628000;8.952e-01;6.276e-01;-1.101e+00;7.011e-01;-1.230e+00;8.952e-01;1.569e-03;-2.752e-03;1.000e+01;8.320e-01;4.300e-05
30.155872000;9.027e-01;6.344e-01;-1.054e+00;7.028e-01;-1.168e+00;9.027e-01;1.586e-03;-2.636e-03;1.000e+01;8.320e-01;4.300e-05
30.155994000;9.064e-01;6.380e-01;-1.031e+00;7.039e-01;-1.138e+00;9.064e-01;1.595e-03;-2.578e-03;1.000e+01;8.320e-01;4.300e-05
30.156688000;9.264e-01;6.576e-01;-9.008e-01;7.098e-01;-9.723e-01;9.264e-01;1.644e-03;-2.252e-03;1.000e+01;8.320e-01;4.300e-05
30.156808000;9.297e-01;6.608e-01;-8.784e-01;7.107e-01;-9.448e-01;9.297e-01;1.652e-03;-2.196e-03;1.000e+01;8.320e-01;4.300e-05
30.158216000;9.655e-01;6.984e-01;-6.276e-01;7.233e-01;-6.500e-01;9.655e-01;1.746e-03;-1.569e-03;1.000e+01;8.320e-01;4.300e-05
30.158472000;9.714e-01;7.052e-01;-5.840e-01;7.259e-01;-6.012e-01;9.714e-01;1.763e-03;-1.460e-03;1.000e+01;8.320e-01;4.300e-05
30.158903000;9.811e-01;7.160e-01;-5.120e-01;7.298e-01;-5.219e-01;9.811e-01;1.790e-03;-1.280e-03;1.000e+01;8.320e-01;4.300e-05
30.159797000;9.996e-01;7.376e-01;-3.692e-01;7.379e-01;-3.694e-01;9.996e-01;1.844e-03;-9.230e-04;1.000e+01;8.320e-01;4.300e-05
30.160181000;1.007e+00;7.464e-01;-3.104e-01;7.412e-01;-3.082e-01;1.007e+00;1.866e-03;-7.760e-04;1.000e+01;8.320e-01;4.300e-05
30.160565000;1.014e+00;7.548e-01;-2.532e-01;7.443e-01;-2.497e-01;1.014e+00;1.887e-03;-6.330e-04;1.000e+01;8.320e-01;4.300e-05
30.161249000;1.026e+00;7.700e-01;-1.556e-01;7.505e-01;-1.517e-01;1.026e+00;1.925e-03;-3.890e-04;1.000e+01;8.320e-01;4.300e-05
30.161252000;1.026e+00;7.700e-01;-1.548e-01;7.504e-01;-1.509e-01;1.026e+00;1.925e-03;-3.870e-04;1.000e+01;8.320e-01;4.300e-05
30.162070000;1.039e+00;7.868e-01;-4.440e-02;7.571e-01;-4.273e-02;1.039e+00;1.967e-03;-1.110e-04;1.000e+01;8.320e-01;4.300e-05
30.162254000;1.042e+00;7.904e-01;-2.360e-02;7.588e-01;-2.266e-02;1.042e+00;1.976e-03;-5.900e-05;1.000e+01;8.320e-01;4.300e-05
30.162286000;1.042e+00;7.908e-01;-2.040e-02;7.589e-01;-1.958e-02;1.042e+00;1.977e-03;-5.100e-05;1.000e+01;8.320e-01;4.300e-05
30.162638000;1.045e+00;7.956e-01;5.999e-03;7.613e-01;5.744e-03;1.045e+00;1.989e-03;1.499e-05;1.000e+01;8.320e-01;4.300e-05
30.162958000;1.047e+00;7.988e-01;2.000e-02;7.631e-01;1.911e-02;1.047e+00;1.997e-03;5.000e-05;1.000e+01;8.320e-01;4.300e-05
30.163182000;1.047e+00;8.012e-01;2.600e-02;7.649e-01;2.482e-02;1.047e+00;2.003e-03;6.500e-05;1.000e+01;8.320e-01;4.300e-05
30.163246000;1.048e+00;8.016e-01;2.720e-02;7.652e-01;2.597e-02;1.048e+00;2.004e-03;6.800e-05;1.000e+01;8.320e-01;4.300e-05
30.163310000;1.048e+00;8.020e-01;2.840e-02;7.655e-01;2.711e-02;1.048e+00;2.005e-03;7.100e-05;1.000e+01;8.320e-01;4.300e-05
30.163822000;1.048e+00;8.064e-01;3.240e-02;7.694e-01;3.091e-02;1.048e+00;2.016e-03;8.100e-05;1.000e+01;8.320e-01;4.300e-05
30.164840000;1.048e+00;8.148e-01;2.680e-02;7.778e-01;2.558e-02;1.048e+00;2.037e-03;6.700e-05;1.000e+01;8.320e-01;4.300e-05
30.166759000;1.045e+00;8.316e-01;5.200e-03;7.958e-01;4.976e-03;1.045e+00;2.079e-03;1.300e-05;1.000e+01;8.320e-01;4.300e-05
30.167796000;1.044e+00;8.400e-01;-6.400e-03;8.048e-01;-6.132e-03;1.044e+00;2.100e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05
30.170284000;1.041e+00;8.592e-01;-2.920e-02;8.253e-01;-2.805e-02;1.041e+00;2.148e-03;-7.300e-05;1.000e+01;8.320e-01;4.300e-05
30.172150000;1.040e+00;8.736e-01;-4.240e-02;8.404e-01;-4.079e-02;1.040e+00;2.184e-03;-1.060e-04;1.000e+01;8.320e-01;4.300e-05
30.173809000;1.038e+00;8.868e-01;-5.200e-02;8.540e-01;-5.008e-02;1.038e+00;2.217e-03;-1.300e-04;1.000e+01;8.320e-01;4.300e-05
30.174385000;1.038e+00;8.916e-01;-5.480e-02;8.589e-01;-5.279e-02;1.038e+00;2.229e-03;-1.370e-04;1.000e+01;8.320e-01;4.300e-05
30.175022000;1.038e+00;8.944e-01;-5.800e-02;8.619e-01;-5.589e-02;1.038e+00;2.236e-03;-1.450e-04;1.000e+01;8.320e-01;4.300e-05
30.175358000;1.038e+00;8.944e-01;-5.960e-02;8.621e-01;-5.745e-02;1.038e+00;2.236e-03;-1.490e-04;1.000e+01;8.320e-01;4.300e-05
30.175693000;1.037e+00;8.936e-01;-6.120e-02;8.614e-01;-5.900e-02;1.037e+00;2.234e-03;-1.530e-04;1.000e+01;8.320e-01;4.300e-05
30.175945000;1.037e+00;8.924e-01;-6.240e-02;8.604e-01;-6.016e-02;1.037e+00;2.231e-03;-1.560e-04;1.000e+01;8.320e-01;4.300e-05
30.176196000;1.037e+00;8.912e-01;-6.320e-02;8.594e-01;-6.094e-02;1.037e+00;2.228e-03;-1.580e-04;1.000e+01;8.320e-01;4.300e-05
30.178758000;1.036e+00;8.720e-01;-7.240e-02;8.417e-01;-6.988e-02;1.036e+00;2.180e-03;-1.810e-04;1.000e+01;8.320e-01;4.300e-05
30.179680000;1.036e+00;8.656e-01;-7.480e-02;8.358e-01;-7.222e-02;1.036e+00;2.164e-03;-1.870e-04;1.000e+01;8.320e-01;4.300e-05
30.181293000;1.035e+00;8.568e-01;-7.840e-02;8.276e-01;-7.573e-02;1.035e+00;2.142e-03;-1.960e-04;1.000e+01;8.320e-01;4.300e-05
30.182214000;1.035e+00;8.528e-01;-8.000e-02;8.239e-01;-7.729e-02;1.035e+00;2.132e-03;-2.000e-04;1.000e+01;8.320e-01;4.300e-05
30.183597000;1.035e+00;8.476e-01;-8.240e-02;8.191e-01;-7.963e-02;1.035e+00;2.119e-03;-2.060e-04;1.000e+01;8.320e-01;4.300e-05
30.186085000;1.034e+00;8.404e-01;-8.520e-02;8.124e-01;-8.236e-02;1.034e+00;2.101e-03;-2.130e-04;1.000e+01;8.320e-01;4.300e-05
