time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-2.309e-09;8.320e-01;-2.255e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;7.054e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;2.660e-09;8.320e-01;1.166e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-8.889e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.999e-06;2.699e-09;2.618e-09;2.076e-09;1.075e-09;1.000e+00;1.060e-01;9.923e+01;3.002e-06;-2.348e-09;-9.934e-10;1.000e+01;8.320e-01;4.700e-05
30.000400000;3.005e-06;-9.151e-10;4.219e-09;7.412e-09;4.227e-09;9.218e-01;9.763e-02;9.147e+01;2.999e-06;-8.010e-09;-6.195e-10;1.000e+01;8.320e-01;4.700e-05
30.002994000;1.998e-06;-1.029e-09;4.365e-09;-8.487e-09;1.190e-09;5.464e-01;5.783e-02;5.422e+01;1.997e-06;-1.187e-12;3.151e-09;1.000e+01;8.320e-01;4.700e-05
30.006304000;9.961e-07;3.399e-09;9.029e-09;1.188e-09;3.287e-09;2.781e-01;2.877e-02;2.759e+01;9.970e-07;-3.633e-10;9.126e-09;1.000e+01;8.320e-01;4.700e-05
30.012494000;-3.377e-09;-1.757e-09;5.912e-09;4.797e-09;6.417e-09;7.499e-02;5.334e-03;7.441e+00;-6.963e-09;-3.137e-09;-9.798e-11;1.000e+01;8.320e-01;4.700e-05
30.015692000;2.908e-09;-7.455e-10;7.244e-09;2.001e-09;-2.470e-10;4.533e-02;8.825e-03;4.501e+00;-4.520e-09;-5.254e-09;1.860e-09;1.000e+01;8.320e-01;4.700e-05
30.031717000;-5.061e-09;-1.798e-09;5.516e-10;-3.646e-10;4.863e-09;1.430e-02;3.798e-09;1.426e+00;-7.593e-10;-3.752e-10;-2.567e-09;1.000e+01;8.320e-01;4.700e-05
30.032639000;-5.250e-09;-1.579e-09;8.832e-10;-1.539e-09;3.449e-09;1.410e-02;5.094e-09;1.390e+00;-7.599e-10;-3.123e-10;-2.268e-09;1.000e+01;8.320e-01;4.700e-05
