time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;2.086e-09;7.979e-01;2.919e-09;1.044e+00;7.500e-01;7.730e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004033000;1.045e+00;7.583e-01;2.253e-03;7.260e-01;2.157e-03;1.045e+00;6.825e-01;2.028e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004126000;1.045e+00;7.583e-01;2.291e-03;7.259e-01;2.193e-03;1.045e+00;6.825e-01;2.062e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.006345000;1.045e+00;7.612e-01;2.636e-03;7.287e-01;2.523e-03;1.045e+00;6.851e-01;2.372e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.010174000;1.045e+00;7.632e-01;2.516e-03;7.306e-01;2.408e-03;1.045e+00;6.869e-01;2.264e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.236167000;1.045e+00;7.540e-01;2.724e-03;7.218e-01;2.608e-03;1.045e+00;6.786e-01;2.452e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.241167000;1.045e+00;7.539e-01;2.727e-03;7.217e-01;2.610e-03;1.045e+00;6.785e-01;2.454e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.250167000;1.045e+00;7.538e-01;2.732e-03;7.215e-01;2.615e-03;1.045e+00;6.784e-01;2.459e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.620167000;1.045e+00;7.505e-01;2.832e-03;7.184e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.627167000;1.045e+00;7.504e-01;2.832e-03;7.184e-01;2.711e-03;1.045e+00;6.754e-01;2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.634167000;1.045e+00;7.504e-01;2.833e-03;7.183e-01;2.712e-03;1.045e+00;6.754e-01;2.550e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.649167000;1.045e+00;7.504e-01;2.834e-03;7.183e-01;2.713e-03;1.045e+00;6.753e-01;2.551e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
