time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.411e-09;8.320e-01;3.903e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.512e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;2.376e-09;8.320e-01;3.763e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.338e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.004e-06;1.080e-09;4.000e-04;-7.727e-09;3.776e-09;1.000e+00;1.060e-01;9.923e+01;2.994e-06;4.626e-09;9.977e-07;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.005e-06;-1.100e-09;4.000e-04;-9.775e-10;-2.591e-09;9.949e-01;1.053e-01;9.872e+01;3.001e-06;-9.077e-09;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.006304000;1.003e-06;-3.746e-10;7.484e-09;2.524e-09;1.108e-08;2.781e-01;2.877e-02;2.759e+01;1.005e-06;2.005e-09;-4.381e-09;1.000e+01;8.320e-01;4.700e-05
30.015308000;1.308e-09;-3.862e-09;-9.328e-10;-4.314e-09;-1.782e-09;4.796e-02;8.339e-03;4.762e+00;5.437e-09;4.017e-09;1.236e-09;1.000e+01;8.320e-01;4.700e-05
30.022041000;-1.329e-09;-4.848e-09;-3.149e-09;2.131e-09;-2.237e-09;2.179e-02;6.223e-09;2.166e+00;6.809e-09;-2.001e-09;2.585e-09;1.000e+01;8.320e-01;4.700e-05
30.031026000;-2.318e-09;2.759e-09;-3.247e-09;1.715e-09;4.421e-09;1.448e-02;1.011e-08;1.436e+00;-2.719e-09;-1.701e-09;-2.731e-09;1.000e+01;8.320e-01;4.700e-05
30.032869000;4.941e-10;5.781e-09;-3.933e-09;-8.888e-11;5.252e-09;1.405e-02;7.808e-09;1.395e+00;-3.727e-09;-3.709e-09;-2.988e-09;1.000e+01;8.320e-01;4.700e-05
30.097534000;-5.296e-09;-2.143e-09;1.435e-09;-4.020e-09;-2.411e-09;1.310e-02;2.393e-09;1.313e+00;-1.243e-09;1.729e-09;1.362e-09;1.000e+01;8.320e-01;4.700e-05
