time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.113e-09;8.320e-01;3.427e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.799e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-6.524e-10;8.320e-01;-2.781e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.202e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.000e-06;1.322e-09;-7.761e-10;7.286e-09;-2.965e-09;1.000e+00;1.060e-01;9.923e+01;2.999e-06;-1.010e-09;2.246e-09;1.000e+01;8.320e-01;4.700e-05
30.004826000;9.976e-07;-6.058e-09;5.099e-10;-5.933e-09;-1.545e-10;3.766e-01;4.036e-02;3.737e+01;9.966e-07;-2.957e-09;5.218e-09;1.000e+01;8.320e-01;4.700e-05
30.005534000;1.000e-06;1.164e-09;3.158e-09;-5.416e-09;7.607e-10;3.258e-01;3.438e-02;3.233e+01;1.000e-06;-6.124e-09;3.761e-09;1.000e+01;8.320e-01;4.700e-05
30.005534000;1.000e-06;1.280e-09;3.361e-09;-5.488e-09;5.692e-10;3.257e-01;3.438e-02;3.232e+01;1.000e-06;-6.116e-09;3.516e-09;1.000e+01;8.320e-01;4.700e-05
30.007313000;9.994e-07;7.242e-10;4.135e-09;-3.974e-09;-6.682e-10;2.256e-01;2.305e-02;2.239e+01;1.002e-06;2.998e-10;2.183e-09;1.000e+01;8.320e-01;4.700e-05
30.009213000;1.002e-06;-2.728e-09;4.999e-09;-6.196e-10;1.491e-10;1.513e-01;1.586e-02;1.502e+01;1.001e-06;-4.682e-09;1.441e-09;1.000e+01;8.320e-01;4.700e-05
30.013879000;-4.143e-10;4.238e-10;-3.553e-09;-1.975e-10;-4.118e-09;6.207e-02;6.445e-03;6.161e+00;5.886e-09;-1.853e-10;5.453e-09;1.000e+01;8.320e-01;4.700e-05
30.015543000;-6.714e-10;-3.247e-09;-1.528e-09;-1.832e-09;-2.618e-09;4.795e-02;8.341e-03;4.755e+00;5.944e-09;2.710e-09;4.757e-10;1.000e+01;8.320e-01;4.700e-05
30.016311000;-8.091e-10;-4.777e-09;-8.649e-10;-2.087e-09;-1.461e-09;4.287e-02;2.173e-09;4.254e+00;4.915e-09;3.306e-09;-1.857e-09;1.000e+01;8.320e-01;4.700e-05
30.019383000;2.951e-09;-3.981e-09;4.810e-10;-1.242e-09;2.796e-09;2.890e-02;-4.422e-09;2.865e+00;1.625e-09;2.103e-09;-6.523e-09;1.000e+01;8.320e-01;4.700e-05
30.022967000;5.133e-09;-1.762e-10;1.057e-09;3.295e-10;2.589e-09;2.062e-02;-6.126e-09;2.056e+00;5.187e-09;9.195e-10;-6.538e-09;1.000e+01;8.320e-01;4.700e-05
