time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.325e-09;8.320e-01;8.096e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.336e-09;1.000e+01;8.320e-01
19.999996000;1.000e+00;8.320e-01;-2.084e-09;8.320e-01;2.620e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.002e-09;1.000e+01;8.320e-01
20.000012000;1.000e+00;8.320e-01;-6.860e-09;8.320e-01;-8.179e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.489e-09;1.000e+01;8.320e-01
20.000099000;1.000e+00;8.320e-01;-8.414e-09;8.320e-01;-1.230e-09;1.000e+00;8.319e-01;7.199e-03;1.000e+00;2.080e-03;2.504e-09;1.000e+01;8.320e-01
20.000278000;1.000e+00;8.320e-01;4.000e-04;8.319e-01;3.999e-04;1.000e+00;8.318e-01;7.199e-03;1.000e+00;2.080e-03;1.003e-06;1.000e+01;8.320e-01
20.000367000;1.000e+00;8.320e-01;4.000e-04;8.319e-01;3.999e-04;1.000e+00;8.322e-01;7.598e-03;1.000e+00;2.080e-03;1.003e-06;1.000e+01;8.320e-01
20.000546000;1.000e+00;8.324e-01;8.000e-04;8.322e-01;7.998e-04;1.000e+00;8.321e-01;7.598e-03;1.000e+00;2.081e-03;2.004e-06;1.000e+01;8.320e-01
20.000904000;1.000e+00;8.324e-01;1.200e-03;8.320e-01;1.199e-03;1.000e+00;8.320e-01;8.396e-03;1.000e+00;2.081e-03;3.004e-06;1.000e+01;8.320e-01
20.001262000;1.001e+00;8.328e-01;1.600e-03;8.323e-01;1.599e-03;1.001e+00;8.322e-01;8.794e-03;1.001e+00;2.082e-03;4.005e-06;1.000e+01;8.320e-01
20.001977000;1.001e+00;8.332e-01;2.800e-03;8.324e-01;2.797e-03;1.001e+00;8.324e-01;9.590e-03;1.001e+00;2.083e-03;7.005e-06;1.000e+01;8.320e-01
20.002621000;1.001e+00;8.332e-01;3.600e-03;8.322e-01;3.596e-03;1.001e+00;8.321e-01;1.079e-02;1.001e+00;2.083e-03;9.005e-06;1.000e+01;8.320e-01
20.003265000;1.002e+00;8.336e-01;4.400e-03;8.323e-01;4.393e-03;1.002e+00;8.323e-01;1.158e-02;1.002e+00;2.084e-03;1.101e-05;1.000e+01;8.320e-01
20.003909000;1.002e+00;8.340e-01;5.200e-03;8.325e-01;5.191e-03;1.002e+00;8.324e-01;1.238e-02;1.002e+00;2.085e-03;1.301e-05;1.000e+01;8.320e-01
20.004553000;1.002e+00;8.340e-01;6.000e-03;8.323e-01;5.988e-03;1.002e+00;8.322e-01;1.317e-02;1.002e+00;2.085e-03;1.501e-05;1.000e+01;8.320e-01
20.005197000;1.002e+00;8.344e-01;6.800e-03;8.325e-01;6.784e-03;1.002e+00;8.324e-01;1.397e-02;1.002e+00;2.086e-03;1.701e-05;1.000e+01;8.320e-01
20.005841000;1.003e+00;8.348e-01;7.600e-03;8.326e-01;7.580e-03;1.003e+00;8.325e-01;1.476e-02;1.003e+00;2.087e-03;1.901e-05;1.000e+01;8.320e-01
20.007130000;1.003e+00;8.348e-01;9.200e-03;8.322e-01;9.171e-03;1.003e+00;8.321e-01;1.635e-02;1.003e+00;2.087e-03;2.301e-05;1.000e+01;8.320e-01
20.007774000;1.003e+00;8.352e-01;1.000e-02;8.324e-01;9.966e-03;1.004e+00;8.323e-01;1.674e-02;1.003e+00;2.088e-03;2.501e-05;1.000e+01;8.320e-01
20.008418000;1.004e+00;8.352e-01;1.080e-02;8.322e-01;1.076e-02;1.004e+00;8.321e-01;1.753e-02;1.004e+00;2.088e-03;2.701e-05;1.000e+01;8.320e-01
20.009062000;1.004e+00;8.352e-01;1.120e-02;8.320e-01;1.116e-02;1.004e+00;8.319e-01;1.833e-02;1.004e+00;2.088e-03;2.801e-05;1.000e+01;8.320e-01
20.009706000;1.004e+00;8.356e-01;1.200e-02;8.322e-01;1.195e-02;1.004e+00;8.321e-01;1.912e-02;1.004e+00;2.089e-03;3.001e-05;1.000e+01;8.320e-01
20.010350000;1.004e+00;8.356e-01;1.280e-02;8.320e-01;1.275e-02;1.004e+00;8.319e-01;1.951e-02;1.004e+00;2.089e-03;3.201e-05;1.000e+01;8.320e-01
20.010994000;1.005e+00;8.356e-01;1.320e-02;8.318e-01;1.314e-02;1.005e+00;8.317e-01;2.030e-02;1.005e+00;2.089e-03;3.301e-05;1.000e+01;8.320e-01
20.013570000;1.005e+00;8.356e-01;1.560e-02;8.311e-01;1.552e-02;1.006e+00;8.310e-01;2.267e-02;1.005e+00;2.089e-03;3.901e-05;1.000e+01;8.320e-01
20.014214000;1.006e+00;8.356e-01;1.640e-02;8.310e-01;1.631e-02;1.006e+00;8.308e-01;2.307e-02;1.006e+00;2.089e-03;4.101e-05;1.000e+01;8.320e-01
20.015502000;1.006e+00;8.356e-01;1.720e-02;8.306e-01;1.710e-02;1.006e+00;8.305e-01;2.425e-02;1.006e+00;2.089e-03;4.301e-05;1.000e+01;8.320e-01
20.016146000;1.006e+00;8.356e-01;1.800e-02;8.305e-01;1.789e-02;1.006e+00;8.303e-01;2.464e-02;1.006e+00;2.089e-03;4.501e-05;1.000e+01;8.320e-01
20.016790000;1.006e+00;8.352e-01;1.840e-02;8.299e-01;1.828e-02;1.007e+00;8.298e-01;2.504e-02;1.006e+00;2.088e-03;4.601e-05;1.000e+01;8.320e-01
20.017434000;1.007e+00;8.352e-01;1.880e-02;8.298e-01;1.868e-02;1.007e+00;8.296e-01;2.543e-02;1.007e+00;2.088e-03;4.701e-05;1.000e+01;8.320e-01
