time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-1.311e-09;7.966e-01;2.197e-09;1.044e+00;2.080e-03;-2.914e-09;1.000e+01;8.320e-01;1.044e+00;7.966e-01;-4.100e-05
19.999996000;1.044e+00;8.320e-01;8.235e-11;7.966e-01;1.023e-09;1.044e+00;2.080e-03;-3.353e-09;1.000e+01;8.320e-01;1.044e+00;7.966e-01;-4.098e-05
19.999996000;1.044e+00;8.320e-01;-1.451e-10;7.966e-01;1.250e-09;1.044e+00;2.080e-03;-3.166e-09;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-4.098e-05
20.000000000;1.044e+00;8.320e-01;-1.864e-09;7.966e-01;2.714e-09;1.044e+00;2.080e-03;-2.149e-09;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-2.135e-01
20.000007000;1.044e+00;8.320e-01;2.058e-10;7.966e-01;-1.878e-09;1.044e+00;2.080e-03;1.565e-09;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-2.605e-01
20.000008000;1.044e+00;8.320e-01;6.275e-10;7.966e-01;-2.000e-09;1.044e+00;2.080e-03;1.450e-09;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.605e-01
20.000008000;1.044e+00;8.320e-01;8.097e-10;7.966e-01;-2.055e-09;1.044e+00;2.080e-03;1.411e-09;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.605e-01
20.000008000;1.045e+00;8.320e-01;9.684e-10;7.966e-01;-2.109e-09;1.045e+00;2.080e-03;1.385e-09;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.605e-01
20.000011000;1.045e+00;8.320e-01;1.275e-09;7.965e-01;-2.264e-09;1.045e+00;2.080e-03;1.379e-09;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.603e-01
20.000011000;1.045e+00;8.320e-01;1.313e-09;7.965e-01;-2.308e-09;1.045e+00;2.080e-03;1.401e-09;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.603e-01
20.000013000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.045e+00;2.080e-03;1.001e-06;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-2.602e-01
20.000034000;1.045e+00;8.320e-01;4.000e-04;7.964e-01;3.829e-04;1.045e+00;2.080e-03;1.002e-06;1.000e+01;8.320e-01;1.097e+00;7.964e-01;-2.587e-01
20.000058000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.045e+00;2.081e-03;2.002e-06;1.000e+01;8.320e-01;1.097e+00;7.963e-01;-2.571e-01
20.000105000;1.045e+00;8.324e-01;1.600e-03;7.965e-01;1.531e-03;1.045e+00;2.081e-03;4.002e-06;1.000e+01;8.320e-01;1.097e+00;7.961e-01;-2.539e-01
20.000153000;1.045e+00;8.328e-01;2.400e-03;7.967e-01;2.296e-03;1.045e+00;2.082e-03;6.002e-06;1.000e+01;8.320e-01;1.097e+00;7.958e-01;-2.507e-01
20.000201000;1.046e+00;8.332e-01;2.800e-03;7.969e-01;2.678e-03;1.046e+00;2.083e-03;7.002e-06;1.000e+01;8.320e-01;1.097e+00;7.956e-01;-2.476e-01
20.000248000;1.046e+00;8.332e-01;3.600e-03;7.967e-01;3.442e-03;1.046e+00;2.083e-03;9.002e-06;1.000e+01;8.320e-01;1.097e+00;7.954e-01;-2.445e-01
20.000344000;1.046e+00;8.340e-01;4.800e-03;7.971e-01;4.588e-03;1.046e+00;2.085e-03;1.200e-05;1.000e+01;8.320e-01;1.097e+00;7.950e-01;-2.385e-01
20.000534000;1.047e+00;8.348e-01;7.200e-03;7.971e-01;6.875e-03;1.047e+00;2.087e-03;1.800e-05;1.000e+01;8.320e-01;1.097e+00;7.942e-01;-2.269e-01
20.000725000;1.048e+00;8.356e-01;9.600e-03;7.972e-01;9.159e-03;1.048e+00;2.089e-03;2.400e-05;1.000e+01;8.320e-01;1.097e+00;7.935e-01;-2.158e-01
20.000916000;1.049e+00;8.364e-01;1.160e-02;7.973e-01;1.106e-02;1.049e+00;2.091e-03;2.900e-05;1.000e+01;8.320e-01;1.097e+00;7.929e-01;-2.054e-01
20.001107000;1.050e+00;8.368e-01;1.360e-02;7.971e-01;1.296e-02;1.050e+00;2.092e-03;3.400e-05;1.000e+01;8.320e-01;1.097e+00;7.924e-01;-1.955e-01
20.001297000;1.051e+00;8.376e-01;1.560e-02;7.973e-01;1.485e-02;1.051e+00;2.094e-03;3.900e-05;1.000e+01;8.320e-01;1.097e+00;7.919e-01;-1.862e-01
20.001488000;1.051e+00;8.380e-01;1.720e-02;7.972e-01;1.636e-02;1.051e+00;2.095e-03;4.300e-05;1.000e+01;8.320e-01;1.097e+00;7.915e-01;-1.774e-01
20.001679000;1.052e+00;8.384e-01;1.920e-02;7.971e-01;1.825e-02;1.052e+00;2.096e-03;4.800e-05;1.000e+01;8.320e-01;1.097e+00;7.912e-01;-1.690e-01
20.001870000;1.052e+00;8.388e-01;2.040e-02;7.970e-01;1.938e-02;1.052e+00;2.097e-03;5.100e-05;1.000e+01;8.320e-01;1.097e+00;7.909e-01;-1.611e-01
20.002060000;1.053e+00;8.392e-01;2.200e-02;7.969e-01;2.089e-02;1.053e+00;2.098e-03;5.500e-05;1.000e+01;8.320e-01;1.097e+00;7.907e-01;-1.536e-01
20.002251000;1.054e+00;8.396e-01;2.320e-02;7.969e-01;2.202e-02;1.054e+00;2.099e-03;5.800e-05;1.000e+01;8.320e-01;1.097e+00;7.905e-01;-1.466e-01
20.002442000;1.054e+00;8.400e-01;2.480e-02;7.969e-01;2.353e-02;1.054e+00;2.100e-03;6.200e-05;1.000e+01;8.320e-01;1.097e+00;7.904e-01;-1.399e-01
20.002633000;1.055e+00;8.404e-01;2.600e-02;7.969e-01;2.465e-02;1.055e+00;2.101e-03;6.500e-05;1.000e+01;8.320e-01;1.097e+00;7.904e-01;-1.336e-01
20.002823000;1.055e+00;8.404e-01;2.680e-02;7.966e-01;2.540e-02;1.055e+00;2.101e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.903e-01;-1.276e-01
20.003014000;1.055e+00;8.408e-01;2.800e-02;7.966e-01;2.653e-02;1.055e+00;2.102e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.903e-01;-1.219e-01
20.003205000;1.056e+00;8.408e-01;2.880e-02;7.964e-01;2.728e-02;1.056e+00;2.102e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.903e-01;-1.166e-01
20.003396000;1.056e+00;8.408e-01;3.000e-02;7.961e-01;2.840e-02;1.056e+00;2.102e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.904e-01;-1.116e-01
20.003586000;1.057e+00;8.412e-01;3.080e-02;7.962e-01;2.915e-02;1.057e+00;2.103e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.904e-01;-1.068e-01
20.003777000;1.057e+00;8.412e-01;3.160e-02;7.960e-01;2.990e-02;1.057e+00;2.103e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.905e-01;-1.023e-01
20.003968000;1.057e+00;8.412e-01;3.240e-02;7.957e-01;3.065e-02;1.057e+00;2.103e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.906e-01;-9.810e-02
20.004159000;1.057e+00;8.412e-01;3.280e-02;7.955e-01;3.102e-02;1.057e+00;2.103e-03;8.200e-05;1.000e+01;8.320e-01;1.097e+00;7.907e-01;-9.409e-02
20.004349000;1.058e+00;8.412e-01;3.360e-02;7.953e-01;3.177e-02;1.058e+00;2.103e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.908e-01;-9.031e-02
20.004540000;1.058e+00;8.412e-01;3.400e-02;7.952e-01;3.214e-02;1.058e+00;2.103e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.909e-01;-8.674e-02
20.004731000;1.058e+00;8.412e-01;3.480e-02;7.950e-01;3.289e-02;1.058e+00;2.103e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.910e-01;-8.337e-02
20.004922000;1.058e+00;8.412e-01;3.520e-02;7.948e-01;3.326e-02;1.058e+00;2.103e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.911e-01;-8.019e-02
20.005112000;1.059e+00;8.412e-01;3.560e-02;7.947e-01;3.363e-02;1.059e+00;2.103e-03;8.900e-05;1.000e+01;8.320e-01;1.097e+00;7.912e-01;-7.719e-02
20.005303000;1.059e+00;8.412e-01;3.600e-02;7.946e-01;3.400e-02;1.059e+00;2.103e-03;9.000e-05;1.000e+01;8.320e-01;1.097e+00;7.913e-01;-7.436e-02
20.005494000;1.059e+00;8.412e-01;3.640e-02;7.944e-01;3.438e-02;1.059e+00;2.103e-03;9.100e-05;1.000e+01;8.320e-01;1.097e+00;7.914e-01;-7.168e-02
20.005685000;1.059e+00;8.412e-01;3.680e-02;7.943e-01;3.475e-02;1.059e+00;2.103e-03;9.200e-05;1.000e+01;8.320e-01;1.097e+00;7.914e-01;-6.916e-02
20.006066000;1.059e+00;8.412e-01;3.760e-02;7.941e-01;3.550e-02;1.059e+00;2.103e-03;9.400e-05;1.000e+01;8.320e-01;1.097e+00;7.915e-01;-6.453e-02
