time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-4.657e-09;7.966e-01;-1.401e-09;1.044e+00;2.080e-03;-7.740e-09;1.000e+01;8.320e-01
20.000002000;1.044e+00;8.320e-01;-2.910e-09;7.966e-01;6.576e-10;1.044e+00;2.080e-03;-2.546e-09;1.000e+01;8.320e-01
20.000008000;1.044e+00;8.320e-01;-1.017e-09;7.966e-01;1.242e-09;1.044e+00;2.080e-03;-4.759e-09;1.000e+01;8.320e-01
20.000008000;1.045e+00;8.320e-01;-1.147e-09;7.966e-01;1.049e-09;1.045e+00;2.080e-03;-4.903e-09;1.000e+01;8.320e-01
20.000011000;1.045e+00;8.320e-01;-1.719e-09;7.965e-01;1.817e-10;1.045e+00;2.080e-03;-5.381e-09;1.000e+01;8.320e-01
20.000013000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.045e+00;2.080e-03;9.945e-07;1.000e+01;8.320e-01
20.000034000;1.045e+00;8.320e-01;4.000e-04;7.964e-01;3.829e-04;1.045e+00;2.080e-03;9.943e-07;1.000e+01;8.320e-01
20.000058000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.045e+00;2.081e-03;1.994e-06;1.000e+01;8.320e-01
20.000105000;1.045e+00;8.324e-01;1.600e-03;7.965e-01;1.531e-03;1.045e+00;2.081e-03;3.994e-06;1.000e+01;8.320e-01
20.000153000;1.045e+00;8.328e-01;2.400e-03;7.967e-01;2.296e-03;1.045e+00;2.082e-03;5.994e-06;1.000e+01;8.320e-01
20.000201000;1.046e+00;8.332e-01;2.800e-03;7.969e-01;2.678e-03;1.046e+00;2.083e-03;6.994e-06;1.000e+01;8.320e-01
20.000248000;1.046e+00;8.332e-01;3.600e-03;7.967e-01;3.442e-03;1.046e+00;2.083e-03;8.994e-06;1.000e+01;8.320e-01
20.000344000;1.046e+00;8.340e-01;4.800e-03;7.971e-01;4.588e-03;1.046e+00;2.085e-03;1.199e-05;1.000e+01;8.320e-01
20.000534000;1.047e+00;8.348e-01;7.200e-03;7.971e-01;6.875e-03;1.047e+00;2.087e-03;1.799e-05;1.000e+01;8.320e-01
