time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;9.222e-10;8.320e-01;-3.563e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-4.727e-09;1.000e+01;8.320e-01
20.000021000;1.000e+00;8.320e-01;-3.561e-09;8.320e-01;4.035e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-6.656e-10;1.000e+01;8.320e-01
20.000172000;1.000e+00;8.320e-01;-4.054e-09;8.320e-01;3.253e-09;1.000e+00;8.319e-01;7.199e-03;1.000e+00;2.080e-03;-1.189e-09;1.000e+01;8.320e-01
20.000494000;1.000e+00;8.320e-01;4.000e-04;8.319e-01;3.999e-04;1.000e+00;8.318e-01;7.599e-03;1.000e+00;2.080e-03;9.983e-07;1.000e+01;8.320e-01
20.000655000;1.000e+00;8.324e-01;4.000e-04;8.322e-01;3.999e-04;1.000e+00;8.322e-01;7.598e-03;1.000e+00;2.081e-03;9.981e-07;1.000e+01;8.320e-01
20.001299000;1.000e+00;8.324e-01;1.200e-03;8.321e-01;1.200e-03;1.000e+00;8.320e-01;7.997e-03;1.000e+00;2.081e-03;2.998e-06;1.000e+01;8.320e-01
20.001943000;1.001e+00;8.328e-01;1.600e-03;8.323e-01;1.599e-03;1.001e+00;8.323e-01;8.795e-03;1.001e+00;2.082e-03;3.997e-06;1.000e+01;8.320e-01
20.003232000;1.001e+00;8.328e-01;2.800e-03;8.320e-01;2.797e-03;1.001e+00;8.324e-01;9.590e-03;1.001e+00;2.082e-03;6.997e-06;1.000e+01;8.320e-01
20.003876000;1.001e+00;8.332e-01;3.200e-03;8.323e-01;3.196e-03;1.001e+00;8.322e-01;1.039e-02;1.001e+00;2.083e-03;7.997e-06;1.000e+01;8.320e-01
20.004520000;1.001e+00;8.332e-01;4.000e-03;8.321e-01;3.995e-03;1.001e+00;8.321e-01;1.079e-02;1.001e+00;2.083e-03;9.996e-06;1.000e+01;8.320e-01
20.005164000;1.001e+00;8.336e-01;4.400e-03;8.324e-01;4.394e-03;1.002e+00;8.323e-01;1.118e-02;1.001e+00;2.084e-03;1.100e-05;1.000e+01;8.320e-01
20.005808000;1.002e+00;8.336e-01;4.800e-03;8.322e-01;4.792e-03;1.002e+00;8.322e-01;1.198e-02;1.002e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.006452000;1.002e+00;8.340e-01;5.200e-03;8.325e-01;5.191e-03;1.002e+00;8.324e-01;1.238e-02;1.002e+00;2.085e-03;1.300e-05;1.000e+01;8.320e-01
20.007740000;1.002e+00;8.340e-01;6.400e-03;8.322e-01;6.386e-03;1.002e+00;8.321e-01;1.317e-02;1.002e+00;2.085e-03;1.599e-05;1.000e+01;8.320e-01
20.008384000;1.002e+00;8.344e-01;6.800e-03;8.325e-01;6.784e-03;1.002e+00;8.324e-01;1.397e-02;1.002e+00;2.086e-03;1.699e-05;1.000e+01;8.320e-01
20.009028000;1.002e+00;8.344e-01;7.200e-03;8.323e-01;7.182e-03;1.003e+00;8.322e-01;1.436e-02;1.002e+00;2.086e-03;1.799e-05;1.000e+01;8.320e-01
20.010316000;1.003e+00;8.344e-01;8.400e-03;8.321e-01;8.377e-03;1.003e+00;8.320e-01;1.516e-02;1.003e+00;2.086e-03;2.099e-05;1.000e+01;8.320e-01
20.010960000;1.003e+00;8.348e-01;8.800e-03;8.323e-01;8.774e-03;1.003e+00;8.322e-01;1.555e-02;1.003e+00;2.087e-03;2.199e-05;1.000e+01;8.320e-01
20.012892000;1.003e+00;8.348e-01;1.000e-02;8.319e-01;9.966e-03;1.004e+00;8.318e-01;1.714e-02;1.003e+00;2.087e-03;2.499e-05;1.000e+01;8.320e-01
20.013536000;1.004e+00;8.348e-01;1.040e-02;8.318e-01;1.036e-02;1.004e+00;8.317e-01;1.753e-02;1.004e+00;2.087e-03;2.599e-05;1.000e+01;8.320e-01
20.016756000;1.004e+00;8.348e-01;1.280e-02;8.312e-01;1.274e-02;1.004e+00;8.311e-01;1.951e-02;1.004e+00;2.087e-03;3.199e-05;1.000e+01;8.320e-01
20.017400000;1.004e+00;8.348e-01;1.320e-02;8.311e-01;1.314e-02;1.005e+00;8.309e-01;1.991e-02;1.004e+00;2.087e-03;3.299e-05;1.000e+01;8.320e-01
20.018045000;1.005e+00;8.348e-01;1.360e-02;8.310e-01;1.354e-02;1.005e+00;8.308e-01;2.030e-02;1.005e+00;2.087e-03;3.399e-05;1.000e+01;8.320e-01
20.020977000;1.005e+00;8.348e-01;1.520e-02;8.304e-01;1.512e-02;1.005e+00;8.303e-01;2.188e-02;1.005e+00;2.087e-03;3.799e-05;1.000e+01;8.320e-01
20.021977000;1.005e+00;8.348e-01;1.560e-02;8.303e-01;1.552e-02;1.006e+00;8.301e-01;2.267e-02;1.005e+00;2.087e-03;3.899e-05;1.000e+01;8.320e-01
20.022977000;1.006e+00;8.348e-01;1.640e-02;8.301e-01;1.631e-02;1.006e+00;8.299e-01;2.306e-02;1.006e+00;2.087e-03;4.099e-05;1.000e+01;8.320e-01
20.023977000;1.006e+00;8.344e-01;1.680e-02;8.295e-01;1.670e-02;1.006e+00;8.294e-01;2.386e-02;1.006e+00;2.086e-03;4.199e-05;1.000e+01;8.320e-01
