time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
0.000004000;1.044e+00;8.333e-01;-4.445e-01;7.978e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.126e-01;4.103e-01
0.000015000;1.044e+00;8.331e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.030e-01;4.101e-01
0.000015000;1.044e+00;8.330e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;7.497e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.031e-01;4.101e-01
0.000016000;1.044e+00;8.330e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;7.497e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.032e-01;4.101e-01
0.000025000;1.044e+00;8.328e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;7.495e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.041e-01;4.099e-01
0.000032000;1.044e+00;8.326e-01;-4.446e-01;7.972e-01;-4.257e-01;1.044e+00;7.493e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.048e-01;4.098e-01
0.000046000;1.044e+00;8.322e-01;-4.446e-01;7.968e-01;-4.257e-01;1.044e+00;7.490e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.063e-01;4.095e-01
0.000061000;1.044e+00;8.319e-01;-4.447e-01;7.965e-01;-4.258e-01;1.044e+00;7.487e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.078e-01;4.092e-01
0.000075000;1.044e+00;8.315e-01;-4.448e-01;7.961e-01;-4.259e-01;1.044e+00;7.483e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.093e-01;4.088e-01
0.000132000;1.044e+00;8.300e-01;-4.450e-01;7.947e-01;-4.261e-01;1.044e+00;7.470e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.155e-01;4.076e-01
0.000160000;1.044e+00;8.293e-01;-4.452e-01;7.940e-01;-4.262e-01;1.044e+00;7.463e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.186e-01;4.070e-01
0.000217000;1.044e+00;8.277e-01;-4.454e-01;7.925e-01;-4.265e-01;1.044e+00;7.450e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.249e-01;4.057e-01
0.000274000;1.044e+00;8.262e-01;-4.457e-01;7.910e-01;-4.267e-01;1.044e+00;7.436e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.314e-01;4.043e-01
0.000387000;1.044e+00;8.231e-01;-4.462e-01;7.880e-01;-4.272e-01;1.044e+00;7.408e-01;-4.016e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.447e-01;4.016e-01
0.000486000;1.045e+00;8.203e-01;-4.466e-01;7.853e-01;-4.275e-01;1.045e+00;7.383e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.565e-01;3.992e-01
0.000584000;1.045e+00;8.176e-01;-4.470e-01;7.827e-01;-4.279e-01;1.045e+00;7.358e-01;-4.023e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.686e-01;3.968e-01
0.000682000;1.045e+00;8.148e-01;-4.473e-01;7.800e-01;-4.282e-01;1.045e+00;7.333e-01;-4.026e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.809e-01;3.944e-01
0.000781000;1.045e+00;8.120e-01;-4.477e-01;7.773e-01;-4.285e-01;1.045e+00;7.308e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.933e-01;3.920e-01
0.000978000;1.045e+00;8.065e-01;-4.483e-01;7.719e-01;-4.291e-01;1.045e+00;7.258e-01;-4.035e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.184e-01;3.874e-01
0.001076000;1.045e+00;8.038e-01;-4.486e-01;7.692e-01;-4.293e-01;1.045e+00;7.234e-01;-4.037e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.310e-01;3.851e-01
0.001175000;1.045e+00;8.011e-01;-4.489e-01;7.665e-01;-4.295e-01;1.045e+00;7.209e-01;-4.040e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.435e-01;3.830e-01
0.001371000;1.045e+00;7.958e-01;-4.493e-01;7.613e-01;-4.299e-01;1.045e+00;7.162e-01;-4.044e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.683e-01;3.789e-01
0.001470000;1.045e+00;7.932e-01;-4.495e-01;7.588e-01;-4.300e-01;1.045e+00;7.139e-01;-4.046e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.805e-01;3.770e-01
0.001568000;1.046e+00;7.907e-01;-4.497e-01;7.563e-01;-4.301e-01;1.046e+00;7.117e-01;-4.047e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.925e-01;3.753e-01
0.001667000;1.046e+00;7.883e-01;-4.498e-01;7.539e-01;-4.302e-01;1.046e+00;7.095e-01;-4.048e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.043e-01;3.736e-01
0.001765000;1.046e+00;7.859e-01;-4.500e-01;7.515e-01;-4.303e-01;1.046e+00;7.073e-01;-4.050e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.159e-01;3.721e-01
0.001863000;1.046e+00;7.836e-01;-4.501e-01;7.492e-01;-4.303e-01;1.046e+00;7.053e-01;-4.051e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.272e-01;3.707e-01
0.001962000;1.046e+00;7.814e-01;-4.501e-01;7.470e-01;-4.303e-01;1.046e+00;7.033e-01;-4.051e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.382e-01;3.694e-01
0.002060000;1.046e+00;7.793e-01;-4.502e-01;7.449e-01;-4.303e-01;1.046e+00;7.013e-01;-4.052e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.489e-01;3.683e-01
0.002159000;1.046e+00;7.772e-01;-4.503e-01;7.428e-01;-4.303e-01;1.046e+00;6.995e-01;-4.052e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.593e-01;3.672e-01
0.002257000;1.046e+00;7.752e-01;-4.503e-01;7.408e-01;-4.303e-01;1.046e+00;6.977e-01;-4.053e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.693e-01;3.663e-01
0.002355000;1.047e+00;7.733e-01;-4.503e-01;7.389e-01;-4.302e-01;1.047e+00;6.960e-01;-4.053e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.790e-01;3.656e-01
0.002454000;1.047e+00;7.715e-01;-4.503e-01;7.370e-01;-4.302e-01;1.047e+00;6.943e-01;-4.053e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.883e-01;3.649e-01
0.002552000;1.047e+00;7.698e-01;-4.503e-01;7.353e-01;-4.301e-01;1.047e+00;6.928e-01;-4.052e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.973e-01;3.644e-01
0.002651000;1.047e+00;7.681e-01;-4.502e-01;7.336e-01;-4.300e-01;1.047e+00;6.913e-01;-4.052e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.059e-01;3.640e-01
0.002749000;1.047e+00;7.666e-01;-4.502e-01;7.320e-01;-4.299e-01;1.047e+00;6.899e-01;-4.052e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.141e-01;3.637e-01
0.002848000;1.047e+00;7.651e-01;-4.501e-01;7.305e-01;-4.298e-01;1.047e+00;6.886e-01;-4.051e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.219e-01;3.636e-01
0.002946000;1.047e+00;7.637e-01;-4.500e-01;7.291e-01;-4.296e-01;1.047e+00;6.874e-01;-4.050e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.292e-01;3.635e-01
0.003044000;1.048e+00;7.625e-01;-4.499e-01;7.278e-01;-4.295e-01;1.048e+00;6.862e-01;-4.049e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.362e-01;3.636e-01
0.003143000;1.048e+00;7.612e-01;-4.498e-01;7.265e-01;-4.293e-01;1.048e+00;6.851e-01;-4.048e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.428e-01;3.638e-01
