time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
19.999996000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
19.999996000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.002031000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.002146000;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.079e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.002262000;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;9.956e-01;8.353e-01;-4.371e-01;1.000e+00;2.079e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.003068000;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;9.956e-01;8.353e-01;-4.371e-01;1.000e+00;2.079e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.003183000;1.000e+00;8.312e-01;-4.440e-01;8.312e-01;-4.440e-01;9.956e-01;8.349e-01;-4.371e-01;1.000e+00;2.078e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.003644000;1.000e+00;8.312e-01;-4.440e-01;8.312e-01;-4.440e-01;9.956e-01;8.349e-01;-4.371e-01;1.000e+00;2.078e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.003874000;1.000e+00;8.308e-01;-4.440e-01;8.308e-01;-4.440e-01;9.956e-01;8.345e-01;-4.371e-01;1.000e+00;2.077e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.004082000;1.000e+00;8.308e-01;-4.440e-01;8.308e-01;-4.440e-01;9.956e-01;8.345e-01;-4.371e-01;1.000e+00;2.077e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.004289000;1.000e+00;8.304e-01;-4.444e-01;8.304e-01;-4.444e-01;9.956e-01;8.341e-01;-4.371e-01;1.000e+00;2.076e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.004496000;1.000e+00;8.304e-01;-4.444e-01;8.304e-01;-4.444e-01;9.956e-01;8.341e-01;-4.371e-01;1.000e+00;2.076e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.004704000;1.000e+00;8.300e-01;-4.444e-01;8.300e-01;-4.444e-01;9.956e-01;8.337e-01;-4.371e-01;1.000e+00;2.075e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.004911000;1.000e+00;8.300e-01;-4.444e-01;8.300e-01;-4.444e-01;9.956e-01;8.337e-01;-4.371e-01;1.000e+00;2.075e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.005119000;1.000e+00;8.296e-01;-4.444e-01;8.296e-01;-4.444e-01;9.956e-01;8.333e-01;-4.375e-01;1.000e+00;2.074e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.005326000;1.000e+00;8.296e-01;-4.444e-01;8.296e-01;-4.444e-01;9.956e-01;8.333e-01;-4.375e-01;1.000e+00;2.074e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
