time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.022028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.028028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.029028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.954e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.030028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.954e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.031028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.039028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.040028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.069028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.070028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.078028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.080028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
19.999996;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
19.999997;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.037e-01;-3.906e-01
20.000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.037e-01;-3.906e-01
20.002607;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.037e-01;-3.906e-01
20.003183;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.079e-03;-1.110e-03;8.037e-01;-3.906e-01
