time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-3.753e-12;8.320e-01;-7.581e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
19.999996000;1.000e+00;8.320e-01;-5.568e-09;8.320e-01;-4.154e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.699e-05
19.999996000;1.000e+00;8.320e-01;-5.588e-09;8.320e-01;-4.313e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.000181000;1.000e+00;8.320e-01;-2.914e-09;8.320e-01;-6.236e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.000268000;9.999e-01;8.320e-01;-2.807e-09;8.320e-01;-6.228e-09;1.000e+00;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.000355000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;1.000e+00;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.000442000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;9.999e-01;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.000616000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.001e-04;9.999e-01;8.321e-01;6.401e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.000964000;9.998e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.317e-01;6.401e-03;9.998e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.002356000;9.995e-01;8.316e-01;-1.600e-03;8.320e-01;-1.601e-03;9.996e-01;8.320e-01;5.602e-03;9.995e-01;2.079e-03;-4.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.002704000;9.995e-01;8.316e-01;-1.600e-03;8.320e-01;-1.601e-03;9.995e-01;8.320e-01;5.203e-03;9.995e-01;2.079e-03;-4.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.003052000;9.994e-01;8.312e-01;-1.600e-03;8.317e-01;-1.601e-03;9.994e-01;8.317e-01;5.203e-03;9.994e-01;2.078e-03;-4.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.003400000;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;9.994e-01;8.317e-01;4.803e-03;9.993e-01;2.078e-03;-5.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.004096000;9.992e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;9.992e-01;8.318e-01;4.804e-03;9.992e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.005140000;9.990e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.991e-01;8.320e-01;4.004e-03;9.990e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.005488000;9.990e-01;8.308e-01;-3.200e-03;8.316e-01;-3.203e-03;9.990e-01;8.316e-01;4.004e-03;9.990e-01;2.077e-03;-8.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.006185000;9.989e-01;8.308e-01;-3.200e-03;8.317e-01;-3.204e-03;9.989e-01;8.317e-01;3.604e-03;9.989e-01;2.077e-03;-8.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.006881000;9.988e-01;8.308e-01;-3.600e-03;8.318e-01;-3.604e-03;9.988e-01;8.318e-01;3.204e-03;9.988e-01;2.077e-03;-9.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.007229000;9.987e-01;8.308e-01;-3.600e-03;8.319e-01;-3.605e-03;9.987e-01;8.319e-01;3.204e-03;9.987e-01;2.077e-03;-9.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.007577000;9.987e-01;8.308e-01;-4.000e-03;8.319e-01;-4.005e-03;9.987e-01;8.319e-01;3.204e-03;9.987e-01;2.077e-03;-1.000e-05;1.000e+01;8.320e-01;-2.215e-02
20.008621000;9.985e-01;8.308e-01;-4.400e-03;8.320e-01;-4.406e-03;9.985e-01;8.320e-01;2.804e-03;9.985e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.215e-02
20.008969000;9.985e-01;8.308e-01;-4.400e-03;8.321e-01;-4.407e-03;9.985e-01;8.321e-01;2.404e-03;9.985e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.215e-02
20.009317000;9.985e-01;8.308e-01;-4.400e-03;8.321e-01;-4.407e-03;9.985e-01;8.321e-01;2.404e-03;9.985e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.215e-02
20.009665000;9.984e-01;8.308e-01;-4.800e-03;8.321e-01;-4.808e-03;9.984e-01;8.321e-01;2.404e-03;9.984e-01;2.077e-03;-1.200e-05;1.000e+01;8.320e-01;-2.215e-02
20.010013000;9.984e-01;8.308e-01;-4.800e-03;8.322e-01;-4.808e-03;9.984e-01;8.322e-01;2.003e-03;9.984e-01;2.077e-03;-1.200e-05;1.000e+01;8.320e-01;-2.215e-02
20.010361000;9.983e-01;8.308e-01;-4.800e-03;8.322e-01;-4.808e-03;9.983e-01;8.322e-01;2.003e-03;9.983e-01;2.077e-03;-1.200e-05;1.000e+01;8.320e-01;-2.215e-02
20.010709000;9.983e-01;8.308e-01;-5.200e-03;8.322e-01;-5.209e-03;9.983e-01;8.322e-01;2.003e-03;9.983e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.011057000;9.982e-01;8.308e-01;-5.200e-03;8.323e-01;-5.209e-03;9.982e-01;8.323e-01;2.004e-03;9.982e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.011406000;9.982e-01;8.308e-01;-5.200e-03;8.323e-01;-5.209e-03;9.982e-01;8.323e-01;1.603e-03;9.982e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.011754000;9.982e-01;8.308e-01;-5.200e-03;8.323e-01;-5.210e-03;9.982e-01;8.323e-01;1.603e-03;9.982e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.012102000;9.981e-01;8.308e-01;-5.600e-03;8.324e-01;-5.610e-03;9.981e-01;8.324e-01;1.603e-03;9.981e-01;2.077e-03;-1.400e-05;1.000e+01;8.320e-01;-2.215e-02
20.012798000;9.981e-01;8.308e-01;-5.600e-03;8.324e-01;-5.611e-03;9.980e-01;8.324e-01;1.202e-03;9.981e-01;2.077e-03;-1.400e-05;1.000e+01;8.320e-01;-2.215e-02
