time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.166e-08;7.979e-01;1.083e-08;1.044e+00;7.500e-01;-6.152e-09;1.000e+01;8.335e-01;1.556e-02;7.977e-01;-1.490e-02
0.000015000;1.044e+00;8.331e-01;-5.000e-05;7.977e-01;-4.787e-05;1.044e+00;7.498e-01;-4.501e-05;1.000e+01;8.335e-01;1.556e-02;3.992e-01;-1.508e-02
0.000389000;1.044e+00;8.245e-01;-1.723e-03;7.894e-01;-1.650e-03;1.044e+00;7.420e-01;-1.551e-03;1.000e+01;8.335e-01;1.556e-02;4.399e-01;-2.346e-02
0.000446000;1.045e+00;8.231e-01;-1.958e-03;7.880e-01;-1.874e-03;1.045e+00;7.408e-01;-1.762e-03;1.000e+01;8.335e-01;1.556e-02;4.464e-01;-2.480e-02
0.000617000;1.045e+00;8.189e-01;-2.621e-03;7.839e-01;-2.509e-03;1.045e+00;7.370e-01;-2.359e-03;1.000e+01;8.335e-01;1.556e-02;4.664e-01;-2.886e-02
0.000903000;1.045e+00;8.118e-01;-3.590e-03;7.770e-01;-3.436e-03;1.045e+00;7.306e-01;-3.231e-03;1.000e+01;8.335e-01;1.556e-02;5.006e-01;-3.552e-02
0.001131000;1.045e+00;8.061e-01;-4.230e-03;7.714e-01;-4.048e-03;1.045e+00;7.255e-01;-3.807e-03;1.000e+01;8.335e-01;1.556e-02;5.280e-01;-4.055e-02
0.001336000;1.045e+00;8.011e-01;-4.702e-03;7.665e-01;-4.499e-03;1.045e+00;7.210e-01;-4.232e-03;1.000e+01;8.335e-01;1.556e-02;5.524e-01;-4.473e-02
0.001542000;1.045e+00;7.962e-01;-5.076e-03;7.616e-01;-4.855e-03;1.045e+00;7.166e-01;-4.568e-03;1.000e+01;8.335e-01;1.556e-02;5.764e-01;-4.850e-02
0.001644000;1.046e+00;7.938e-01;-5.227e-03;7.592e-01;-4.999e-03;1.046e+00;7.145e-01;-4.704e-03;1.000e+01;8.335e-01;1.556e-02;5.880e-01;-5.021e-02
0.001747000;1.046e+00;7.915e-01;-5.353e-03;7.569e-01;-5.119e-03;1.046e+00;7.124e-01;-4.818e-03;1.000e+01;8.335e-01;1.556e-02;5.995e-01;-5.181e-02
0.001850000;1.046e+00;7.892e-01;-5.458e-03;7.546e-01;-5.218e-03;1.046e+00;7.103e-01;-4.912e-03;1.000e+01;8.335e-01;1.556e-02;6.108e-01;-5.328e-02
0.001953000;1.046e+00;7.870e-01;-5.539e-03;7.524e-01;-5.295e-03;1.046e+00;7.083e-01;-4.985e-03;1.000e+01;8.335e-01;1.556e-02;6.217e-01;-5.462e-02
0.002261000;1.046e+00;7.807e-01;-5.654e-03;7.461e-01;-5.403e-03;1.046e+00;7.026e-01;-5.089e-03;1.000e+01;8.335e-01;1.556e-02;6.529e-01;-5.788e-02
0.002363000;1.047e+00;7.788e-01;-5.652e-03;7.441e-01;-5.401e-03;1.047e+00;7.009e-01;-5.087e-03;1.000e+01;8.335e-01;1.556e-02;6.627e-01;-5.871e-02
0.002466000;1.047e+00;7.769e-01;-5.631e-03;7.422e-01;-5.380e-03;1.047e+00;6.992e-01;-5.068e-03;1.000e+01;8.335e-01;1.556e-02;6.721e-01;-5.940e-02
0.002774000;1.047e+00;7.716e-01;-5.467e-03;7.368e-01;-5.220e-03;1.047e+00;6.945e-01;-4.920e-03;1.000e+01;8.335e-01;1.556e-02;6.983e-01;-6.074e-02
0.002877000;1.047e+00;7.700e-01;-5.380e-03;7.352e-01;-5.137e-03;1.047e+00;6.930e-01;-4.842e-03;1.000e+01;8.335e-01;1.556e-02;7.063e-01;-6.094e-02
0.002980000;1.048e+00;7.685e-01;-5.279e-03;7.337e-01;-5.039e-03;1.048e+00;6.917e-01;-4.751e-03;1.000e+01;8.335e-01;1.556e-02;7.139e-01;-6.103e-02
0.003082000;1.048e+00;7.671e-01;-5.164e-03;7.322e-01;-4.929e-03;1.048e+00;6.904e-01;-4.648e-03;1.000e+01;8.335e-01;1.556e-02;7.212e-01;-6.100e-02
0.003288000;1.048e+00;7.645e-01;-4.901e-03;7.295e-01;-4.677e-03;1.048e+00;6.880e-01;-4.411e-03;1.000e+01;8.335e-01;1.556e-02;7.345e-01;-6.063e-02
0.003391000;1.048e+00;7.633e-01;-4.753e-03;7.282e-01;-4.535e-03;1.048e+00;6.869e-01;-4.278e-03;1.000e+01;8.335e-01;1.556e-02;7.406e-01;-6.029e-02
0.003493000;1.048e+00;7.621e-01;-4.596e-03;7.270e-01;-4.384e-03;1.048e+00;6.859e-01;-4.136e-03;1.000e+01;8.335e-01;1.556e-02;7.464e-01;-5.986e-02
0.003596000;1.048e+00;7.611e-01;-4.429e-03;7.259e-01;-4.224e-03;1.048e+00;6.850e-01;-3.986e-03;1.000e+01;8.335e-01;1.556e-02;7.517e-01;-5.933e-02
0.003699000;1.049e+00;7.601e-01;-4.254e-03;7.249e-01;-4.057e-03;1.049e+00;6.841e-01;-3.829e-03;1.000e+01;8.335e-01;1.556e-02;7.567e-01;-5.873e-02
0.004007000;1.049e+00;7.576e-01;-3.694e-03;7.222e-01;-3.522e-03;1.049e+00;6.819e-01;-3.325e-03;1.000e+01;8.335e-01;1.556e-02;7.695e-01;-5.644e-02
0.004212000;1.049e+00;7.563e-01;-3.297e-03;7.208e-01;-3.142e-03;1.049e+00;6.807e-01;-2.967e-03;1.000e+01;8.335e-01;1.556e-02;7.764e-01;-5.459e-02
0.004315000;1.049e+00;7.558e-01;-3.093e-03;7.202e-01;-2.948e-03;1.049e+00;6.802e-01;-2.784e-03;1.000e+01;8.335e-01;1.556e-02;7.793e-01;-5.358e-02
0.004418000;1.050e+00;7.553e-01;-2.888e-03;7.197e-01;-2.752e-03;1.050e+00;6.798e-01;-2.599e-03;1.000e+01;8.335e-01;1.556e-02;7.819e-01;-5.252e-02
0.004520000;1.050e+00;7.549e-01;-2.681e-03;7.192e-01;-2.554e-03;1.050e+00;6.794e-01;-2.413e-03;1.000e+01;8.335e-01;1.556e-02;7.842e-01;-5.142e-02
0.004623000;1.050e+00;7.545e-01;-2.473e-03;7.187e-01;-2.356e-03;1.050e+00;6.791e-01;-2.226e-03;1.000e+01;8.335e-01;1.556e-02;7.861e-01;-5.027e-02
0.004829000;1.050e+00;7.539e-01;-2.057e-03;7.181e-01;-1.959e-03;1.050e+00;6.785e-01;-1.851e-03;1.000e+01;8.335e-01;1.556e-02;7.893e-01;-4.788e-02
0.004931000;1.050e+00;7.537e-01;-1.850e-03;7.178e-01;-1.762e-03;1.050e+00;6.784e-01;-1.665e-03;1.000e+01;8.335e-01;1.556e-02;7.904e-01;-4.664e-02
0.005137000;1.050e+00;7.535e-01;-1.440e-03;7.174e-01;-1.371e-03;1.050e+00;6.781e-01;-1.296e-03;1.000e+01;8.335e-01;1.556e-02;7.920e-01;-4.411e-02
0.005240000;1.050e+00;7.534e-01;-1.239e-03;7.173e-01;-1.180e-03;1.050e+00;6.781e-01;-1.115e-03;1.000e+01;8.335e-01;1.556e-02;7.924e-01;-4.282e-02
0.005342000;1.050e+00;7.534e-01;-1.040e-03;7.172e-01;-9.901e-04;1.050e+00;6.781e-01;-9.360e-04;1.000e+01;8.335e-01;1.556e-02;7.926e-01;-4.152e-02
0.005445000;1.050e+00;7.534e-01;-8.456e-04;7.172e-01;-8.049e-04;1.050e+00;6.781e-01;-7.610e-04;1.000e+01;8.335e-01;1.556e-02;7.926e-01;-4.022e-02
0.005548000;1.051e+00;7.535e-01;-6.544e-04;7.172e-01;-6.229e-04;1.051e+00;6.781e-01;-5.890e-04;1.000e+01;8.335e-01;1.556e-02;7.924e-01;-3.891e-02
0.005753000;1.051e+00;7.537e-01;-2.833e-04;7.173e-01;-2.697e-04;1.051e+00;6.783e-01;-2.550e-04;1.000e+01;8.335e-01;1.556e-02;7.914e-01;-3.630e-02
0.006164000;1.051e+00;7.545e-01;4.000e-04;7.180e-01;3.806e-04;1.051e+00;6.791e-01;3.600e-04;1.000e+01;8.335e-01;1.556e-02;7.876e-01;-3.121e-02
0.006267000;1.051e+00;7.548e-01;5.567e-04;7.182e-01;5.297e-04;1.051e+00;6.793e-01;5.010e-04;1.000e+01;8.335e-01;1.556e-02;7.863e-01;-2.997e-02
0.006369000;1.051e+00;7.551e-01;7.089e-04;7.184e-01;6.745e-04;1.051e+00;6.796e-01;6.380e-04;1.000e+01;8.335e-01;1.556e-02;7.849e-01;-2.876e-02
0.006575000;1.051e+00;7.557e-01;9.933e-04;7.190e-01;9.451e-04;1.051e+00;6.801e-01;8.940e-04;1.000e+01;8.335e-01;1.556e-02;7.819e-01;-2.640e-02
0.006780000;1.051e+00;7.564e-01;1.254e-03;7.196e-01;1.193e-03;1.051e+00;6.807e-01;1.129e-03;1.000e+01;8.335e-01;1.556e-02;7.785e-01;-2.415e-02
0.007088000;1.051e+00;7.575e-01;1.598e-03;7.206e-01;1.520e-03;1.051e+00;6.817e-01;1.438e-03;1.000e+01;8.335e-01;1.556e-02;7.730e-01;-2.099e-02
0.007397000;1.051e+00;7.586e-01;1.886e-03;7.216e-01;1.794e-03;1.051e+00;6.827e-01;1.697e-03;1.000e+01;8.335e-01;1.556e-02;7.672e-01;-1.813e-02
0.007766000;1.051e+00;7.600e-01;2.157e-03;7.229e-01;2.052e-03;1.051e+00;6.840e-01;1.941e-03;1.000e+01;8.335e-01;1.556e-02;7.601e-01;-1.512e-02
0.007951000;1.051e+00;7.606e-01;2.263e-03;7.236e-01;2.153e-03;1.051e+00;6.846e-01;2.037e-03;1.000e+01;8.335e-01;1.556e-02;7.566e-01;-1.379e-02
0.008506000;1.051e+00;7.625e-01;2.477e-03;7.254e-01;2.356e-03;1.051e+00;6.863e-01;2.229e-03;1.000e+01;8.335e-01;1.556e-02;7.465e-01;-1.051e-02
0.008691000;1.051e+00;7.631e-01;2.514e-03;7.260e-01;2.392e-03;1.051e+00;6.868e-01;2.263e-03;1.000e+01;8.335e-01;1.556e-02;7.434e-01;-9.643e-03
0.009061000;1.051e+00;7.641e-01;2.547e-03;7.270e-01;2.423e-03;1.051e+00;6.877e-01;2.292e-03;1.000e+01;8.335e-01;1.556e-02;7.376e-01;-8.238e-03
0.009615000;1.051e+00;7.654e-01;2.502e-03;7.283e-01;2.381e-03;1.051e+00;6.889e-01;2.252e-03;1.000e+01;8.335e-01;1.556e-02;7.303e-01;-6.879e-03
0.009800000;1.051e+00;7.658e-01;2.467e-03;7.286e-01;2.347e-03;1.051e+00;6.892e-01;2.220e-03;1.000e+01;8.335e-01;1.556e-02;7.282e-01;-6.605e-03
0.009985000;1.051e+00;7.661e-01;2.423e-03;7.290e-01;2.306e-03;1.051e+00;6.895e-01;2.181e-03;1.000e+01;8.335e-01;1.556e-02;7.263e-01;-6.410e-03
0.010355000;1.051e+00;7.666e-01;2.314e-03;7.295e-01;2.202e-03;1.051e+00;6.899e-01;2.083e-03;1.000e+01;8.335e-01;1.556e-02;7.232e-01;-6.234e-03
0.010540000;1.051e+00;7.667e-01;2.251e-03;7.297e-01;2.142e-03;1.051e+00;6.901e-01;2.026e-03;1.000e+01;8.335e-01;1.556e-02;7.219e-01;-6.241e-03
0.010724000;1.051e+00;7.669e-01;2.184e-03;7.299e-01;2.079e-03;1.051e+00;6.902e-01;1.966e-03;1.000e+01;8.335e-01;1.556e-02;7.207e-01;-6.303e-03
0.010909000;1.051e+00;7.670e-01;2.113e-03;7.300e-01;2.011e-03;1.051e+00;6.903e-01;1.902e-03;1.000e+01;8.335e-01;1.556e-02;7.198e-01;-6.414e-03
0.011094000;1.051e+00;7.671e-01;2.040e-03;7.301e-01;1.942e-03;1.051e+00;6.904e-01;1.836e-03;1.000e+01;8.335e-01;1.556e-02;7.190e-01;-6.568e-03
0.011279000;1.051e+00;7.672e-01;1.964e-03;7.302e-01;1.870e-03;1.051e+00;6.904e-01;1.768e-03;1.000e+01;8.335e-01;1.556e-02;7.184e-01;-6.759e-03
0.011464000;1.051e+00;7.672e-01;1.889e-03;7.302e-01;1.798e-03;1.051e+00;6.905e-01;1.700e-03;1.000e+01;8.335e-01;1.556e-02;7.179e-01;-6.982e-03
0.011649000;1.051e+00;7.672e-01;1.812e-03;7.302e-01;1.725e-03;1.051e+00;6.905e-01;1.631e-03;1.000e+01;8.335e-01;1.556e-02;7.176e-01;-7.231e-03
0.011834000;1.051e+00;7.672e-01;1.736e-03;7.302e-01;1.652e-03;1.051e+00;6.904e-01;1.562e-03;1.000e+01;8.335e-01;1.556e-02;7.173e-01;-7.501e-03
0.012019000;1.051e+00;7.671e-01;1.660e-03;7.302e-01;1.580e-03;1.051e+00;6.904e-01;1.494e-03;1.000e+01;8.335e-01;1.556e-02;7.172e-01;-7.788e-03
0.012204000;1.050e+00;7.670e-01;1.586e-03;7.302e-01;1.509e-03;1.050e+00;6.903e-01;1.427e-03;1.000e+01;8.335e-01;1.556e-02;7.172e-01;-8.088e-03
0.012388000;1.050e+00;7.670e-01;1.512e-03;7.301e-01;1.440e-03;1.050e+00;6.903e-01;1.361e-03;1.000e+01;8.335e-01;1.556e-02;7.173e-01;-8.395e-03
0.012573000;1.050e+00;7.669e-01;1.441e-03;7.300e-01;1.372e-03;1.050e+00;6.902e-01;1.297e-03;1.000e+01;8.335e-01;1.556e-02;7.175e-01;-8.706e-03
0.012758000;1.050e+00;7.667e-01;1.373e-03;7.299e-01;1.307e-03;1.050e+00;6.901e-01;1.236e-03;1.000e+01;8.335e-01;1.556e-02;7.178e-01;-9.019e-03
0.012943000;1.050e+00;7.666e-01;1.308e-03;7.298e-01;1.245e-03;1.050e+00;6.900e-01;1.177e-03;1.000e+01;8.335e-01;1.556e-02;7.181e-01;-9.329e-03
0.013313000;1.050e+00;7.663e-01;1.186e-03;7.296e-01;1.129e-03;1.050e+00;6.897e-01;1.067e-03;1.000e+01;8.335e-01;1.556e-02;7.189e-01;-9.931e-03
0.013683000;1.050e+00;7.660e-01;1.076e-03;7.293e-01;1.024e-03;1.050e+00;6.894e-01;9.680e-04;1.000e+01;8.335e-01;1.556e-02;7.199e-01;-1.050e-02
0.013868000;1.050e+00;7.659e-01;1.026e-03;7.292e-01;9.764e-04;1.050e+00;6.893e-01;9.230e-04;1.000e+01;8.335e-01;1.556e-02;7.204e-01;-1.076e-02
0.014755000;1.050e+00;7.652e-01;8.322e-04;7.285e-01;7.923e-04;1.050e+00;6.886e-01;7.490e-04;1.000e+01;8.335e-01;1.556e-02;7.229e-01;-1.181e-02
0.015088000;1.050e+00;7.649e-01;7.789e-04;7.283e-01;7.416e-04;1.050e+00;6.884e-01;7.010e-04;1.000e+01;8.335e-01;1.556e-02;7.238e-01;-1.211e-02
0.015753000;1.050e+00;7.644e-01;6.967e-04;7.278e-01;6.633e-04;1.050e+00;6.880e-01;6.270e-04;1.000e+01;8.335e-01;1.556e-02;7.253e-01;-1.255e-02
0.016086000;1.050e+00;7.642e-01;6.678e-04;7.276e-01;6.358e-04;1.050e+00;6.878e-01;6.010e-04;1.000e+01;8.335e-01;1.556e-02;7.260e-01;-1.269e-02
0.016419000;1.050e+00;7.641e-01;6.444e-04;7.275e-01;6.136e-04;1.050e+00;6.877e-01;5.800e-04;1.000e+01;8.335e-01;1.556e-02;7.266e-01;-1.279e-02
0.017085000;1.050e+00;7.638e-01;6.144e-04;7.272e-01;5.850e-04;1.050e+00;6.874e-01;5.530e-04;1.000e+01;8.335e-01;1.556e-02;7.274e-01;-1.288e-02
0.018083000;1.050e+00;7.635e-01;5.911e-04;7.269e-01;5.628e-04;1.050e+00;6.871e-01;5.320e-04;1.000e+01;8.335e-01;1.556e-02;7.280e-01;-1.281e-02
0.018416000;1.050e+00;7.634e-01;5.878e-04;7.268e-01;5.596e-04;1.050e+00;6.871e-01;5.290e-04;1.000e+01;8.335e-01;1.556e-02;7.281e-01;-1.275e-02
0.018749000;1.050e+00;7.634e-01;5.844e-04;7.268e-01;5.564e-04;1.050e+00;6.871e-01;5.260e-04;1.000e+01;8.335e-01;1.556e-02;7.281e-01;-1.268e-02
0.020745000;1.050e+00;7.633e-01;5.556e-04;7.267e-01;5.289e-04;1.050e+00;6.869e-01;5.000e-04;1.000e+01;8.335e-01;1.556e-02;7.272e-01;-1.226e-02
0.021411000;1.050e+00;7.633e-01;5.389e-04;7.267e-01;5.131e-04;1.050e+00;6.869e-01;4.850e-04;1.000e+01;8.335e-01;1.556e-02;7.269e-01;-1.217e-02
0.022742000;1.050e+00;7.632e-01;4.967e-04;7.266e-01;4.729e-04;1.050e+00;6.869e-01;4.470e-04;1.000e+01;8.335e-01;1.556e-02;7.262e-01;-1.207e-02
0.023288000;1.050e+00;7.632e-01;4.767e-04;7.266e-01;4.538e-04;1.050e+00;6.869e-01;4.290e-04;1.000e+01;8.335e-01;1.556e-02;7.260e-01;-1.207e-02
0.024824000;1.050e+00;7.631e-01;4.200e-04;7.265e-01;3.999e-04;1.050e+00;6.867e-01;3.780e-04;1.000e+01;8.335e-01;1.556e-02;7.256e-01;-1.212e-02
0.025336000;1.050e+00;7.630e-01;4.011e-04;7.265e-01;3.819e-04;1.050e+00;6.867e-01;3.610e-04;1.000e+01;8.335e-01;1.556e-02;7.256e-01;-1.214e-02
0.029384000;1.050e+00;7.626e-01;2.944e-04;7.261e-01;2.803e-04;1.050e+00;6.863e-01;2.650e-04;1.000e+01;8.335e-01;1.556e-02;7.255e-01;-1.233e-02
0.030384000;1.050e+00;7.625e-01;2.789e-04;7.260e-01;2.655e-04;1.050e+00;6.862e-01;2.510e-04;1.000e+01;8.335e-01;1.556e-02;7.255e-01;-1.234e-02
0.032384000;1.050e+00;7.623e-01;2.522e-04;7.258e-01;2.401e-04;1.050e+00;6.861e-01;2.270e-04;1.000e+01;8.335e-01;1.556e-02;7.254e-01;-1.235e-02
0.033384000;1.050e+00;7.622e-01;2.411e-04;7.257e-01;2.296e-04;1.050e+00;6.860e-01;2.170e-04;1.000e+01;8.335e-01;1.556e-02;7.253e-01;-1.234e-02
0.036384000;1.050e+00;7.620e-01;2.122e-04;7.255e-01;2.021e-04;1.050e+00;6.858e-01;1.910e-04;1.000e+01;8.335e-01;1.556e-02;7.251e-01;-1.234e-02
0.037384000;1.050e+00;7.620e-01;2.033e-04;7.255e-01;1.936e-04;1.050e+00;6.858e-01;1.830e-04;1.000e+01;8.335e-01;1.556e-02;7.250e-01;-1.234e-02
0.047384000;1.050e+00;7.613e-01;1.467e-04;7.249e-01;1.396e-04;1.050e+00;6.852e-01;1.320e-04;1.000e+01;8.335e-01;1.556e-02;7.244e-01;-1.234e-02
0.056384000;1.050e+00;7.608e-01;1.200e-04;7.243e-01;1.142e-04;1.050e+00;6.847e-01;1.080e-04;1.000e+01;8.335e-01;1.556e-02;7.239e-01;-1.231e-02
0.061384000;1.050e+00;7.605e-01;1.089e-04;7.241e-01;1.037e-04;1.050e+00;6.845e-01;9.800e-05;1.000e+01;8.335e-01;1.556e-02;7.237e-01;-1.230e-02
0.064384000;1.050e+00;7.604e-01;1.022e-04;7.239e-01;9.732e-05;1.050e+00;6.843e-01;9.199e-05;1.000e+01;8.335e-01;1.556e-02;7.235e-01;-1.229e-02
0.066384000;1.050e+00;7.603e-01;9.889e-05;7.238e-01;9.415e-05;1.050e+00;6.843e-01;8.899e-05;1.000e+01;8.335e-01;1.556e-02;7.234e-01;-1.228e-02
0.077384000;1.050e+00;7.597e-01;7.889e-05;7.233e-01;7.510e-05;1.050e+00;6.837e-01;7.099e-05;1.000e+01;8.335e-01;1.556e-02;7.229e-01;-1.225e-02
0.079384000;1.050e+00;7.596e-01;7.556e-05;7.232e-01;7.193e-05;1.050e+00;6.837e-01;6.799e-05;1.000e+01;8.335e-01;1.556e-02;7.228e-01;-1.224e-02
0.092384000;1.050e+00;7.590e-01;5.444e-05;7.225e-01;5.183e-05;1.050e+00;6.831e-01;4.899e-05;1.000e+01;8.335e-01;1.556e-02;7.222e-01;-1.220e-02
0.101384000;1.050e+00;7.586e-01;4.111e-05;7.222e-01;3.914e-05;1.050e+00;6.827e-01;3.699e-05;1.000e+01;8.335e-01;1.556e-02;7.218e-01;-1.217e-02
0.105384000;1.050e+00;7.584e-01;3.444e-05;7.220e-01;3.279e-05;1.050e+00;6.826e-01;3.100e-05;1.000e+01;8.335e-01;1.556e-02;7.216e-01;-1.216e-02
0.107384000;1.050e+00;7.584e-01;3.222e-05;7.219e-01;3.067e-05;1.050e+00;6.825e-01;2.900e-05;1.000e+01;8.335e-01;1.556e-02;7.216e-01;-1.216e-02
0.108384000;1.051e+00;7.583e-01;3.000e-05;7.219e-01;2.856e-05;1.051e+00;6.825e-01;2.700e-05;1.000e+01;8.335e-01;1.556e-02;7.215e-01;-1.215e-02
0.112384000;1.051e+00;7.581e-01;2.444e-05;7.217e-01;2.327e-05;1.051e+00;6.823e-01;2.200e-05;1.000e+01;8.335e-01;1.556e-02;7.214e-01;-1.214e-02
0.142384000;1.051e+00;7.570e-01;-1.444e-05;7.205e-01;-1.374e-05;1.051e+00;6.813e-01;-1.300e-05;1.000e+01;8.335e-01;1.556e-02;7.203e-01;-1.207e-02
