time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.211e-06;7.979e-01;-2.131e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.002e-06;1.000e+01;8.333e-01;1.634e-09;1.044e+00;5.000e+01;5.000e+01
0.002028000;1.044e+00;8.333e-01;-6.659e-06;7.978e-01;-6.386e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-5.999e-06;1.000e+01;8.333e-01;1.906e-09;1.044e+00;5.000e+01;5.000e+01
0.003028000;1.044e+00;8.333e-01;-6.659e-06;7.978e-01;-6.386e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-5.999e-06;1.000e+01;8.333e-01;1.897e-09;1.044e+00;5.000e+01;5.000e+01
0.012028000;1.044e+00;8.333e-01;6.340e-09;7.978e-01;-4.289e-09;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;2.009e-09;1.000e+01;8.333e-01;1.214e-09;1.044e+00;5.000e+01;5.000e+01
0.013028000;1.044e+00;8.333e-01;1.117e-06;7.978e-01;1.060e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;1.002e-06;1.000e+01;8.333e-01;1.041e-09;1.044e+00;5.000e+01;5.000e+01
0.019028000;1.044e+00;8.333e-01;1.112e-05;7.979e-01;1.063e-05;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.000e-05;1.000e+01;8.333e-01;-3.372e-10;1.044e+00;5.000e+01;5.000e+01
0.020028000;1.044e+00;8.334e-01;1.223e-05;7.979e-01;1.169e-05;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;-6.117e-10;1.044e+00;5.000e+01;5.000e+01
0.024028000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.169e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;-1.831e-09;1.044e+00;5.000e+01;5.000e+01
0.025028000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.169e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;1.100e-05;1.000e+01;8.333e-01;-2.160e-09;1.044e+00;5.000e+01;5.000e+01
0.029028000;1.044e+00;8.334e-01;7.783e-06;7.979e-01;7.441e-06;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;7.001e-06;1.000e+01;8.333e-01;-3.499e-09;1.044e+00;5.000e+01;5.000e+01
0.030028000;1.044e+00;8.334e-01;6.672e-06;7.979e-01;6.377e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;6.000e-06;1.000e+01;8.333e-01;-3.823e-09;1.044e+00;5.000e+01;5.000e+01
0.034028000;1.044e+00;8.334e-01;1.115e-06;7.979e-01;1.058e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;9.995e-07;1.000e+01;8.333e-01;-4.975e-09;1.044e+00;5.000e+01;5.000e+01
0.035028000;1.044e+00;8.334e-01;-1.107e-06;7.979e-01;-1.070e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.001e-06;1.000e+01;8.333e-01;-5.219e-09;1.044e+00;5.000e+01;5.000e+01
0.036028000;1.044e+00;8.333e-01;-2.218e-06;7.979e-01;-2.134e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.001e-06;1.000e+01;8.333e-01;-5.447e-09;1.044e+00;5.000e+01;5.000e+01
0.059028000;1.044e+00;8.333e-01;4.448e-06;7.979e-01;4.247e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;3.995e-06;1.000e+01;8.333e-01;-6.881e-09;1.044e+00;5.000e+01;5.000e+01
0.060028000;1.044e+00;8.334e-01;4.447e-06;7.979e-01;4.247e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;3.995e-06;1.000e+01;8.333e-01;-6.754e-09;1.044e+00;5.000e+01;5.000e+01
0.071028000;1.044e+00;8.334e-01;1.113e-06;7.979e-01;1.057e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;9.960e-07;1.000e+01;8.333e-01;-5.356e-09;1.044e+00;5.000e+01;5.000e+01
0.072028000;1.044e+00;8.333e-01;1.673e-09;7.979e-01;-7.064e-09;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-3.907e-09;1.000e+01;8.333e-01;-5.187e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-4.621e-10;7.979e-01;1.403e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.505e-09;1.000e+01;8.333e-01;1.823e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-1.680e-10;7.979e-01;1.433e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.552e-09;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.001737000;1.044e+00;8.333e-01;3.335e-06;7.979e-01;3.193e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.997e-06;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.006423000;1.044e+00;8.333e-01;4.111e-05;7.979e-01;3.936e-05;1.044e+00;1.060e+00;8.060e-01;6.352e-02;1.044e+00;7.500e-01;3.700e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.007423000;1.044e+00;8.334e-01;5.333e-05;7.979e-01;5.106e-05;1.044e+00;1.060e+00;8.060e-01;6.353e-02;1.044e+00;7.500e-01;4.800e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.009423000;1.044e+00;8.334e-01;8.222e-05;7.979e-01;7.872e-05;1.044e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;7.399e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.010423000;1.044e+00;8.334e-01;9.889e-05;7.979e-01;9.468e-05;1.045e+00;1.060e+00;8.060e-01;6.357e-02;1.044e+00;7.500e-01;8.899e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.014423000;1.044e+00;8.334e-01;1.789e-04;7.979e-01;1.713e-04;1.045e+00;1.060e+00;8.060e-01;6.365e-02;1.044e+00;7.500e-01;1.610e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.015423000;1.045e+00;8.334e-01;2.011e-04;7.979e-01;1.925e-04;1.045e+00;1.060e+00;8.060e-01;6.367e-02;1.045e+00;7.501e-01;1.810e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.026423000;1.045e+00;8.334e-01;5.078e-04;7.979e-01;4.861e-04;1.045e+00;1.060e+00;8.060e-01;6.394e-02;1.045e+00;7.501e-01;4.570e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.029423000;1.045e+00;8.334e-01;6.056e-04;7.978e-01;5.797e-04;1.045e+00;1.060e+00;8.060e-01;6.403e-02;1.045e+00;7.501e-01;5.450e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.030423000;1.045e+00;8.335e-01;6.400e-04;7.978e-01;6.126e-04;1.045e+00;1.060e+00;8.060e-01;6.406e-02;1.045e+00;7.501e-01;5.760e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.042423000;1.045e+00;8.335e-01;1.086e-03;7.978e-01;1.039e-03;1.045e+00;1.060e+00;8.058e-01;6.446e-02;1.045e+00;7.501e-01;9.770e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.043423000;1.045e+00;8.335e-01;1.126e-03;7.977e-01;1.077e-03;1.045e+00;1.061e+00;8.058e-01;6.450e-02;1.045e+00;7.501e-01;1.013e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.046423000;1.045e+00;8.335e-01;1.247e-03;7.977e-01;1.193e-03;1.045e+00;1.061e+00;8.058e-01;6.461e-02;1.045e+00;7.501e-01;1.122e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.047423000;1.045e+00;8.335e-01;1.288e-03;7.977e-01;1.232e-03;1.045e+00;1.061e+00;8.058e-01;6.464e-02;1.045e+00;7.502e-01;1.159e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.056423000;1.045e+00;8.335e-01;1.669e-03;7.977e-01;1.597e-03;1.045e+00;1.061e+00;8.057e-01;6.499e-02;1.045e+00;7.502e-01;1.502e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.057423000;1.045e+00;8.335e-01;1.713e-03;7.976e-01;1.640e-03;1.046e+00;1.061e+00;8.057e-01;6.502e-02;1.045e+00;7.502e-01;1.542e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.060423000;1.045e+00;8.335e-01;1.844e-03;7.976e-01;1.765e-03;1.046e+00;1.061e+00;8.057e-01;6.514e-02;1.045e+00;7.502e-01;1.660e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.061423000;1.045e+00;8.336e-01;1.889e-03;7.976e-01;1.807e-03;1.046e+00;1.061e+00;8.057e-01;6.518e-02;1.045e+00;7.502e-01;1.700e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.087423000;1.045e+00;8.336e-01;3.097e-03;7.974e-01;2.962e-03;1.046e+00;1.061e+00;8.053e-01;6.626e-02;1.045e+00;7.502e-01;2.787e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.088423000;1.045e+00;8.336e-01;3.146e-03;7.974e-01;3.009e-03;1.046e+00;1.061e+00;8.053e-01;6.630e-02;1.045e+00;7.503e-01;2.831e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.089423000;1.045e+00;8.336e-01;3.193e-03;7.973e-01;3.054e-03;1.046e+00;1.061e+00;8.053e-01;6.634e-02;1.045e+00;7.503e-01;2.874e-03;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
