time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.056e-08;7.979e-01;2.192e-09;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;-1.087e-08;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.000161000;1.044e+00;8.288e-01;-9.867e-04;7.935e-01;-9.446e-04;1.051e+00;1.055e+00;7.964e-01;1.113e-01;1.044e+00;7.460e-01;-8.880e-04;1.000e+01;1.051e+00;4.979e+01;4.979e+01
0.000219000;1.045e+00;8.271e-01;-1.334e-03;7.919e-01;-1.278e-03;1.051e+00;1.055e+00;7.949e-01;1.105e-01;1.045e+00;7.444e-01;-1.201e-03;1.000e+01;1.051e+00;4.971e+01;4.971e+01
0.000510000;1.045e+00;8.184e-01;-2.901e-03;7.833e-01;-2.777e-03;1.051e+00;1.055e+00;7.868e-01;1.068e-01;1.045e+00;7.365e-01;-2.611e-03;1.000e+01;1.051e+00;4.939e+01;4.939e+01
0.000569000;1.045e+00;8.166e-01;-3.179e-03;7.816e-01;-3.043e-03;1.051e+00;1.054e+00;7.851e-01;1.061e-01;1.045e+00;7.349e-01;-2.861e-03;1.000e+01;1.051e+00;4.934e+01;4.934e+01
0.000627000;1.045e+00;8.148e-01;-3.444e-03;7.799e-01;-3.297e-03;1.050e+00;1.054e+00;7.834e-01;1.054e-01;1.045e+00;7.333e-01;-3.100e-03;1.000e+01;1.051e+00;4.928e+01;4.928e+01
0.000918000;1.045e+00;8.059e-01;-4.589e-03;7.711e-01;-4.391e-03;1.050e+00;1.054e+00;7.751e-01;1.020e-01;1.045e+00;7.253e-01;-4.130e-03;1.000e+01;1.051e+00;4.906e+01;4.906e+01
0.001034000;1.045e+00;8.024e-01;-4.961e-03;7.677e-01;-4.746e-03;1.050e+00;1.054e+00;7.717e-01;1.008e-01;1.045e+00;7.222e-01;-4.465e-03;1.000e+01;1.051e+00;4.899e+01;4.899e+01
0.001158000;1.045e+00;7.988e-01;-5.304e-03;7.640e-01;-5.074e-03;1.050e+00;1.054e+00;7.682e-01;9.952e-02;1.045e+00;7.189e-01;-4.774e-03;1.000e+01;1.051e+00;4.892e+01;4.892e+01
0.001190000;1.046e+00;7.978e-01;-5.383e-03;7.631e-01;-5.149e-03;1.050e+00;1.054e+00;7.673e-01;9.921e-02;1.046e+00;7.180e-01;-4.845e-03;1.000e+01;1.051e+00;4.891e+01;4.891e+01
0.001254000;1.046e+00;7.960e-01;-5.533e-03;7.612e-01;-5.292e-03;1.050e+00;1.054e+00;7.655e-01;9.859e-02;1.046e+00;7.164e-01;-4.980e-03;1.000e+01;1.051e+00;4.888e+01;4.888e+01
0.001318000;1.046e+00;7.941e-01;-5.669e-03;7.594e-01;-5.421e-03;1.050e+00;1.055e+00;7.638e-01;9.799e-02;1.046e+00;7.147e-01;-5.102e-03;1.000e+01;1.051e+00;4.885e+01;4.885e+01
0.001382000;1.046e+00;7.923e-01;-5.790e-03;7.576e-01;-5.536e-03;1.050e+00;1.055e+00;7.620e-01;9.741e-02;1.046e+00;7.131e-01;-5.211e-03;1.000e+01;1.051e+00;4.883e+01;4.883e+01
0.001446000;1.046e+00;7.905e-01;-5.899e-03;7.558e-01;-5.640e-03;1.051e+00;1.055e+00;7.603e-01;9.685e-02;1.046e+00;7.115e-01;-5.309e-03;1.000e+01;1.051e+00;4.881e+01;4.881e+01
0.001510000;1.046e+00;7.888e-01;-5.994e-03;7.540e-01;-5.731e-03;1.051e+00;1.055e+00;7.586e-01;9.631e-02;1.046e+00;7.099e-01;-5.395e-03;1.000e+01;1.051e+00;4.879e+01;4.879e+01
0.001574000;1.046e+00;7.870e-01;-6.077e-03;7.523e-01;-5.809e-03;1.051e+00;1.055e+00;7.569e-01;9.579e-02;1.046e+00;7.083e-01;-5.469e-03;1.000e+01;1.051e+00;4.878e+01;4.878e+01
0.001638000;1.046e+00;7.853e-01;-6.147e-03;7.506e-01;-5.875e-03;1.051e+00;1.055e+00;7.552e-01;9.529e-02;1.046e+00;7.068e-01;-5.532e-03;1.000e+01;1.051e+00;4.876e+01;4.876e+01
0.001702000;1.046e+00;7.837e-01;-6.203e-03;7.489e-01;-5.928e-03;1.051e+00;1.055e+00;7.536e-01;9.481e-02;1.046e+00;7.053e-01;-5.583e-03;1.000e+01;1.051e+00;4.875e+01;4.875e+01
0.001766000;1.046e+00;7.820e-01;-6.249e-03;7.473e-01;-5.971e-03;1.051e+00;1.055e+00;7.520e-01;9.434e-02;1.046e+00;7.038e-01;-5.624e-03;1.000e+01;1.051e+00;4.874e+01;4.874e+01
0.001830000;1.047e+00;7.804e-01;-6.283e-03;7.456e-01;-6.004e-03;1.051e+00;1.055e+00;7.504e-01;9.390e-02;1.047e+00;7.024e-01;-5.655e-03;1.000e+01;1.051e+00;4.874e+01;4.874e+01
0.002022000;1.047e+00;7.758e-01;-6.319e-03;7.410e-01;-6.036e-03;1.051e+00;1.055e+00;7.459e-01;9.268e-02;1.047e+00;6.982e-01;-5.687e-03;1.000e+01;1.051e+00;4.873e+01;4.873e+01
0.002150000;1.047e+00;7.728e-01;-6.290e-03;7.380e-01;-6.007e-03;1.051e+00;1.055e+00;7.430e-01;9.196e-02;1.047e+00;6.956e-01;-5.661e-03;1.000e+01;1.051e+00;4.873e+01;4.873e+01
0.002214000;1.047e+00;7.714e-01;-6.262e-03;7.366e-01;-5.979e-03;1.052e+00;1.055e+00;7.416e-01;9.163e-02;1.047e+00;6.943e-01;-5.636e-03;1.000e+01;1.051e+00;4.873e+01;4.873e+01
0.002278000;1.047e+00;7.701e-01;-6.224e-03;7.352e-01;-5.943e-03;1.052e+00;1.056e+00;7.402e-01;9.132e-02;1.047e+00;6.931e-01;-5.602e-03;1.000e+01;1.051e+00;4.874e+01;4.874e+01
0.002342000;1.048e+00;7.688e-01;-6.178e-03;7.339e-01;-5.897e-03;1.052e+00;1.056e+00;7.389e-01;9.102e-02;1.048e+00;6.919e-01;-5.560e-03;1.000e+01;1.051e+00;4.875e+01;4.875e+01
0.002534000;1.048e+00;7.650e-01;-5.989e-03;7.301e-01;-5.715e-03;1.052e+00;1.056e+00;7.352e-01;9.024e-02;1.048e+00;6.885e-01;-5.390e-03;1.000e+01;1.051e+00;4.878e+01;4.878e+01
0.002598000;1.048e+00;7.638e-01;-5.911e-03;7.289e-01;-5.640e-03;1.052e+00;1.056e+00;7.340e-01;9.002e-02;1.048e+00;6.874e-01;-5.320e-03;1.000e+01;1.051e+00;4.879e+01;4.879e+01
0.002662000;1.048e+00;7.627e-01;-5.826e-03;7.277e-01;-5.558e-03;1.052e+00;1.056e+00;7.328e-01;8.980e-02;1.048e+00;6.864e-01;-5.243e-03;1.000e+01;1.051e+00;4.880e+01;4.880e+01
