time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.220e-06;7.979e-01;-2.122e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.010e-06;1.000e+01;8.333e-01;-3.698e-09;1.044e+00;5.000e+01;5.000e+01
0.000260000;1.044e+00;8.333e-01;-3.333e-06;7.979e-01;-3.186e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.009e-06;1.000e+01;8.333e-01;-3.788e-09;1.044e+00;5.000e+01;5.000e+01
0.000516000;1.044e+00;8.333e-01;-4.444e-06;7.978e-01;-4.250e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-4.009e-06;1.000e+01;8.333e-01;-3.753e-09;1.044e+00;5.000e+01;5.000e+01
0.002028000;1.044e+00;8.333e-01;-6.667e-06;7.978e-01;-6.378e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.009e-06;1.000e+01;8.333e-01;-3.621e-09;1.044e+00;5.000e+01;5.000e+01
0.003028000;1.044e+00;8.333e-01;-6.667e-06;7.978e-01;-6.378e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-6.009e-06;1.000e+01;8.333e-01;-3.523e-09;1.044e+00;5.000e+01;5.000e+01
0.012028000;1.044e+00;8.333e-01;-1.257e-09;7.978e-01;4.815e-09;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-9.631e-09;1.000e+01;8.333e-01;-1.752e-09;1.044e+00;5.000e+01;5.000e+01
0.013028000;1.044e+00;8.333e-01;1.110e-06;7.978e-01;1.069e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;9.903e-07;1.000e+01;8.333e-01;-1.483e-09;1.044e+00;5.000e+01;5.000e+01
0.015028000;1.044e+00;8.333e-01;5.555e-06;7.978e-01;5.324e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;4.990e-06;1.000e+01;8.333e-01;-9.372e-10;1.044e+00;5.000e+01;5.000e+01
0.016028000;1.044e+00;8.333e-01;6.665e-06;7.979e-01;6.388e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;5.990e-06;1.000e+01;8.333e-01;-6.625e-10;1.044e+00;5.000e+01;5.000e+01
0.018028000;1.044e+00;8.333e-01;9.998e-06;7.979e-01;9.579e-06;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;8.990e-06;1.000e+01;8.333e-01;-1.210e-10;1.044e+00;5.000e+01;5.000e+01
