time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.220e-06;7.979e-01;-2.127e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.002e-06;1.000e+01;8.333e-01;3.065e-09;1.044e+00;5.000e+01;5.000e+01
0.002028000;1.044e+00;8.333e-01;-6.666e-06;7.978e-01;-6.381e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.003e-06;1.000e+01;8.333e-01;6.151e-10;1.044e+00;5.000e+01;5.000e+01
0.003028000;1.044e+00;8.333e-01;-7.777e-06;7.978e-01;-7.445e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-7.003e-06;1.000e+01;8.333e-01;3.846e-10;1.044e+00;5.000e+01;5.000e+01
0.005028000;1.044e+00;8.333e-01;-1.000e-05;7.978e-01;-9.572e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-9.004e-06;1.000e+01;8.333e-01;-7.512e-11;1.044e+00;5.000e+01;5.000e+01
0.006028000;1.044e+00;8.332e-01;-1.000e-05;7.978e-01;-9.572e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-9.004e-06;1.000e+01;8.333e-01;-3.000e-10;1.044e+00;5.000e+01;5.000e+01
0.014028000;1.044e+00;8.332e-01;-3.333e-06;7.978e-01;-3.189e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-3.005e-06;1.000e+01;8.333e-01;-1.359e-09;1.044e+00;5.000e+01;5.000e+01
0.015028000;1.044e+00;8.333e-01;-2.222e-06;7.978e-01;-2.126e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-2.005e-06;1.000e+01;8.333e-01;-1.354e-09;1.044e+00;5.000e+01;5.000e+01
0.016028000;1.044e+00;8.333e-01;-4.253e-10;7.978e-01;1.589e-09;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-5.286e-09;1.000e+01;8.333e-01;-1.318e-09;1.044e+00;5.000e+01;5.000e+01
0.017028000;1.044e+00;8.333e-01;2.221e-06;7.978e-01;2.130e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;1.995e-06;1.000e+01;8.333e-01;-1.254e-09;1.044e+00;5.000e+01;5.000e+01
0.022028000;1.044e+00;8.333e-01;1.111e-05;7.979e-01;1.064e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;9.995e-06;1.000e+01;8.333e-01;-5.264e-10;1.044e+00;5.000e+01;5.000e+01
0.023028000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.099e-05;1.000e+01;8.333e-01;-2.989e-10;1.044e+00;5.000e+01;5.000e+01
