time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.159e+00;3.590e-01;4.228e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989999000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.159e+00;3.590e-01;4.228e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990009000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.159e+00;3.590e-01;4.232e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990019000;1.097e+00;4.160e-01;4.444e-01;3.794e-01;4.052e-01;1.159e+00;3.590e-01;4.235e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990030000;1.097e+00;4.160e-01;4.444e-01;3.794e-01;4.053e-01;1.159e+00;3.590e-01;4.235e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990041000;1.097e+00;4.160e-01;4.448e-01;3.794e-01;4.056e-01;1.159e+00;3.590e-01;4.239e-01;1.097e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990062000;1.096e+00;4.160e-01;4.452e-01;3.794e-01;4.060e-01;1.159e+00;3.590e-01;4.242e-01;1.096e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990105000;1.096e+00;4.160e-01;4.460e-01;3.794e-01;4.068e-01;1.159e+00;3.590e-01;4.249e-01;1.096e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990148000;1.096e+00;4.160e-01;4.464e-01;3.795e-01;4.072e-01;1.159e+00;3.590e-01;4.256e-01;1.096e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990191000;1.096e+00;4.156e-01;4.472e-01;3.792e-01;4.080e-01;1.159e+00;3.587e-01;4.260e-01;1.096e+00;1.039e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990234000;1.096e+00;4.156e-01;4.480e-01;3.792e-01;4.088e-01;1.159e+00;3.587e-01;4.267e-01;1.096e+00;1.039e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990320000;1.096e+00;4.156e-01;4.488e-01;3.793e-01;4.096e-01;1.159e+00;3.587e-01;4.278e-01;1.096e+00;1.039e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990363000;1.096e+00;4.156e-01;4.496e-01;3.794e-01;4.104e-01;1.158e+00;3.587e-01;4.285e-01;1.096e+00;1.039e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990406000;1.095e+00;4.156e-01;4.500e-01;3.794e-01;4.108e-01;1.158e+00;3.588e-01;4.289e-01;1.095e+00;1.039e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990449000;1.095e+00;4.152e-01;4.504e-01;3.791e-01;4.113e-01;1.158e+00;3.585e-01;4.292e-01;1.095e+00;1.038e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990578000;1.095e+00;4.152e-01;4.516e-01;3.793e-01;4.125e-01;1.158e+00;3.585e-01;4.307e-01;1.095e+00;1.038e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990621000;1.095e+00;4.152e-01;4.520e-01;3.793e-01;4.130e-01;1.158e+00;3.586e-01;4.311e-01;1.095e+00;1.038e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990664000;1.094e+00;4.152e-01;4.524e-01;3.794e-01;4.134e-01;1.158e+00;3.586e-01;4.315e-01;1.094e+00;1.038e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990707000;1.094e+00;4.148e-01;4.528e-01;3.791e-01;4.138e-01;1.158e+00;3.583e-01;4.319e-01;1.094e+00;1.037e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990750000;1.094e+00;4.148e-01;4.528e-01;3.792e-01;4.139e-01;1.158e+00;3.583e-01;4.320e-01;1.094e+00;1.037e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
