time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989995000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990054000;1.050e+00;4.160e-01;4.464e-01;3.962e-01;4.252e-01;1.054e+00;3.946e-01;4.268e-01;1.050e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990082000;1.050e+00;4.160e-01;4.480e-01;3.962e-01;4.267e-01;1.054e+00;3.950e-01;4.280e-01;1.050e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990110000;1.050e+00;4.164e-01;4.492e-01;3.966e-01;4.278e-01;1.054e+00;3.950e-01;4.291e-01;1.050e+00;1.041e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990304000;1.050e+00;4.168e-01;4.580e-01;3.970e-01;4.363e-01;1.054e+00;3.954e-01;4.379e-01;1.050e+00;1.042e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990637000;1.050e+00;4.172e-01;4.724e-01;3.975e-01;4.501e-01;1.054e+00;3.958e-01;4.516e-01;1.050e+00;1.043e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990748000;1.049e+00;4.172e-01;4.768e-01;3.976e-01;4.544e-01;1.054e+00;3.958e-01;4.558e-01;1.049e+00;1.043e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990860000;1.049e+00;4.176e-01;4.812e-01;3.980e-01;4.586e-01;1.054e+00;3.962e-01;4.600e-01;1.049e+00;1.044e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990915000;1.049e+00;4.176e-01;4.836e-01;3.980e-01;4.609e-01;1.054e+00;3.963e-01;4.623e-01;1.049e+00;1.044e-03;1.209e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991155000;1.049e+00;4.176e-01;4.924e-01;3.981e-01;4.694e-01;1.054e+00;3.963e-01;4.711e-01;1.049e+00;1.044e-03;1.231e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991283000;1.049e+00;4.180e-01;4.972e-01;3.986e-01;4.741e-01;1.054e+00;3.968e-01;4.757e-01;1.049e+00;1.045e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991923000;1.048e+00;4.180e-01;5.188e-01;3.990e-01;4.952e-01;1.053e+00;3.971e-01;4.967e-01;1.048e+00;1.045e-03;1.297e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992051000;1.047e+00;4.176e-01;5.228e-01;3.987e-01;4.992e-01;1.052e+00;3.972e-01;5.006e-01;1.047e+00;1.044e-03;1.307e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992435000;1.047e+00;4.176e-01;5.340e-01;3.990e-01;5.103e-01;1.052e+00;3.971e-01;5.116e-01;1.047e+00;1.044e-03;1.335e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992819000;1.046e+00;4.172e-01;5.440e-01;3.990e-01;5.203e-01;1.051e+00;3.970e-01;5.218e-01;1.046e+00;1.043e-03;1.360e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993587000;1.044e+00;4.160e-01;5.620e-01;3.986e-01;5.385e-01;1.049e+00;3.965e-01;5.399e-01;1.044e+00;1.040e-03;1.405e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993715000;1.043e+00;4.156e-01;5.648e-01;3.984e-01;5.414e-01;1.049e+00;3.963e-01;5.428e-01;1.043e+00;1.039e-03;1.412e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993843000;1.043e+00;4.152e-01;5.672e-01;3.981e-01;5.439e-01;1.048e+00;3.960e-01;5.456e-01;1.043e+00;1.038e-03;1.418e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993971000;1.043e+00;4.152e-01;5.700e-01;3.983e-01;5.468e-01;1.048e+00;3.962e-01;5.481e-01;1.043e+00;1.038e-03;1.425e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
