time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990009000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990019000;1.097e+00;4.160e-01;4.444e-01;3.794e-01;4.052e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990030000;1.097e+00;4.160e-01;4.444e-01;3.794e-01;4.053e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990041000;1.097e+00;4.160e-01;4.448e-01;3.794e-01;4.056e-01;1.097e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990062000;1.096e+00;4.160e-01;4.452e-01;3.794e-01;4.060e-01;1.096e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990105000;1.096e+00;4.160e-01;4.460e-01;3.794e-01;4.068e-01;1.096e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990148000;1.096e+00;4.160e-01;4.464e-01;3.795e-01;4.072e-01;1.096e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990191000;1.096e+00;4.156e-01;4.472e-01;3.792e-01;4.080e-01;1.096e+00;1.039e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990234000;1.096e+00;4.156e-01;4.480e-01;3.792e-01;4.088e-01;1.096e+00;1.039e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990320000;1.096e+00;4.156e-01;4.488e-01;3.793e-01;4.096e-01;1.096e+00;1.039e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990363000;1.096e+00;4.156e-01;4.496e-01;3.794e-01;4.104e-01;1.096e+00;1.039e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990406000;1.095e+00;4.156e-01;4.500e-01;3.794e-01;4.108e-01;1.095e+00;1.039e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990449000;1.095e+00;4.152e-01;4.504e-01;3.791e-01;4.113e-01;1.095e+00;1.038e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990621000;1.095e+00;4.152e-01;4.520e-01;3.793e-01;4.130e-01;1.095e+00;1.038e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990664000;1.094e+00;4.152e-01;4.524e-01;3.794e-01;4.134e-01;1.094e+00;1.038e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990707000;1.094e+00;4.148e-01;4.528e-01;3.791e-01;4.138e-01;1.094e+00;1.037e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990750000;1.094e+00;4.148e-01;4.528e-01;3.792e-01;4.139e-01;1.094e+00;1.037e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990793000;1.094e+00;4.148e-01;4.532e-01;3.792e-01;4.143e-01;1.094e+00;1.037e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990879000;1.093e+00;4.148e-01;4.536e-01;3.793e-01;4.148e-01;1.093e+00;1.037e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990957000;1.093e+00;4.144e-01;4.540e-01;3.791e-01;4.153e-01;1.093e+00;1.036e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991034000;1.093e+00;4.144e-01;4.544e-01;3.792e-01;4.158e-01;1.093e+00;1.036e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991112000;1.092e+00;4.140e-01;4.548e-01;3.790e-01;4.163e-01;1.092e+00;1.035e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991189000;1.092e+00;4.140e-01;4.548e-01;3.791e-01;4.164e-01;1.092e+00;1.035e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991266000;1.092e+00;4.140e-01;4.552e-01;3.792e-01;4.169e-01;1.092e+00;1.035e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991344000;1.091e+00;4.136e-01;4.556e-01;3.789e-01;4.174e-01;1.091e+00;1.034e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991499000;1.091e+00;4.136e-01;4.556e-01;3.792e-01;4.177e-01;1.091e+00;1.034e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991576000;1.090e+00;4.132e-01;4.560e-01;3.790e-01;4.182e-01;1.090e+00;1.033e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991731000;1.090e+00;4.132e-01;4.560e-01;3.792e-01;4.185e-01;1.090e+00;1.033e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991808000;1.089e+00;4.128e-01;4.564e-01;3.790e-01;4.190e-01;1.089e+00;1.032e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991963000;1.089e+00;4.128e-01;4.564e-01;3.792e-01;4.193e-01;1.089e+00;1.032e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992040000;1.088e+00;4.124e-01;4.564e-01;3.790e-01;4.194e-01;1.088e+00;1.031e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992195000;1.087e+00;4.124e-01;4.564e-01;3.792e-01;4.197e-01;1.087e+00;1.031e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992350000;1.087e+00;4.120e-01;4.564e-01;3.791e-01;4.200e-01;1.087e+00;1.030e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992489000;1.086e+00;4.116e-01;4.564e-01;3.790e-01;4.202e-01;1.086e+00;1.029e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992629000;1.085e+00;4.116e-01;4.564e-01;3.792e-01;4.205e-01;1.085e+00;1.029e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992768000;1.085e+00;4.112e-01;4.564e-01;3.791e-01;4.207e-01;1.085e+00;1.028e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992907000;1.084e+00;4.112e-01;4.564e-01;3.793e-01;4.210e-01;1.084e+00;1.028e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993047000;1.083e+00;4.108e-01;4.564e-01;3.792e-01;4.213e-01;1.083e+00;1.027e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993186000;1.083e+00;4.108e-01;4.564e-01;3.794e-01;4.215e-01;1.083e+00;1.027e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993325000;1.082e+00;4.104e-01;4.564e-01;3.793e-01;4.218e-01;1.082e+00;1.026e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993464000;1.081e+00;4.104e-01;4.560e-01;3.795e-01;4.217e-01;1.081e+00;1.026e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993604000;1.081e+00;4.100e-01;4.560e-01;3.794e-01;4.219e-01;1.081e+00;1.025e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993743000;1.080e+00;4.100e-01;4.560e-01;3.796e-01;4.222e-01;1.080e+00;1.025e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994022000;1.079e+00;4.096e-01;4.560e-01;3.797e-01;4.227e-01;1.079e+00;1.024e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994300000;1.077e+00;4.092e-01;4.556e-01;3.798e-01;4.229e-01;1.077e+00;1.023e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994858000;1.075e+00;4.084e-01;4.556e-01;3.800e-01;4.239e-01;1.075e+00;1.021e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995136000;1.073e+00;4.080e-01;4.556e-01;3.801e-01;4.245e-01;1.073e+00;1.020e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995415000;1.072e+00;4.076e-01;4.552e-01;3.802e-01;4.246e-01;1.072e+00;1.019e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995693000;1.071e+00;4.072e-01;4.552e-01;3.803e-01;4.252e-01;1.071e+00;1.018e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
