time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989995000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990068000;1.050e+00;4.160e-01;4.472e-01;3.962e-01;4.259e-01;1.054e+00;3.946e-01;4.276e-01;1.050e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990093000;1.050e+00;4.164e-01;4.484e-01;3.966e-01;4.271e-01;1.054e+00;3.950e-01;4.287e-01;1.050e+00;1.041e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990243000;1.050e+00;4.164e-01;4.552e-01;3.966e-01;4.336e-01;1.054e+00;3.950e-01;4.352e-01;1.050e+00;1.041e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990293000;1.050e+00;4.168e-01;4.576e-01;3.970e-01;4.359e-01;1.054e+00;3.954e-01;4.375e-01;1.050e+00;1.042e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990593000;1.050e+00;4.172e-01;4.712e-01;3.975e-01;4.489e-01;1.054e+00;3.958e-01;4.504e-01;1.050e+00;1.043e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990953000;1.049e+00;4.180e-01;4.864e-01;3.984e-01;4.635e-01;1.054e+00;3.966e-01;4.649e-01;1.049e+00;1.045e-03;1.216e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991337000;1.049e+00;4.184e-01;5.020e-01;3.989e-01;4.786e-01;1.054e+00;3.971e-01;4.802e-01;1.049e+00;1.046e-03;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991593000;1.049e+00;4.184e-01;5.120e-01;3.990e-01;4.883e-01;1.054e+00;3.972e-01;4.898e-01;1.049e+00;1.046e-03;1.280e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991721000;1.048e+00;4.184e-01;5.168e-01;3.991e-01;4.929e-01;1.053e+00;3.972e-01;4.944e-01;1.048e+00;1.046e-03;1.292e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991849000;1.048e+00;4.188e-01;5.216e-01;3.995e-01;4.976e-01;1.053e+00;3.976e-01;4.990e-01;1.048e+00;1.047e-03;1.304e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992745000;1.047e+00;4.188e-01;5.524e-01;4.001e-01;5.277e-01;1.052e+00;3.981e-01;5.292e-01;1.047e+00;1.047e-03;1.381e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992873000;1.047e+00;4.184e-01;5.564e-01;3.998e-01;5.317e-01;1.052e+00;3.978e-01;5.331e-01;1.047e+00;1.046e-03;1.391e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993257000;1.046e+00;4.184e-01;5.684e-01;4.001e-01;5.435e-01;1.051e+00;3.980e-01;5.449e-01;1.046e+00;1.046e-03;1.421e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993385000;1.046e+00;4.180e-01;5.720e-01;3.998e-01;5.471e-01;1.051e+00;3.977e-01;5.488e-01;1.046e+00;1.045e-03;1.430e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994025000;1.044e+00;4.176e-01;5.900e-01;4.000e-01;5.651e-01;1.050e+00;3.978e-01;5.666e-01;1.044e+00;1.044e-03;1.475e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994793000;1.042e+00;4.164e-01;6.096e-01;3.995e-01;5.849e-01;1.048e+00;3.973e-01;5.862e-01;1.042e+00;1.041e-03;1.524e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995049000;1.042e+00;4.156e-01;6.156e-01;3.990e-01;5.910e-01;1.048e+00;3.968e-01;5.923e-01;1.042e+00;1.039e-03;1.539e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995177000;1.041e+00;4.156e-01;6.184e-01;3.992e-01;5.939e-01;1.047e+00;3.969e-01;5.955e-01;1.041e+00;1.039e-03;1.546e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
