time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.000001000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989994000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989994000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989995000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989996000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990001000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.246e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990002000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.246e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990006000;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.054e+00;3.946e-01;4.246e-01;1.050e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990013000;1.050e+00;4.160e-01;4.448e-01;3.962e-01;4.236e-01;1.054e+00;3.946e-01;4.249e-01;1.050e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990027000;1.050e+00;4.160e-01;4.452e-01;3.962e-01;4.240e-01;1.054e+00;3.946e-01;4.257e-01;1.050e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990041000;1.050e+00;4.160e-01;4.460e-01;3.962e-01;4.248e-01;1.054e+00;3.946e-01;4.261e-01;1.050e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990068000;1.050e+00;4.160e-01;4.472e-01;3.962e-01;4.259e-01;1.054e+00;3.946e-01;4.276e-01;1.050e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990093000;1.050e+00;4.164e-01;4.484e-01;3.966e-01;4.271e-01;1.054e+00;3.950e-01;4.287e-01;1.050e+00;1.041e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990118000;1.050e+00;4.164e-01;4.496e-01;3.966e-01;4.282e-01;1.054e+00;3.950e-01;4.295e-01;1.050e+00;1.041e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990143000;1.050e+00;4.164e-01;4.508e-01;3.966e-01;4.294e-01;1.054e+00;3.950e-01;4.306e-01;1.050e+00;1.041e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990193000;1.050e+00;4.164e-01;4.532e-01;3.966e-01;4.317e-01;1.054e+00;3.950e-01;4.329e-01;1.050e+00;1.041e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990243000;1.050e+00;4.164e-01;4.552e-01;3.966e-01;4.336e-01;1.054e+00;3.950e-01;4.352e-01;1.050e+00;1.041e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
