time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989994000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989995000;1.050e+00;4.160e-01;4.436e-01;3.962e-01;4.225e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989996000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.054e+00;3.946e-01;4.242e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990013000;1.050e+00;4.160e-01;4.448e-01;3.962e-01;4.236e-01;1.054e+00;3.946e-01;4.249e-01;1.050e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990054000;1.050e+00;4.160e-01;4.464e-01;3.962e-01;4.252e-01;1.054e+00;3.946e-01;4.268e-01;1.050e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990082000;1.050e+00;4.160e-01;4.480e-01;3.962e-01;4.267e-01;1.054e+00;3.950e-01;4.280e-01;1.050e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990110000;1.050e+00;4.164e-01;4.492e-01;3.966e-01;4.278e-01;1.054e+00;3.950e-01;4.291e-01;1.050e+00;1.041e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990193000;1.050e+00;4.164e-01;4.528e-01;3.966e-01;4.313e-01;1.054e+00;3.950e-01;4.329e-01;1.050e+00;1.041e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990304000;1.050e+00;4.168e-01;4.580e-01;3.970e-01;4.363e-01;1.054e+00;3.954e-01;4.379e-01;1.050e+00;1.042e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990415000;1.050e+00;4.168e-01;4.628e-01;3.971e-01;4.409e-01;1.054e+00;3.954e-01;4.424e-01;1.050e+00;1.042e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990526000;1.050e+00;4.172e-01;4.676e-01;3.975e-01;4.455e-01;1.054e+00;3.958e-01;4.470e-01;1.050e+00;1.043e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990637000;1.050e+00;4.172e-01;4.724e-01;3.975e-01;4.501e-01;1.054e+00;3.958e-01;4.516e-01;1.050e+00;1.043e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990748000;1.049e+00;4.172e-01;4.768e-01;3.976e-01;4.544e-01;1.054e+00;3.958e-01;4.558e-01;1.049e+00;1.043e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990860000;1.049e+00;4.176e-01;4.812e-01;3.980e-01;4.586e-01;1.054e+00;3.962e-01;4.600e-01;1.049e+00;1.044e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
