time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.225e-06;7.979e-01;-2.118e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;3.367e-09;7.979e-01;5.127e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;4.008e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.224e-01;1.209e-01;1.193e+00;9.875e-01;9.745e+00;4.802e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999995000;1.224e-01;1.208e-01;1.193e+00;9.875e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999996000;1.224e-01;1.208e-01;1.193e+00;9.875e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999998000;1.224e-01;1.208e-01;1.192e+00;9.874e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.685e+00;1.224e-01;1.087e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
30.000019000;1.223e-01;1.207e-01;1.192e+00;9.868e-01;9.740e+00;4.798e-01;1.060e+00;1.500e+00;9.681e+00;1.223e-01;1.086e-01;1.072e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.885e+01;4.885e+01
30.000020000;1.223e-01;1.207e-01;1.191e+00;9.868e-01;9.740e+00;4.798e-01;1.060e+00;1.499e+00;9.681e+00;1.223e-01;1.086e-01;1.072e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.885e+01;4.885e+01
30.007606000;1.096e-01;6.791e-02;9.105e-01;6.198e-01;8.309e+00;3.827e-01;9.071e-01;1.248e+00;8.244e+00;1.096e-01;6.112e-02;8.195e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.632e+01;4.632e+01
30.011836000;1.032e-01;3.406e-02;7.845e-01;3.300e-01;7.600e+00;3.386e-01;8.310e-01;1.108e+00;7.531e+00;1.032e-01;3.066e-02;7.060e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.568e+01;4.568e+01
30.016158000;9.695e-02;5.747e-03;6.714e-01;5.927e-02;6.925e+00;2.984e-01;7.592e-01;9.759e-01;6.862e+00;9.695e-02;5.172e-03;6.043e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.599e+01;4.599e+01
30.016414000;9.659e-02;4.296e-03;6.652e-01;4.447e-02;6.887e+00;2.961e-01;7.551e-01;9.685e-01;6.824e+00;9.659e-02;3.866e-03;5.986e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.602e+01;4.602e+01
30.016670000;9.623e-02;2.870e-03;6.590e-01;2.983e-02;6.848e+00;2.939e-01;7.510e-01;9.611e-01;6.786e+00;9.623e-02;2.583e-03;5.931e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.604e+01;4.604e+01
30.018462000;9.371e-02;-6.418e-03;6.171e-01;-6.849e-02;6.585e+00;2.788e-01;7.231e-01;9.104e-01;6.527e+00;9.371e-02;-5.776e-03;5.553e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.623e+01;4.623e+01
30.020202000;9.131e-02;-1.429e-02;5.786e-01;-1.565e-01;6.336e+00;2.649e-01;6.969e-01;8.632e-01;6.284e+00;9.131e-02;-1.286e-02;5.207e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.642e+01;4.642e+01
30.020966000;9.027e-02;-1.741e-02;5.624e-01;-1.928e-01;6.230e+00;2.590e-01;6.857e-01;8.432e-01;6.180e+00;9.027e-02;-1.566e-02;5.061e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.651e+01;4.651e+01
30.022502000;8.822e-02;-2.304e-02;5.310e-01;-2.611e-01;6.019e+00;2.475e-01;6.636e-01;8.040e-01;5.976e+00;8.822e-02;-2.073e-02;4.779e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.670e+01;4.670e+01
30.022758000;8.788e-02;-2.390e-02;5.259e-01;-2.719e-01;5.984e+00;2.457e-01;6.600e-01;7.976e-01;5.942e+00;8.788e-02;-2.151e-02;4.733e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.674e+01;4.674e+01
30.025318000;8.457e-02;-3.131e-02;4.776e-01;-3.702e-01;5.647e+00;2.278e-01;6.247e-01;7.361e-01;5.616e+00;8.457e-02;-2.818e-02;4.298e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.708e+01;4.708e+01
30.028440000;8.072e-02;-3.763e-02;4.242e-01;-4.662e-01;5.255e+00;2.080e-01;5.838e-01;6.668e-01;5.238e+00;8.072e-02;-3.387e-02;3.818e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.753e+01;4.753e+01
30.028863000;8.021e-02;-3.829e-02;4.174e-01;-4.774e-01;5.204e+00;2.054e-01;5.785e-01;6.579e-01;5.188e+00;8.021e-02;-3.446e-02;3.757e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.759e+01;4.759e+01
30.030980000;7.774e-02;-4.097e-02;3.850e-01;-5.270e-01;4.952e+00;1.932e-01;5.523e-01;6.147e-01;4.946e+00;7.774e-02;-3.688e-02;3.465e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.787e+01;4.787e+01
30.032673000;7.584e-02;-4.248e-02;3.608e-01;-5.601e-01;4.758e+00;1.841e-01;5.322e-01;5.819e-01;4.759e+00;7.584e-02;-3.823e-02;3.247e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.808e+01;4.808e+01
30.033054000;7.542e-02;-4.274e-02;3.556e-01;-5.668e-01;4.715e+00;1.821e-01;5.277e-01;5.747e-01;4.718e+00;7.542e-02;-3.847e-02;3.200e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.813e+01;4.813e+01
30.035225000;7.308e-02;-4.387e-02;3.271e-01;-6.003e-01;4.476e+00;1.712e-01;5.029e-01;5.351e-01;4.488e+00;7.308e-02;-3.948e-02;2.944e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.836e+01;4.836e+01
30.035568000;7.272e-02;-4.399e-02;3.228e-01;-6.049e-01;4.439e+00;1.696e-01;4.991e-01;5.291e-01;4.453e+00;7.272e-02;-3.959e-02;2.905e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.839e+01;4.839e+01
30.037639000;7.060e-02;-4.447e-02;2.980e-01;-6.298e-01;4.221e+00;1.600e-01;4.765e-01;4.935e-01;4.243e+00;7.060e-02;-4.002e-02;2.682e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.856e+01;4.856e+01
30.037783000;7.046e-02;-4.448e-02;2.964e-01;-6.314e-01;4.206e+00;1.594e-01;4.750e-01;4.911e-01;4.229e+00;7.046e-02;-4.004e-02;2.667e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.857e+01;4.857e+01
30.039287000;6.905e-02;-4.462e-02;2.805e-01;-6.462e-01;4.062e+00;1.532e-01;4.601e-01;4.676e-01;4.090e+00;6.905e-02;-4.016e-02;2.525e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.869e+01;4.869e+01
30.039543000;6.883e-02;-4.464e-02;2.781e-01;-6.485e-01;4.040e+00;1.523e-01;4.577e-01;4.640e-01;4.069e+00;6.883e-02;-4.018e-02;2.503e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.871e+01;4.871e+01
30.040186000;6.830e-02;-4.467e-02;2.722e-01;-6.540e-01;3.985e+00;1.500e-01;4.521e-01;4.551e-01;4.016e+00;6.830e-02;-4.020e-02;2.450e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.876e+01;4.876e+01
30.041721000;6.716e-02;-4.469e-02;2.597e-01;-6.655e-01;3.867e+00;1.451e-01;4.399e-01;4.360e-01;3.903e+00;6.716e-02;-4.022e-02;2.338e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.888e+01;4.888e+01
30.041977000;6.698e-02;-4.469e-02;2.578e-01;-6.672e-01;3.849e+00;1.443e-01;4.381e-01;4.330e-01;3.886e+00;6.698e-02;-4.022e-02;2.320e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.890e+01;4.890e+01
30.045561000;6.489e-02;-4.442e-02;2.358e-01;-6.846e-01;3.634e+00;1.356e-01;4.158e-01;3.983e-01;3.679e+00;6.489e-02;-3.998e-02;2.122e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.920e+01;4.920e+01
30.045817000;6.477e-02;-4.439e-02;2.345e-01;-6.854e-01;3.621e+00;1.351e-01;4.144e-01;3.962e-01;3.667e+00;6.477e-02;-3.995e-02;2.110e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.922e+01;4.922e+01
30.046546000;6.442e-02;-4.428e-02;2.309e-01;-6.873e-01;3.585e+00;1.337e-01;4.107e-01;3.905e-01;3.632e+00;6.442e-02;-3.985e-02;2.078e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.928e+01;4.928e+01
30.047570000;6.394e-02;-4.406e-02;2.261e-01;-6.891e-01;3.535e+00;1.318e-01;4.056e-01;3.827e-01;3.585e+00;6.394e-02;-3.966e-02;2.035e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.937e+01;4.937e+01
30.048594000;6.348e-02;-4.378e-02;2.213e-01;-6.897e-01;3.487e+00;1.299e-01;4.006e-01;3.752e-01;3.538e+00;6.348e-02;-3.941e-02;1.992e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.946e+01;4.946e+01
30.052178000;6.196e-02;-4.233e-02;2.060e-01;-6.831e-01;3.326e+00;1.238e-01;3.838e-01;3.513e-01;3.380e+00;6.196e-02;-3.809e-02;1.854e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.977e+01;4.977e+01
30.052690000;6.175e-02;-4.206e-02;2.040e-01;-6.811e-01;3.304e+00;1.230e-01;3.814e-01;3.481e-01;3.358e+00;6.175e-02;-3.785e-02;1.836e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.982e+01;4.982e+01
30.053714000;6.135e-02;-4.149e-02;2.000e-01;-6.763e-01;3.260e+00;1.214e-01;3.769e-01;3.420e-01;3.315e+00;6.135e-02;-3.734e-02;1.800e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
30.056585000;6.028e-02;-3.960e-02;1.895e-01;-6.570e-01;3.144e+00;1.171e-01;3.646e-01;3.264e-01;3.198e+00;6.028e-02;-3.564e-02;1.706e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.017e+01;5.017e+01
