time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.216e-06;7.979e-01;-2.128e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.994e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;-8.166e-10;7.979e-01;2.618e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.995e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.224e-01;1.209e-01;1.193e+00;9.875e-01;9.745e+00;4.802e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999995000;1.224e-01;1.208e-01;1.193e+00;9.875e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999996000;1.224e-01;1.208e-01;1.193e+00;9.875e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999998000;1.224e-01;1.208e-01;1.192e+00;9.874e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.685e+00;1.224e-01;1.087e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
30.000019000;1.223e-01;1.207e-01;1.192e+00;9.868e-01;9.740e+00;4.798e-01;1.060e+00;1.500e+00;9.681e+00;1.223e-01;1.086e-01;1.072e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.885e+01;4.885e+01
30.000020000;1.223e-01;1.207e-01;1.191e+00;9.868e-01;9.740e+00;4.798e-01;1.060e+00;1.499e+00;9.681e+00;1.223e-01;1.086e-01;1.072e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.885e+01;4.885e+01
30.007606000;1.096e-01;6.791e-02;9.105e-01;6.198e-01;8.309e+00;3.827e-01;9.071e-01;1.248e+00;8.244e+00;1.096e-01;6.112e-02;8.195e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.632e+01;4.632e+01
30.011836000;1.032e-01;3.406e-02;7.845e-01;3.300e-01;7.600e+00;3.386e-01;8.310e-01;1.108e+00;7.531e+00;1.032e-01;3.066e-02;7.060e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.568e+01;4.568e+01
30.028863000;8.021e-02;-3.829e-02;4.174e-01;-4.774e-01;5.204e+00;2.054e-01;5.785e-01;6.579e-01;5.188e+00;8.021e-02;-3.446e-02;3.757e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.759e+01;4.759e+01
30.035225000;7.308e-02;-4.387e-02;3.271e-01;-6.003e-01;4.476e+00;1.712e-01;5.029e-01;5.351e-01;4.488e+00;7.308e-02;-3.948e-02;2.944e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.836e+01;4.836e+01
30.035568000;7.272e-02;-4.399e-02;3.228e-01;-6.049e-01;4.439e+00;1.696e-01;4.991e-01;5.291e-01;4.453e+00;7.272e-02;-3.959e-02;2.905e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.839e+01;4.839e+01
30.039287000;6.905e-02;-4.462e-02;2.805e-01;-6.462e-01;4.062e+00;1.532e-01;4.601e-01;4.676e-01;4.090e+00;6.905e-02;-4.016e-02;2.525e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.869e+01;4.869e+01
30.039543000;6.883e-02;-4.464e-02;2.781e-01;-6.485e-01;4.040e+00;1.523e-01;4.577e-01;4.640e-01;4.069e+00;6.883e-02;-4.018e-02;2.503e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.871e+01;4.871e+01
30.040186000;6.830e-02;-4.467e-02;2.722e-01;-6.540e-01;3.985e+00;1.500e-01;4.521e-01;4.551e-01;4.016e+00;6.830e-02;-4.020e-02;2.450e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.876e+01;4.876e+01
30.048594000;6.348e-02;-4.378e-02;2.213e-01;-6.897e-01;3.487e+00;1.299e-01;4.006e-01;3.752e-01;3.538e+00;6.348e-02;-3.941e-02;1.992e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.946e+01;4.946e+01
30.053714000;6.135e-02;-4.149e-02;2.000e-01;-6.763e-01;3.260e+00;1.214e-01;3.769e-01;3.420e-01;3.315e+00;6.135e-02;-3.734e-02;1.800e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
30.084994000;5.305e-02;-5.263e-03;1.231e-01;-9.921e-02;2.320e+00;8.998e-02;2.749e-01;2.840e-01;2.310e+00;5.305e-02;-4.737e-03;1.108e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.261e+01;5.261e+01
30.084994000;4.966e-01;-2.767e-01;-1.127e+00;-5.572e-01;-2.270e+00;1.584e-01;2.749e-01;-6.856e-01;-2.227e+00;4.966e-01;-2.490e-01;-1.015e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.465e+01;5.465e+01
30.084995000;4.966e-01;-2.767e-01;-1.127e+00;-5.571e-01;-2.270e+00;1.584e-01;2.749e-01;-6.855e-01;-2.227e+00;4.966e-01;-2.490e-01;-1.015e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.465e+01;5.465e+01
30.085002000;4.967e-01;-2.765e-01;-1.127e+00;-5.566e-01;-2.270e+00;1.584e-01;2.749e-01;-6.847e-01;-2.227e+00;4.967e-01;-2.488e-01;-1.015e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.466e+01;5.466e+01
30.085010000;4.967e-01;-2.762e-01;-1.127e+00;-5.561e-01;-2.270e+00;1.585e-01;2.750e-01;-6.837e-01;-2.227e+00;4.967e-01;-2.486e-01;-1.015e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.466e+01;5.466e+01
30.086940000;5.061e-01;-2.141e-01;-1.137e+00;-4.231e-01;-2.247e+00;1.649e-01;2.881e-01;-4.489e-01;-2.235e+00;5.061e-01;-1.927e-01;-1.023e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.528e+01;5.528e+01
30.091317000;5.243e-01;-4.229e-02;-1.150e+00;-8.066e-02;-2.193e+00;1.794e-01;3.178e-01;1.148e-01;-2.185e+00;5.243e-01;-3.806e-02;-1.035e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.614e+01;5.614e+01
30.093713000;5.322e-01;6.386e-02;-1.149e+00;1.200e-01;-2.160e+00;1.874e-01;3.337e-01;4.216e-01;-2.117e+00;5.322e-01;5.747e-02;-1.034e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.629e+01;5.629e+01
30.094335000;5.339e-01;9.210e-02;-1.148e+00;1.725e-01;-2.151e+00;1.894e-01;3.378e-01;4.992e-01;-2.094e+00;5.339e-01;8.289e-02;-1.033e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.629e+01;5.629e+01
30.109219000;5.728e-01;5.229e-01;-1.087e+00;9.129e-01;-1.898e+00;2.466e-01;4.243e-01;1.407e+00;-1.568e+00;5.728e-01;4.706e-01;-9.787e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.120e+01;5.120e+01
30.111170000;5.802e-01;5.355e-01;-1.083e+00;9.229e-01;-1.866e+00;2.554e-01;4.347e-01;1.398e+00;-1.542e+00;5.802e-01;4.819e-01;-9.744e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.040e+01;5.040e+01
30.111887000;5.832e-01;5.373e-01;-1.081e+00;9.213e-01;-1.854e+00;2.587e-01;4.385e-01;1.389e+00;-1.536e+00;5.832e-01;4.836e-01;-9.733e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.011e+01;5.011e+01
30.112035000;5.838e-01;5.375e-01;-1.081e+00;9.207e-01;-1.852e+00;2.594e-01;4.392e-01;1.387e+00;-1.535e+00;5.838e-01;4.837e-01;-9.730e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.125336000;6.526e-01;2.978e-01;-1.074e+00;4.564e-01;-1.646e+00;3.303e-01;5.095e-01;6.856e-01;-1.562e+00;6.526e-01;2.680e-01;-9.670e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.630e+01;4.630e+01
30.143569000;7.307e-01;-5.743e-02;-9.876e-01;-7.859e-02;-1.352e+00;4.344e-01;6.027e-01;-3.630e-02;-1.347e+00;7.307e-01;-5.168e-02;-8.889e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.954e+01;4.954e+01
30.143721000;7.313e-01;-5.741e-02;-9.868e-01;-7.851e-02;-1.349e+00;4.352e-01;6.034e-01;-3.637e-02;-1.345e+00;7.313e-01;-5.167e-02;-8.881e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.957e+01;4.957e+01
30.161416000;7.838e-01;2.766e-01;-8.791e-01;3.529e-01;-1.122e+00;5.201e-01;6.859e-01;4.461e-01;-1.086e+00;7.838e-01;2.489e-01;-7.912e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.204e+01;5.204e+01
30.168327000;8.008e-01;4.320e-01;-8.273e-01;5.394e-01;-1.033e+00;5.526e-01;7.153e-01;6.448e-01;-9.711e-01;8.008e-01;3.888e-01;-7.446e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.100e+01;5.100e+01
30.168583000;8.015e-01;4.352e-01;-8.254e-01;5.430e-01;-1.030e+00;5.539e-01;7.164e-01;6.483e-01;-9.674e-01;8.015e-01;3.917e-01;-7.429e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.095e+01;5.095e+01
30.169095000;8.029e-01;4.411e-01;-8.217e-01;5.494e-01;-1.023e+00;5.563e-01;7.185e-01;6.545e-01;-9.602e-01;8.029e-01;3.970e-01;-7.395e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.084e+01;5.084e+01
30.169114000;8.029e-01;4.413e-01;-8.216e-01;5.496e-01;-1.023e+00;5.564e-01;7.186e-01;6.547e-01;-9.599e-01;8.029e-01;3.972e-01;-7.394e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.084e+01;5.084e+01
