time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;7.962e-09;7.979e-01;6.113e-09;1.051e+00;1.044e+00;7.500e-01;1.294e-09;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.000015000;1.044e+00;8.330e-01;-5.887e-05;7.975e-01;-5.638e-05;1.051e+00;1.044e+00;7.497e-01;-5.299e-05;1.000e+01;3.572e-01;-2.093e-02;1.051e+00;4.999e+01;4.999e+01
0.001538000;1.046e+00;7.832e-01;-4.040e-03;7.490e-01;-3.864e-03;1.051e+00;1.046e+00;7.049e-01;-3.636e-03;1.000e+01;5.966e-01;-5.432e-02;1.051e+00;4.900e+01;4.900e+01
0.001721000;1.046e+00;7.784e-01;-4.013e-03;7.442e-01;-3.837e-03;1.051e+00;1.046e+00;7.005e-01;-3.612e-03;1.000e+01;6.204e-01;-5.557e-02;1.051e+00;4.898e+01;4.898e+01
0.002087000;1.046e+00;7.697e-01;-3.748e-03;7.356e-01;-3.582e-03;1.051e+00;1.046e+00;6.927e-01;-3.373e-03;1.000e+01;6.629e-01;-5.657e-02;1.051e+00;4.900e+01;4.900e+01
0.002148000;1.046e+00;7.684e-01;-3.680e-03;7.343e-01;-3.517e-03;1.051e+00;1.046e+00;6.915e-01;-3.312e-03;1.000e+01;6.693e-01;-5.656e-02;1.051e+00;4.900e+01;4.900e+01
0.002331000;1.047e+00;7.647e-01;-3.446e-03;7.306e-01;-3.292e-03;1.052e+00;1.047e+00;6.882e-01;-3.101e-03;1.000e+01;6.873e-01;-5.626e-02;1.051e+00;4.903e+01;4.903e+01
0.002392000;1.047e+00;7.635e-01;-3.358e-03;7.295e-01;-3.208e-03;1.052e+00;1.047e+00;6.872e-01;-3.022e-03;1.000e+01;6.929e-01;-5.607e-02;1.051e+00;4.904e+01;4.904e+01
0.004565000;1.048e+00;7.458e-01;6.978e-04;7.114e-01;6.656e-04;1.055e+00;1.048e+00;6.712e-01;6.280e-04;1.000e+01;7.807e-01;-3.586e-02;1.051e+00;4.969e+01;4.969e+01
0.004675000;1.048e+00;7.458e-01;8.744e-04;7.114e-01;8.341e-04;1.055e+00;1.048e+00;6.712e-01;7.870e-04;1.000e+01;7.808e-01;-3.469e-02;1.051e+00;4.972e+01;4.972e+01
0.004979000;1.049e+00;7.460e-01;1.326e-03;7.115e-01;1.264e-03;1.055e+00;1.049e+00;6.714e-01;1.193e-03;1.000e+01;7.799e-01;-3.158e-02;1.051e+00;4.979e+01;4.979e+01
0.006259000;1.049e+00;7.491e-01;2.574e-03;7.144e-01;2.455e-03;1.056e+00;1.049e+00;6.742e-01;2.317e-03;1.000e+01;7.638e-01;-2.154e-02;1.051e+00;5.001e+01;5.001e+01
0.007539000;1.049e+00;7.529e-01;2.917e-03;7.180e-01;2.781e-03;1.056e+00;1.049e+00;6.776e-01;2.625e-03;1.000e+01;7.439e-01;-1.682e-02;1.051e+00;5.009e+01;5.009e+01
0.008051000;1.049e+00;7.541e-01;2.884e-03;7.192e-01;2.751e-03;1.056e+00;1.049e+00;6.787e-01;2.596e-03;1.000e+01;7.376e-01;-1.613e-02;1.051e+00;5.009e+01;5.009e+01
0.008307000;1.049e+00;7.546e-01;2.846e-03;7.196e-01;2.714e-03;1.056e+00;1.049e+00;6.791e-01;2.561e-03;1.000e+01;7.350e-01;-1.597e-02;1.051e+00;5.009e+01;5.009e+01
0.008435000;1.049e+00;7.548e-01;2.821e-03;7.198e-01;2.691e-03;1.055e+00;1.049e+00;6.793e-01;2.539e-03;1.000e+01;7.338e-01;-1.593e-02;1.051e+00;5.008e+01;5.008e+01
0.008563000;1.049e+00;7.550e-01;2.794e-03;7.200e-01;2.665e-03;1.055e+00;1.049e+00;6.795e-01;2.515e-03;1.000e+01;7.327e-01;-1.591e-02;1.051e+00;5.008e+01;5.008e+01
0.010508000;1.048e+00;7.560e-01;2.289e-03;7.212e-01;2.183e-03;1.055e+00;1.048e+00;6.804e-01;2.060e-03;1.000e+01;7.249e-01;-1.721e-02;1.051e+00;5.002e+01;5.002e+01
0.010739000;1.048e+00;7.560e-01;2.233e-03;7.211e-01;2.130e-03;1.055e+00;1.048e+00;6.804e-01;2.010e-03;1.000e+01;7.248e-01;-1.742e-02;1.051e+00;5.002e+01;5.002e+01
0.013227000;1.048e+00;7.549e-01;1.846e-03;7.201e-01;1.761e-03;1.055e+00;1.048e+00;6.794e-01;1.661e-03;1.000e+01;7.276e-01;-1.900e-02;1.051e+00;4.998e+01;4.998e+01
0.014886000;1.048e+00;7.542e-01;1.754e-03;7.195e-01;1.674e-03;1.055e+00;1.048e+00;6.788e-01;1.579e-03;1.000e+01;7.293e-01;-1.918e-02;1.051e+00;4.999e+01;4.999e+01
0.016959000;1.048e+00;7.538e-01;1.698e-03;7.191e-01;1.620e-03;1.055e+00;1.048e+00;6.785e-01;1.528e-03;1.000e+01;7.296e-01;-1.903e-02;1.051e+00;4.999e+01;4.999e+01
0.017374000;1.048e+00;7.538e-01;1.688e-03;7.191e-01;1.610e-03;1.055e+00;1.048e+00;6.784e-01;1.519e-03;1.000e+01;7.295e-01;-1.900e-02;1.051e+00;4.999e+01;4.999e+01
0.017789000;1.048e+00;7.538e-01;1.677e-03;7.190e-01;1.599e-03;1.055e+00;1.048e+00;6.784e-01;1.509e-03;1.000e+01;7.294e-01;-1.897e-02;1.051e+00;4.999e+01;4.999e+01
0.059913000;1.048e+00;7.506e-01;1.300e-03;7.160e-01;1.240e-03;1.055e+00;1.048e+00;6.755e-01;1.170e-03;1.000e+01;7.261e-01;-1.885e-02;1.051e+00;5.000e+01;5.000e+01
0.065913000;1.048e+00;7.502e-01;1.289e-03;7.157e-01;1.229e-03;1.055e+00;1.048e+00;6.752e-01;1.160e-03;1.000e+01;7.258e-01;-1.883e-02;1.051e+00;5.000e+01;5.000e+01
0.067913000;1.048e+00;7.501e-01;1.286e-03;7.155e-01;1.226e-03;1.055e+00;1.048e+00;6.751e-01;1.157e-03;1.000e+01;7.257e-01;-1.882e-02;1.051e+00;5.000e+01;5.000e+01
0.104913000;1.048e+00;7.482e-01;1.213e-03;7.137e-01;1.157e-03;1.055e+00;1.048e+00;6.734e-01;1.092e-03;1.000e+01;7.238e-01;-1.868e-02;1.051e+00;5.000e+01;5.000e+01
0.215913000;1.048e+00;7.441e-01;9.622e-04;7.097e-01;9.177e-04;1.055e+00;1.048e+00;6.697e-01;8.660e-04;1.000e+01;7.200e-01;-1.830e-02;1.051e+00;5.000e+01;5.000e+01
