time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.216e-06;7.979e-01;-2.122e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.994e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;7.837e-09;7.979e-01;7.006e-10;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-2.792e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.224e-01;1.209e-01;1.193e+00;9.875e-01;9.745e+00;4.802e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999995000;1.224e-01;1.208e-01;1.193e+00;9.875e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999996000;1.224e-01;1.208e-01;1.193e+00;9.875e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999998000;1.224e-01;1.208e-01;1.192e+00;9.874e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.685e+00;1.224e-01;1.087e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
30.000015000;1.223e-01;1.207e-01;1.192e+00;9.870e-01;9.741e+00;4.798e-01;1.060e+00;1.500e+00;9.682e+00;1.223e-01;1.087e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.885e+01;4.885e+01
30.000019000;1.223e-01;1.207e-01;1.192e+00;9.868e-01;9.740e+00;4.798e-01;1.060e+00;1.500e+00;9.681e+00;1.223e-01;1.086e-01;1.072e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.885e+01;4.885e+01
30.000020000;1.223e-01;1.207e-01;1.191e+00;9.868e-01;9.740e+00;4.798e-01;1.060e+00;1.499e+00;9.681e+00;1.223e-01;1.086e-01;1.072e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.885e+01;4.885e+01
30.007178000;1.102e-01;7.137e-02;9.243e-01;6.474e-01;8.384e+00;3.875e-01;9.151e-01;1.262e+00;8.320e+00;1.102e-01;6.423e-02;8.319e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.644e+01;4.644e+01
30.013167000;1.013e-01;2.477e-02;7.480e-01;2.446e-01;7.387e+00;3.257e-01;8.083e-01;1.066e+00;7.319e+00;1.013e-01;2.229e-02;6.732e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.570e+01;4.570e+01
30.029366000;7.959e-02;-4.020e-02;4.093e-01;-5.051e-01;5.142e+00;2.024e-01;5.721e-01;6.455e-01;5.131e+00;7.959e-02;-3.618e-02;3.683e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.759e+01;4.759e+01
30.034689000;7.360e-02;-4.498e-02;3.336e-01;-6.111e-01;4.532e+00;1.737e-01;5.089e-01;5.424e-01;4.545e+00;7.360e-02;-4.048e-02;3.002e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.824e+01;4.824e+01
30.035064000;7.320e-02;-4.514e-02;3.288e-01;-6.167e-01;4.492e+00;1.718e-01;5.047e-01;5.356e-01;4.506e+00;7.320e-02;-4.063e-02;2.959e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.828e+01;4.828e+01
30.041203000;6.709e-02;-4.566e-02;2.592e-01;-6.807e-01;3.863e+00;1.448e-01;4.396e-01;4.336e-01;3.902e+00;6.709e-02;-4.110e-02;2.332e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.880e+01;4.880e+01
30.042739000;6.568e-02;-4.519e-02;2.441e-01;-6.881e-01;3.717e+00;1.389e-01;4.245e-01;4.105e-01;3.761e+00;6.568e-02;-4.067e-02;2.197e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.894e+01;4.894e+01
30.043763000;6.477e-02;-4.476e-02;2.346e-01;-6.911e-01;3.622e+00;1.351e-01;4.146e-01;3.957e-01;3.669e+00;6.477e-02;-4.028e-02;2.111e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.904e+01;4.904e+01
30.044635000;6.401e-02;-4.432e-02;2.268e-01;-6.925e-01;3.543e+00;1.320e-01;4.064e-01;3.835e-01;3.593e+00;6.401e-02;-3.989e-02;2.041e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.912e+01;4.912e+01
30.045403000;6.338e-02;-4.391e-02;2.203e-01;-6.929e-01;3.477e+00;1.295e-01;3.995e-01;3.733e-01;3.528e+00;6.338e-02;-3.952e-02;1.983e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.920e+01;4.920e+01
30.050011000;6.016e-02;-4.096e-02;1.887e-01;-6.809e-01;3.136e+00;1.168e-01;3.641e-01;3.224e-01;3.196e+00;6.016e-02;-3.687e-02;1.698e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.966e+01;4.966e+01
30.050471000;5.988e-02;-4.063e-02;1.860e-01;-6.785e-01;3.107e+00;1.157e-01;3.610e-01;3.181e-01;3.167e+00;5.988e-02;-3.657e-02;1.674e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.971e+01;4.971e+01
30.056741000;5.688e-02;-3.549e-02;1.582e-01;-6.239e-01;2.781e+00;1.043e-01;3.265e-01;2.741e-01;2.840e+00;5.688e-02;-3.194e-02;1.424e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.036e+01;5.036e+01
30.059301000;5.597e-02;-3.310e-02;1.500e-01;-5.913e-01;2.679e+00;1.010e-01;3.156e-01;2.624e-01;2.734e+00;5.597e-02;-2.979e-02;1.350e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.063e+01;5.063e+01
30.060325000;5.565e-02;-3.210e-02;1.471e-01;-5.768e-01;2.643e+00;9.977e-02;3.116e-01;2.585e-01;2.696e+00;5.565e-02;-2.889e-02;1.324e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.074e+01;5.074e+01
30.084994000;5.083e-02;5.704e-05;1.060e-01;1.117e-03;2.086e+00;8.264e-02;2.504e-01;2.692e-01;2.074e+00;5.083e-02;5.106e-05;9.542e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.298e+01;5.298e+01
30.084994000;4.790e-01;-2.129e-01;-1.128e+00;-4.446e-01;-2.355e+00;1.406e-01;2.504e-01;-4.815e-01;-2.341e+00;4.790e-01;-1.916e-01;-1.015e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.479e+01;5.479e+01
30.084996000;4.790e-01;-2.129e-01;-1.128e+00;-4.445e-01;-2.355e+00;1.406e-01;2.504e-01;-4.812e-01;-2.341e+00;4.790e-01;-1.916e-01;-1.015e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.479e+01;5.479e+01
30.091118000;5.050e-01;-3.084e-03;-1.147e+00;-6.107e-03;-2.272e+00;1.608e-01;2.931e-01;2.756e-01;-2.250e+00;5.050e-01;-2.776e-03;-1.033e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.596e+01;5.596e+01
30.091325000;5.058e-01;5.009e-03;-1.148e+00;9.903e-03;-2.269e+00;1.615e-01;2.946e-01;3.011e-01;-2.243e+00;5.058e-01;4.508e-03;-1.033e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.598e+01;5.598e+01
30.092776000;5.106e-01;6.267e-02;-1.148e+00;1.227e-01;-2.248e+00;1.663e-01;3.044e-01;4.770e-01;-2.195e+00;5.106e-01;5.640e-02;-1.033e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.604e+01;5.604e+01
30.108191000;5.538e-01;4.823e-01;-1.099e+00;8.708e-01;-1.985e+00;2.241e-01;3.969e-01;1.411e+00;-1.645e+00;5.538e-01;4.340e-01;-9.892e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.117e+01;5.117e+01
30.108703000;5.558e-01;4.864e-01;-1.098e+00;8.752e-01;-1.976e+00;2.264e-01;3.997e-01;1.410e+00;-1.637e+00;5.558e-01;4.378e-01;-9.883e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.096e+01;5.096e+01
30.110059000;5.612e-01;4.939e-01;-1.096e+00;8.801e-01;-1.953e+00;2.325e-01;4.071e-01;1.400e+00;-1.620e+00;5.612e-01;4.445e-01;-9.862e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.040e+01;5.040e+01
30.124522000;6.363e-01;2.656e-01;-1.092e+00;4.175e-01;-1.717e+00;3.085e-01;4.857e-01;6.588e-01;-1.637e+00;6.363e-01;2.391e-01;-9.832e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.633e+01;4.633e+01
30.131904000;6.722e-01;6.664e-02;-1.069e+00;9.913e-02;-1.590e+00;3.517e-01;5.254e-01;2.138e-01;-1.574e+00;6.722e-01;5.998e-02;-9.617e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.726e+01;4.726e+01
30.142400000;7.141e-01;-6.006e-02;-1.013e+00;-8.412e-02;-1.419e+00;4.101e-01;5.796e-01;-3.766e-02;-1.415e+00;7.141e-01;-5.406e-02;-9.121e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.953e+01;4.953e+01
30.142656000;7.150e-01;-5.998e-02;-1.012e+00;-8.390e-02;-1.415e+00;4.114e-01;5.809e-01;-3.771e-02;-1.412e+00;7.150e-01;-5.399e-02;-9.109e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;4.958e+01
30.143168000;7.169e-01;-5.935e-02;-1.009e+00;-8.280e-02;-1.408e+00;4.141e-01;5.835e-01;-3.697e-02;-1.404e+00;7.169e-01;-5.341e-02;-9.084e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.969e+01;4.969e+01
30.160866000;7.704e-01;2.840e-01;-9.051e-01;3.687e-01;-1.175e+00;4.989e-01;6.679e-01;4.721e-01;-1.135e+00;7.704e-01;2.556e-01;-8.146e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.206e+01;5.206e+01
30.166677000;7.844e-01;4.351e-01;-8.613e-01;5.547e-01;-1.098e+00;5.260e-01;6.934e-01;6.729e-01;-1.030e+00;7.844e-01;3.916e-01;-7.751e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.147e+01;5.147e+01
30.168977000;7.904e-01;4.707e-01;-8.443e-01;5.956e-01;-1.068e+00;5.371e-01;7.031e-01;7.141e-01;-9.937e-01;7.904e-01;4.237e-01;-7.598e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.096e+01;5.096e+01
30.169105000;7.907e-01;4.723e-01;-8.433e-01;5.973e-01;-1.067e+00;5.377e-01;7.036e-01;7.156e-01;-9.918e-01;7.907e-01;4.250e-01;-7.590e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.093e+01;5.093e+01
30.169233000;7.911e-01;4.737e-01;-8.424e-01;5.989e-01;-1.065e+00;5.383e-01;7.042e-01;7.172e-01;-9.899e-01;7.911e-01;4.264e-01;-7.582e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.090e+01;5.090e+01
30.188837000;8.520e-01;3.696e-01;-7.128e-01;4.338e-01;-8.366e-01;6.381e-01;7.821e-01;5.015e-01;-7.982e-01;8.520e-01;3.326e-01;-6.415e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.964e+01;4.964e+01
30.191128000;8.582e-01;3.746e-01;-6.960e-01;4.365e-01;-8.110e-01;6.494e-01;7.908e-01;5.016e-01;-7.729e-01;8.582e-01;3.371e-01;-6.264e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.191240000;8.585e-01;3.751e-01;-6.951e-01;4.369e-01;-8.097e-01;6.499e-01;7.912e-01;5.020e-01;-7.716e-01;8.585e-01;3.376e-01;-6.256e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.191536000;8.592e-01;3.766e-01;-6.929e-01;4.383e-01;-8.064e-01;6.514e-01;7.923e-01;5.031e-01;-7.683e-01;8.592e-01;3.389e-01;-6.236e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.191558000;8.593e-01;3.767e-01;-6.928e-01;4.384e-01;-8.062e-01;6.515e-01;7.924e-01;5.032e-01;-7.680e-01;8.593e-01;3.391e-01;-6.235e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.191575000;8.593e-01;3.768e-01;-6.927e-01;4.385e-01;-8.060e-01;6.516e-01;7.925e-01;5.033e-01;-7.678e-01;8.593e-01;3.392e-01;-6.234e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.211096000;8.916e-01;7.015e-01;-5.570e-01;7.867e-01;-6.247e-01;7.245e-01;8.495e-01;8.552e-01;-5.367e-01;8.916e-01;6.313e-01;-5.013e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.027e+01;5.027e+01
30.211352000;8.921e-01;7.021e-01;-5.556e-01;7.870e-01;-6.228e-01;7.254e-01;8.502e-01;8.552e-01;-5.349e-01;8.921e-01;6.318e-01;-5.000e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.022e+01;5.022e+01
30.211608000;8.925e-01;7.024e-01;-5.542e-01;7.870e-01;-6.210e-01;7.263e-01;8.508e-01;8.550e-01;-5.331e-01;8.925e-01;6.322e-01;-4.988e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.017e+01;5.017e+01
30.222421000;9.165e-01;5.693e-01;-5.046e-01;6.212e-01;-5.505e-01;7.652e-01;8.773e-01;6.722e-01;-4.946e-01;9.165e-01;5.124e-01;-4.541e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.877e+01;4.877e+01
30.232661000;9.389e-01;4.538e-01;-4.481e-01;4.834e-01;-4.773e-01;8.044e-01;9.034e-01;5.213e-01;-4.416e-01;9.389e-01;4.084e-01;-4.033e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;4.976e+01
30.232917000;9.393e-01;4.540e-01;-4.465e-01;4.833e-01;-4.753e-01;8.054e-01;9.041e-01;5.211e-01;-4.398e-01;9.393e-01;4.086e-01;-4.019e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.979e+01;4.979e+01
30.237750000;9.473e-01;4.868e-01;-4.163e-01;5.139e-01;-4.395e-01;8.224e-01;9.160e-01;5.502e-01;-4.012e-01;9.473e-01;4.381e-01;-3.747e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.043e+01;5.043e+01
