time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu
0.0;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
0.0;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
0.1;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
0.2;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
0.4;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
0.8;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
1.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
2.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
3.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
4.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
5.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
6.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
7.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
8.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
9.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
10.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
11.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
12.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
13.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
14.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
15.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
16.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
17.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
18.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
19.6;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
19.999996;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.044912;1.0
19.999996;0.75;-0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.0658;1.0
20.000044;0.75;0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.0658;1.0
20.000093;0.75;0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.0658;1.0
20.000189;0.75;0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.0658;1.0
