time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444580122036906;0.833325853565829;0.7978748222569727;-4.166061835097345e-07;-3.973903335688921e-07;1.0448526347866847;10.00005102194844;0.8335094558373788;0.015563059809378443;0.015562797208935181;0.7977294820469033;-0.014894997224120453;0.7978656926743046
0.0;1.0444579786806667;0.833325877680632;0.7978747826117588;-4.166058217174291e-07;-3.9739939863460157e-07;1.044852600905736;10.000050879376362;0.8335093871570338;0.015563060226460913;0.015562797336275426;0.7977294893864754;-0.014894997229269794;0.7978656991648956
1e-06;1.0444579427162115;0.8333259037872611;0.7978747399980862;-4.1660545542508777e-07;-3.9740901779286084e-07;1.0448525643979487;10.000050725123534;0.8335093131032881;0.015563060676744263;0.015562797472461008;0.7977294971005349;-0.014894997234822679;0.7978657058536653
2e-06;1.0444579042987623;0.8333259320395363;0.797874694331505;-4.166051077086246e-07;-3.974190997917481e-07;1.0448525250912513;10.000050557753601;0.833509233235779;0.015563061163790332;0.01556279761580187;0.7977295050667059;-0.014894997240829877;0.79786571247954
4e-06;1.0444578634561283;0.8333259625637072;0.7978746455049903;-4.166047993003773e-07;-3.9742954300670995e-07;1.044852482768797;10.000050374946381;0.8335091470933371;0.015563061691441393;0.015562797763662761;0.797729513095425;-0.014894997247369464;0.7978657187636694
8e-06;1.0444578203052255;0.8333259955438331;0.7978745933258197;-4.1660455657447884e-07;-3.9744022980986565e-07;1.0448524371535137;10.000050172969717;0.8335090542914884;0.015563062262680043;0.015562797913391671;0.7977295209029245;-0.014894997254537783;0.7978657244621573
1.6e-05;1.0444577750170998;0.8333260312190605;0.7978745375321041;-4.1660443171396284e-07;-3.974510162729312e-07;1.0448523879452876;10.000049946952595;0.8335089546307485;0.015563062878442334;0.015562798063395864;0.7977295281535094;-0.014894997262428494;0.7978657293913561
3.2e-05;1.0444577276998521;0.8333260697305136;0.7978744778554285;-4.1660450222713875e-07;-3.97461746142832e-07;1.044852334850863;10.000049691583257;0.8335088481534573;0.015563063537147094;0.015562798213911756;0.7977295344799915;-0.01489499727111942;0.7978657334414355
6.4e-05;1.0444576783899842;0.8333261109965924;0.7978744140684162;-4.1660484718413524e-07;-3.974722663494164e-07;1.0448522776176732;10.00004940155649;0.833508735113095;0.015563064235609783;0.015562798366521101;0.7977295394493898;-0.014894997280672154;0.797865736601191
0.000128;1.0444576271506967;0.8333261547281383;0.7978743460197795;-4.166055335240313e-07;-3.9748242615700856e-07;1.0448522160951619;10.000049071960712;0.8335086158768816;0.01556306497087514;0.015562798523188317;0.7977295425936775;-0.014894997291125162;0.7978657389680021
0.000256;1.0444575740965063;0.8333262004810361;0.7978742736781812;-4.16606626085338e-07;-3.97492075883716e-07;1.0448521502656976;10.000048698780592;0.833508490887479;0.015563065741613044;0.015562798687351952;0.7977295435127363;-0.0148949973024812;0.7978657407033605
0.000512;1.0444575192803909;0.8333262477050375;0.7978741971629376;-4.1660819288152156e-07;-3.9750106835694997e-07;1.044852080182734;10.000048279235655;0.833508360662414;0.015563066547872623;0.015562798866217286;0.7977295419305181;-0.014894997314712935;0.7978657419756512
0.001024;1.0444574625944116;0.8333262958529793;0.7978741167185089;-4.1661030049746277e-07;-3.975092579210421e-07;1.0448520058565356;10.000047811904013;0.8335082257042246;0.015563067389347304;0.015562799070028548;0.7977295376746611;-0.014894997327769098;0.7978657429457631
0.002048;1.0444574037935659;0.8333263445094143;0.797874032664766;-4.166130164015571e-07;-3.975165030611366e-07;1.044851927159617;10.000047296934895;0.8335080864419786;0.015563068264224352;0.015562799309118993;0.7977295306321063;-0.014894997341566544;0.7978657437603571
0.004096;1.0444573425408243;0.8333263934450502;0.7978739453532506;-4.16616405476795e-07;-3.9752266701370104e-07;1.0448518437836074;10.00004673614664;0.8335079432985196;0.01556306916946347;0.015562799593042898;0.7977295206885879;-0.014894997356014907;0.7978657444923791
0.008192;1.0444572784015274;0.8333264425959303;0.797873855085576;-4.166205137810265e-07;-3.9752761679836113e-07;1.0448517552979497;10.000046132209578;0.833507796735533;0.015563070100878576;0.015562799930904214;0.7977295076585547;-0.014894997371069684;0.7978657450736147
0.016384;1.0444572108587358;0.8333264920206889;0.797873762055422;-4.1662535045994605e-07;-3.975312366950523e-07;1.0448516612990237;10.000045487186195;0.8335076472266475;0.015563071053023129;0.015562800330427846;0.7977294913111822;-0.014894997386740142;0.7978657453208627
0.026384;1.0444571393835616;0.8333265418790232;0.7978736664124242;-4.166308831901679e-07;-3.9753344312061615e-07;1.0448515615505671;10.000044801909983;0.8335074952661432;0.015563072020557966;0.015562800797488032;0.797729471506595;-0.014894997403044596;0.7978657450261528
0.036384;1.0444570635036499;0.8333265924422286;0.7978735683541758;-4.1663705897518286e-07;-3.9753416858954924e-07;1.044851456005267;10.00004407655784;0.8335073414032791;0.015563073000051109;0.015562801337224973;0.7977294482608408;-0.01489499741997737;0.7978657439962815
0.046384;1.044456982823474;0.8333266441042977;0.7978734681418762;-4.1664382577078676e-07;-3.975333301557587e-07;1.0448513446718122;10.000043311393625;0.833507186216497;0.015563073989762852;0.015562801954758353;0.7977294216801618;-0.014894997437519278;0.7978657420503457
0.056384;1.0444568970241481;0.8333266973695653;0.7978733660980745;-4.1665113023696804e-07;-3.975308222353082e-07;1.0448512274579365;10.00004250728203;0.8335070302724471;0.015563074988023652;0.015562802654894363;0.7977293918894859;-0.014894997455652679;0.7978657390432181
0.066384;1.0444568058916754;0.8333267528280768;0.7978732626156508;-4.1665891263009754e-07;-3.975265369159779e-07;1.0448511041433084;10.00004166615261;0.8335068740970063;0.015563075992678798;0.015562803442267023;0.7977293590137268;-0.014894997474343898;0.7978657348898119
0.076384;1.044456709355362;0.8333268111348653;0.7978731581232414;-4.166671090775506e-07;-3.9752039060506556e-07;1.04485097444995;10.000040790990488;0.8335067181359639;0.015563077001822977;0.015562804321590101;0.7977293232006376;-0.014894997493518759;0.7978657295271026
0.086384;1.0444566074831507;0.8333268729980438;0.7978730530452306;-4.1667564202960805e-07;-3.9751233698020285e-07;1.0448508380863604;10.000039885015665;0.8335065627563814;0.015563078014150055;0.015562805296502795;0.7977292846669337;-0.01489499751306889;0.7978657228172521
0.096384;1.044456500415596;0.833326939142905;0.7978729478259463;-4.166844109106459e-07;-3.9750236926344416e-07;1.0448506947883718;10.000038950790586;0.8335064082896066;0.015563079028660262;0.01556280636750831;0.7977292437070509;-0.014894997532883468;0.7978657144841713
0.106384;1.0444563882839597;0.8333270102479119;0.797872842974361;-4.166933095098563e-07;-3.9749052942882775e-07;1.0448505444272789;10.000037990364238;0.8335062550914192;0.015563080044270927;0.01556280753121862;0.7977292006622613;-0.014894997552873577;0.7978657041619648
0.116384;1.0444562712177277;0.8333270869347374;0.7978727390414047;-4.1670225905579184e-07;-3.97476909141054e-07;1.0448503870883576;10.000037006426245;0.8335061036076297;0.015563081059197558;0.015562808782520036;0.7977291559160175;-0.014894997572976082;0.7978656915093011
0.126384;1.0444561494287723;0.833327169809447;0.7978726365085328;-4.167112224382951e-07;-3.974616237930297e-07;1.0448502230041061;10.000036002850718;0.8335059543706786;0.015563082070238269;0.015562810117876087;0.7977291098996876;-0.014894997593154552;0.7978656763021158
0.136384;1.0444560231977955;0.8333272594377223;0.7978725356818258;-4.167201826929897e-07;-3.9744478278117844e-07;1.0448500524258861;10.000034984082829;0.8335058079316733;0.015563083072150248;0.015562811536351485;0.7977290630837568;-0.014894997613407526;0.7978656584842355
0.146384;1.0444558927689385;0.8333273562607487;0.7978724366899664;-4.16729116599467e-07;-3.974264739188855e-07;1.044849875612917;10.000033955169854;0.8335056648218016;0.015563084057770635;0.015562813038618265;0.7977290159691655;-0.014894997633766985;0.7978656381638006
