time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444258280718974;0.8333267342698161;0.7978644247511157;-1.0453119136442377e-06;-4.522919122700382e-07;1.044835624956501;9.999898752060233;0.8335216097901028;1.044847307408821;1.044851829906882;0.797741290160053;-0.014895002234718721;0.7978704738871598
0.0;1.0444258166243219;0.8333267111561652;0.7978644333909988;-1.0505738923807135e-06;-4.5558949124427776e-07;1.0448356311805573;9.9998989182894;0.8335215660673122;1.0448473018048354;1.0448518553931292;0.7977412467693404;-0.014895002229643628;0.7978705172182082
1e-06;1.0444258045728543;0.8333266862304282;0.7978644428810551;-1.0562114248459611e-06;-4.5915632039631563e-07;1.0448356380237103;9.999899098850785;0.8335215190717697;1.04484729601642;1.0448518828684727;0.7977411999200685;-0.01489500222427016;0.7978705638064821
2e-06;1.0444257921237339;0.8333266594057939;0.7978644534035242;-1.0622146841094757e-06;-4.6301784907885464e-07;1.0448356457129355;9.99989929515074;0.8335214688274172;1.044847290339437;1.044851912277586;0.7977411492678327;-0.014895002218668943;0.7978706138397625
4e-06;1.0444257794743077;0.8333266305680099;0.7978644651019305;-1.0685660622841941e-06;-4.6719408363564807e-07;1.044835654477946;9.999899508065251;0.8335214155369638;1.0448472851302906;1.044851943371077;0.7977410944788195;-0.0148950022129276;0.7978706675706537
8e-06;1.0444257667449486;0.8333265995275485;0.7978644780593734;-1.0752386371091768e-06;-4.7169721752295966e-07;1.0448356645708874;9.999899738262876;0.8335213595077889;1.0448472807553468;1.0448519758138055;0.7977410352926116;-0.014895002207142148;0.797870725271989
1.6e-05;1.0444257539634354;0.8333265660911636;0.7978644922895237;-1.0821931908418773e-06;-4.765314368994825e-07;1.0448356763685431;9.999899986328716;0.8335213010488501;1.0448472775542608;1.0448520092353168;0.7977409715371361;-0.014895002201415777;0.7978707871429026
3.2e-05;1.044425741152264;0.8333265301559135;0.7978645077368315;-1.0893834025122735e-06;-4.816929414210408e-07;1.044835690373561;9.999900252433148;0.8335212404159286;1.0448472757544705;1.044852043176567;0.7977409030901458;-0.0148950021958693;0.797870853262162
6.4e-05;1.0444257284602187;0.8333264917340455;0.7978645242719903;-1.096764179267427e-06;-4.871715051464388e-07;1.0448357071217036;9.999900536175648;0.8335211778095046;1.044847275398474;1.0448520770570586;0.7977408298285027;-0.014895002190639913;0.7978709236106019
0.000128;1.044425716160698;0.8333264509680851;0.797864541710319;-1.1042951858013863e-06;-4.929541662664943e-07;1.044835727112837;9.999900837250923;0.8335211134012872;1.0448472763630425;1.0448521102121648;0.7977407516142435;-0.014895002185850123;0.7978709981320476
0.000256;1.0444257044979286;0.8333264081557427;0.7978645598777498;-1.1119379831145018e-06;-4.990241076590926e-07;1.0448357507671187;9.999901156272847;0.8335210473272865;1.0448472784275342;1.0448521419673173;0.7977406682917503;-0.014895002181581924;0.7978710767923527
0.000512;1.0444256935693585;0.8333263637298077;0.797864578628155;-1.1196471547851472e-06;-5.053545369057308e-07;1.0448357783661428;9.999901494298685;0.8335209796347604;1.0448472812814318;1.0448521717239847;0.7977405796893496;-0.014895002177890039;0.7978711595647983
0.000768;1.0444256833316297;0.8333263181745091;0.7978645978107388;-1.1273593302011371e-06;-5.119087168736249e-07;1.0448358100158808;9.999901851457894;0.8335209102420541;1.0448472845088042;1.0448521990305635;0.7977404856824778;-0.014895002174829735;0.7978712463543051
0.00128;1.0444256737104998;0.8333262719248102;0.7978646172782952;-1.1349925532120487e-06;-5.186461733660612e-07;1.0448358456703437;9.999902226312232;0.8335208389309935;1.0448472877079502;1.0448522235660431;0.7977403862673693;-0.014895002172462023;0.7978713369592639
0.001792;1.0444256647680656;0.833326225316283;0.7978646368806231;-1.1424612725204884e-06;-5.255297912918122e-07;1.044835885163089;9.999902616022307;0.8335207653874905;1.0448472906663469;1.0448522450535842;0.7977402815327962;-0.014895002170827938;0.7978714310762596
0.002304;1.0444256567320784;0.833326178590826;0.7978646564106974;-1.149691463099526e-06;-5.325328042740255e-07;1.0448359282209112;9.999903016596095;0.8335206892888759;1.0448472933294175;1.0448522632278598;0.7977401715921157;-0.01489500216991351;0.7978715283175093
0.002816;1.0444256498246007;0.8333261319048562;0.7978646756097005;-1.1566216878636294e-06;-5.396358548762251e-07;1.0448359745307596;9.999903423360717;0.8335206103805738;1.0448472956065682;1.044852277866762;0.7977400565974919;-0.014895002169651105;0.797871628269955
0.003328;1.044425644149416;0.8333260853256077;0.7978646942490203;-1.1631961992201515e-06;-5.468118097384515e-07;1.0448360238049137;9.999903832010155;0.8335205285141128;1.044847297324275;1.044852288855494;0.7977399367653235;-0.014895002169960246;0.7978717305757882
0.00384;1.0444256397622589;0.8333260388643591;0.797864712191694;-1.1693586985283828e-06;-5.540192142760756e-07;1.0448360757644295;9.999904239623962;0.8335204436349352;1.0448472983854056;1.0448522962844384;0.797739812307853;-0.014895002170782896;0.797871834950929
0.004352;1.0444256367565188;0.8333259925555005;0.7978647293925665;-1.1750468903098322e-06;-5.612125270929272e-07;1.044836130153419;9.999904644670385;0.8335203557214372;1.044847298890092;1.0448523004623163;0.7977396833394378;-0.014895002172101258;0.797871941108621
