time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9923233925731129;0.41669136725061;0.4198949615934455;-0.4444444028059577;-0.44792845799442754;0.9814175272180184;1.0000398662341103;10.000288341262934;0.4166945418164744;-0.43522793925849035;-0.435228045150555;0.4247591231582767;0.44345520278082123;0.6140822166588266;0.999940634865346
0.0;0.9923235985245266;0.41669142863053105;0.4198949979429367;-0.4444444028460665;-0.4479284580007167;0.9814168269788925;1.000040218845193;10.000293554605298;0.41669490630026434;-0.43522793927895914;-0.43522804489908573;0.4247587585898697;0.4434551127341119;0.6140820743405332;0.9999411581881551
1e-06;0.9923248182869943;0.41669177178777705;0.4198948929396086;-0.44444267085894573;-0.44792626160837407;0.9814170725193319;1.0000406005485294;10.000299183902804;0.4166952979993711;-0.4352279393036599;-0.43522804462748693;0.42475836601229694;0.44345401605959694;0.6140812006816851;0.9999417210015866
2e-06;0.9923250553690445;0.41669178151225217;0.41989487245259915;-0.44444157001323037;-0.44792515209458333;0.9814162611639603;1.0000410150237098;10.00030526180539;0.41669571729691457;-0.4352279393350898;-0.43522804433417017;0.4247579442774161;0.4434519131809973;0.614079596562121;0.9999423257561526
4e-06;0.9923253084156032;0.4166916729426386;0.41989473340719313;-0.44443826738752357;-0.44792182354068727;0.9814153918415717;1.000041467552682;10.000311825142733;0.41669616381501134;-0.43522793937551185;-0.43522804401774373;0.42475749243580163;0.44344780545281015;0.614076540350644;0.9999429761028673
8e-06;0.9923265761396195;0.4166917189062418;0.419894332324383;-0.44443103093686065;-0.44791407954837936;0.9814154640981804;1.0000419655647768;10.000318918684782;0.4166966364148336;-0.435227939426569;-0.43522804367700607;0.42475700923992;0.44344069523357954;0.6140713096858111;0.9999436773956687
1.6e-05;0.9923288592493876;0.4166929567685829;0.4198947187824238;-0.44441870074995293;-0.4479007511570815;0.9814164768388267;1.0000425180368135;10.000326587990829;0.416697133501767;-0.4352279394896487;-0.43522804331127346;0.4247564928074665;0.44342658546920255;0.6140610147423766;0.9999444363755029
3.2e-05;0.9923321581316038;0.41669485236958603;0.4198953573415328;-0.44439136867125434;-0.4478718526871669;0.9814204283856262;1.0000431348139283;10.000334869900971;0.41669765340584886;-0.43522793956627176;-0.4352280429208769;0.424755940866045;0.4433984790345993;0.6140405995055961;0.9999452594648637
6.4e-05;0.9923394678734938;0.41669800035802806;0.4198955811811324;-0.4443394343691284;-0.44781635686057275;0.9814273170889612;1.0000438266496925;10.000343790408428;0.4166981945347763;-0.4352279396580075;-0.4352280425070276;0.42475535134158693;0.44334237851140684;0.6139999546959608;0.9999461506640069
0.000128;0.9923527309394712;0.4167044907989324;0.41989667549386234;-0.4442354302562302;-0.44770570572104257;0.9814421415207578;1.000044605019164;10.000353370511833;0.4166987554269883;-0.43522793976621604;-0.43522804207111443;0.4247547226522072;0.4432302862714138;0.6139188659076511;0.9999471112593665
0.000256;0.9923799883962555;0.41671726861557873;0.41989820663301425;-0.44402864719858454;-0.4474851723827834;0.9814729001371229;1.0000454808289974;10.000363631706943;0.4166993345584077;-0.4352279398917992;-0.4352280416143209;0.4247540536508275;0.4430092042236272;0.6137590853745667;0.9999481415019839
0.000512;0.992433222762991;0.4167421418086447;0.4199009592952521;-0.44362084604815316;-0.4470503768950545;0.9815345910094543;1.0000464628848356;10.000374588799085;0.41669992996958;-0.4352279400349048;-0.43522804113771124;0.42475334340878246;0.44257413338274443;0.6134448994672046;0.9999492422750874
0.001024;0.9925342426759104;0.4167918009744624;0.41990849541436526;-0.4428354298776539;-0.4462136340940341;0.9816542122700072;1.000047557196771;10.000386239432224;0.4167005391523327;-0.43522794019482486;-0.43522804064239967;0.42475159089121584;0.44173507390213307;0.6128388445226198;0.999950415482818
0.002048;0.9927230455376272;0.41688523059149124;0.4199230187325338;-0.4413688838959877;-0.4446514851579385;0.9818797628545172;1.000048766964546;10.00039856753495;0.4167011592875937;-0.4352279403702448;-0.4352280401297758;0.42475079486490347;0.4401720257509217;0.6117127624347075;0.9999516631281403
0.004096;0.9930514505190436;0.41704909059681655;0.4199494549685131;-0.4388173645522328;-0.44193495880915595;0.9822722431026166;1.0000500928551674;10.000411552977468;0.4167017876711846;-0.43522794055945396;-0.435228039601703;0.4247449543876412;0.4374569894243209;0.6097579815534837;0.9999529856179548
0.006144;0.9933209536684363;0.4171790827055054;0.4199667174653916;-0.4367192729211156;-0.4397028054040964;0.9825946551409663;1.00005153303248;10.00042517367538;0.4167024220468654;-0.43522794076037996;-0.4352280390603706;0.42473406940409586;0.4352269659950527;0.6081525887315943;0.9999543800931413
0.01024;0.9937299457973798;0.41735327948067574;0.4199695282916099;-0.43353286154103166;-0.4363151464120414;0.9830850017190015;1.000053082943611;10.000439401110533;0.4167030606599182;-0.4352279409708233;-0.43522803850798225;0.42469614075016465;0.43184495656556626;0.6057102390903941;0.9999558398117405
0.013926;0.9939772790069638;0.4174286397547789;0.41994123876979245;-0.4316070236939696;-0.43426904025355295;0.9833792839248379;1.0000547366420054;10.000454202265214;0.41670370214908675;-0.43522794118884744;-0.4352280379468262;0.424641169702024;0.42980196169396534;0.6042168869455021;0.9999573551859301
0.017613;0.9941448297759472;0.4174478562938414;0.419890214525258;-0.43030583845285186;-0.4328870392162103;0.983578501168566;1.0000564898062827;10.000469547014037;0.4167043454646413;-0.43522794141293863;-0.43522803737945404;0.4245721576722165;0.42842298129103534;0.6031884047965111;0.9999589155688066
0.021299;0.9942553988784305;0.4174275151007547;0.41982350304627036;-0.4294353764802307;-0.43196349016686536;0.9837096533541941;1.0000583416684314;10.000485404640365;0.4167049897790024;-0.435227941641989;-0.43522803680844235;0.42449310634021026;0.42750301490210607;0.6024799357513259;0.9999605104473798
0.024986;0.9943291108591282;0.41738362111422006;0.4197486934033487;-0.4288607569351446;-0.4313536799486556;0.9837957419581306;1.0000602944493273;10.00050173889759;0.41670563436813723;-0.4352279418752177;-0.4352280362361766;0.42440901807450304;0.42689506193389887;0.6019897668148255;0.9999621294398437
0.028672;0.9943778341232383;0.4173263152363034;0.4196709636223087;-0.4284784819199942;-0.4309482280824641;0.9838517693781863;1.0000623512938667;10.000518509271826;0.41670627864704096;-0.4352279421120362;-0.4352280356650308;0.42432389618431093;0.42649212163169725;0.6016444444171307;0.9999637614822295
0.032358;0.994410547389244;0.4172623038845458;0.41959325973586886;-0.42822724195174033;-0.4306815199780886;0.9838887375136967;1.0000645143004767;10.00053566608314;0.41670692205616316;-0.4352279423520616;-0.43522803509754204;0.4242407444538517;0.4262271927370864;0.601398430864763;0.9999653947130251
0.039731;0.9944498379311755;0.41713693768034726;0.4194510839476662;-0.42791768006078434;-0.4303533109224274;0.9839326467212316;1.0000667840459314;10.0005531487586;0.4167075635274197;-0.4352279425952529;-0.4352280345363096;0.4240915662081396;0.42590327314101756;0.6010640723721249;0.9999670180426794
0.047104;0.9944683259474862;0.4170252670800655;0.4193314651878039;-0.42776853971410606;-0.4301954359688051;0.9839534965182197;1.0000691605583816;10.000570891958855;0.416708201230775;-0.43522794284181243;-0.43522803398366483;0.42396736377129246;0.42574836003453;0.6008671393699482;0.9999686234144715
0.054477;0.9944788821307389;0.41693483049742636;0.41923654573644586;-0.42768233010738615;-0.4301042627265027;0.9839632872282603;1.0000716435908001;10.00058882802606;0.4167088329721906;-0.4352279430917069;-0.43522803344147576;0.4238681385500059;0.42565945050210907;0.6007346230222926;0.9999702064715987
