time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444374053188905;0.8333318174067862;0.7978592570357;5.86895291757531e-06;6.6661246902055605e-06;1.0448425026017658;10.000145412119737;0.8335067203503642;0.015562889272429024;0.015562972262869082;0.7977269886425136;-0.014895003539164911;0.7978721048406625
0.0;1.044437430997244;0.8333318225081507;0.7978592499266146;5.871256142706591e-06;6.708630828175293e-06;1.0448424611532445;10.00014455795507;0.8335066815258593;0.015562889668370796;0.015562972397371894;0.7977270121662206;-0.014895003543980522;0.797872124172069
1e-06;1.0444374585494234;0.8333318278884692;0.7978592425308307;5.873893009714912e-06;6.754421530542232e-06;1.0448424165588284;10.000143639450053;0.8335066400500452;0.01556289009575535;0.015562972543221467;0.7977270373523205;-0.014895003549178257;0.7978721453557509
2e-06;1.044437488039545;0.8333318335075146;0.7978592351427495;5.876959531942969e-06;6.80363098810225e-06;1.044842368666119;10.000142655305934;0.8335065961331991;0.015562890557918027;0.015562972702279531;0.7977270641519487;-0.014895003554815192;0.7978721687881067
4e-06;1.0444375195515136;0.8333318393304648;0.7978592281773328;5.880478672898902e-06;6.856272203428374e-06;1.0448423173554426;10.00014160532337;0.8335065499959596;0.015562891058681892;0.015562972877237721;0.7977270925243831;-0.014895003560965047;0.7978721948017008
8e-06;1.0444375531415189;0.8333318453080942;0.7978592221179948;5.8843909977907936e-06;6.91223354693808e-06;1.0448422625622606;10.000140489787778;0.833506501768857;0.01556289160174527;0.01556297307112607;0.7977271224637049;-0.014895003567715179;0.7978722235750477
1.6e-05;1.0444375887972497;0.8333318513777369;0.7978592174515428;5.888587333101724e-06;6.971312015508749e-06;1.0448422042931846;10.000139309958492;0.8335064515260773;0.01556289219084981;0.015562973286097403;0.79772715398359;-0.014895003575167994;0.797872255118789
3.2e-05;1.044437626454909;0.8333318574824695;0.7978592146258321;5.892921746689782e-06;7.033186615072851e-06;1.044842142632609;10.000138068627093;0.8335063993687368;0.015562892829634448;0.015562973522501548;0.7977271870863608;-0.014895003583424308;0.7978722893268776
6.4e-05;1.044437666043397;0.8333318635866427;0.7978592140480775;5.897215289798388e-06;7.097385948120442e-06;1.0448420777354244;10.00013677004069;0.8335063454727379;0.015562893519581048;0.015562973779499906;0.7977272217111481;-0.014895003592563726;0.7978723260671584
0.000128;1.0444377074980669;0.833331869678509;0.7978592160651397;5.901301443899125e-06;7.1633604047951884e-06;1.0448420098199427;10.00013541980563;0.8335062900681921;0.015562894258274921;0.015562974057097057;0.7977272577123359;-0.014895003602646712;0.7978723652538685
0.000256;1.0444377507417557;0.8333318757682068;0.7978592209313129;5.9050791079453575e-06;7.230564932009148e-06;1.0448419391663193;10.000134024474967;0.8335062333814609;0.015562895039555581;0.015562974357772342;0.7977272948762495;-0.014895003613731798;0.797872406824061
0.000512;1.0444377956831574;0.8333318818830214;0.7978592288204359;5.908515420650839e-06;7.298496429255284e-06;1.044841866100403;10.000132590886333;0.8335061756374283;0.015562895853927321;0.015562974686559945;0.7977273329248515;-0.014895003625889877;0.797872450617311
0.001024;1.0444378422454053;0.8333318880537494;0.7978592398352419;5.9116055934000415e-06;7.3667236407905845e-06;1.0448417909618675;10.000131125870436;0.8335061171051166;0.015562896689223522;0.01556297504945061;0.7977273715413431;-0.014895003639191943;0.797872496265712
0.002048;1.0444378903926634;0.8333318943149115;0.7978592539923682;5.914354251267115e-06;7.4348361278775725e-06;1.044841714086749;10.00012963617925;0.8335060580696363;0.015562897532924747;0.015562975451219783;0.7977274104176174;-0.0148950036536734;0.7978725432098792
0.004096;1.0444379401323354;0.8333319007310904;0.7978592712526723;5.9168047727259096e-06;7.502346622222301e-06;1.0448416358099895;10.000128128543656;0.833505998767993;0.015562898375087349;0.015562975894812278;0.7977274492628239;-0.014895003669327393;0.7978725908286343
0.008192;1.0444379914986288;0.8333319074234025;0.7978592916162164;5.919051252014875e-06;7.568685918924835e-06;1.0448415564578166;10.00012660975912;0.8335059393891309;0.015562899209233783;0.015562976382294385;0.7977274878022337;-0.014895003686142655;0.7978726385641698
0.016384;1.0444380445312371;0.8333319145848361;0.7978593152039867;5.921207726624869e-06;7.63323836499089e-06;1.0448414763302047;10.000125086535022;0.8335058801032367;0.0155629000313276;0.015562976915209293;0.7977275257939717;-0.014895003704120469;0.7978726859857025
0.026384;1.044438099253432;0.8333319224767187;0.7978593422342556;5.9233890065762815e-06;7.695353524876655e-06;1.0448413956952116;10.000123565295471;0.8335058210681026;0.015562900838626922;0.015562977493704479;0.7977275630166218;-0.014895003723245365;0.7978727328017772
0.036384;1.0444381556635853;0.8333319313969056;0.797859372936396;5.925691777393627e-06;7.754404753898179e-06;1.0448413147916178;10.000122052118204;0.8335057624159375;0.015562901628093347;0.015562978116302674;0.7977275992217137;-0.014895003743470454;0.797872778798952
0.046384;1.0444382137199926;0.8333319416387455;0.7978594075216996;5.9281311778335075e-06;7.809876765077763e-06;1.044841233826549;10.000120552421981;0.8335057042216324;0.015562902394822865;0.015562978781164858;0.7977276341092152;-0.01489500376474062;0.7978728237430914
0.056384;1.0444382732928548;0.8333319534536056;0.7978594461928276;5.93059506650342e-06;7.861404257348364e-06;1.044841152960248;10.000119070242148;0.8335056464676842;0.015562903131813181;0.015562979487290511;0.7977276673483708;-0.014895003787016312;0.7978728673635516
