time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444503318022527;0.8333416293630307;0.7978718445481339;-0.44444365172396005;-0.42553128478152047;1.0344535911405508;9.999981209062014;0.833560015592595;-0.4244549989177449;-0.4244549968272313;0.8058051448020485;0.4103230030984783;0.9042567828078633
0.0;1.0444512976478857;0.8333422478144303;0.797871778342738;-0.4444442792053613;-0.4255314936164693;1.0344535667474484;9.999981497201402;0.8335599682169194;-0.4244549989053157;-0.42445499681868976;0.805805152749335;0.410322978321718;0.9042567150003801
1e-06;1.0444513018876866;0.8333418954087226;0.7978715231406842;-0.44444316295079694;-0.42553042481530784;1.0344545406600365;9.999981804652677;0.8335599174837962;-0.42445499889191773;-0.4244549968094751;0.8058051612098753;0.41032195161673496;0.9042561882468899
2e-06;1.0444513063420968;0.8333415405711317;0.7978712714081754;-0.44444204669811993;-0.425529356012542;1.0344545129360954;9.999982130960596;0.833559863470808;-0.42445499887746696;-0.42445499679952775;0.8058051700984791;0.4103209228220184;0.9042556560968177
4e-06;1.044452272717245;0.8333426335343728;0.7978716768280134;-0.44444012434071106;-0.42552712350761757;1.0344554836118793;9.999982476219406;0.8335598063249452;-0.42445499886186133;-0.424454996788785;0.8058051793220307;0.4103178917840054;0.9042542108491494
8e-06;1.0444542007744468;0.8333437409020058;0.7978713669932076;-0.44443659686526427;-0.42552296229965375;1.0344584526733367;9.999982840878358;0.8335597462262786;-0.42445499884501625;-0.4244549967771797;0.805805188780766;0.4103128583631409;0.9042518523476762
1.6e-05;1.0444583256207602;0.8333474222234255;0.7978718488312865;-0.44442745712513126;-0.42551253253941773;1.0344624200794263;9.999983225647972;0.8335596833513078;-0.4244549988269091;-0.4244549967646307;0.8058051983019677;0.41030382241191793;0.9042476729137814
3.2e-05;1.0444665709541794;0.8333540281934751;0.7978719883895208;-0.44441061093367085;-0.42549304560064505;1.0344703858186963;9.999983631924213;0.8335596178528352;-0.42445499880758447;-0.42445499675103454;0.8058052076328455;0.41028378378595365;0.9042384962762173
6.4e-05;1.0444818224893964;0.8333663231084903;0.7978722277677106;-0.4443780576309085;-0.4254556664671072;1.0344873498779201;9.999984062342303;0.8335595498346581;-0.4244549987871363;-0.42445499673626164;0.8058052165268681;0.410244742384335;0.9042206932479807
0.000128;1.0445132842393146;0.8333924093194264;0.7978732933471632;-0.44431214115907697;-0.42537974444074866;1.0345203120486097;9.999984520556216;0.833559479309652;-0.4244549987656915;-0.4244549967201581;0.805805224781048;0.41016769818101095;0.9041856465934558
0.000256;1.0445752431636268;0.8334431803708173;0.7978747010125701;-0.4441811000537143;-0.4252290637957058;1.034585271821686;9.999985010420232;0.8335594061938354;-0.42445499874338355;-0.42445499670256215;0.80580523217033;0.41001365124595324;0.904115677016365
0.000512;1.0446975084031567;0.8335442542003955;0.7978782062485926;-0.44392183892032944;-0.42493112786863774;1.0347152285774148;9.999985535663948;0.8335593303580341;-0.4244549987203208;-0.424454996683349;0.8058052383286849;0.409710601746127;0.9039781808965176
0.001024;1.044934757101263;0.8337417528635935;0.7978861966671502;-0.4434165999588519;-0.42435113370667954;1.0349671818574468;9.99998609999752;0.8335592516820066;-0.42445499869656167;-0.424454996662469;0.8058052426203446;0.409127549910918;0.9037139637196144
0.002048;1.045381915156713;0.8341178021012335;0.797904774113046;-0.44246968006697496;-0.42326380132177865;1.035439131449246;9.9999867070167;0.833559170076076;-0.42445499867210823;-0.4244549966399369;0.8058022441383914;0.40803849599200037;0.9032186601641291
0.004096;1.046161663696999;0.8347655126842327;0.7979293441754316;-0.44081155288572554;-0.4213633522784454;1.0362660772955354;9.999987359835629;0.8335590854974687;-0.42445499864692476;-0.4244549966158038;0.8057852418883104;0.40614944023366895;0.9023515326727821
