;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.490e-02;7.979e-01
1;1.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.490e-02;7.979e-01
2;2.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.490e-02;7.979e-01
3;4.000e-06;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.490e-02;7.979e-01
4;8.000e-06;1.044e+00;8.333e-01;-1.750e-07;7.979e-01;-1.675e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.489e-02;7.979e-01
5;1.600e-05;1.044e+00;8.333e-01;-1.282e-06;7.979e-01;-1.227e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.489e-02;7.979e-01
6;3.200e-05;1.044e+00;8.333e-01;-3.150e-06;7.979e-01;-3.016e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.489e-02;7.979e-01
7;6.400e-05;1.044e+00;8.333e-01;-5.472e-06;7.979e-01;-5.239e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.489e-02;7.979e-01
8;1.280e-04;1.044e+00;8.333e-01;-9.769e-06;7.979e-01;-9.353e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.489e-02;7.979e-01
9;2.560e-04;1.044e+00;8.333e-01;-1.947e-05;7.979e-01;-1.864e-05;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.487e-02;7.979e-01
