time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444219788773463;0.8333291866368339;0.7978687091449228;3.0315721843748134e-07;1.3845986446294527e-07;10.000023558138002;0.8082646174045365;0.020609240070666675;0.02153605132034358;1.0449933070664816;1.0000052566030577;0.8085294792456071;0.9999910659572402
1e-06;1.044421994565626;0.83332920917194;0.7978687309358664;3.029727963456228e-07;1.3775487815078715e-07;10.000023555186857;0.8082646434981272;0.020609240611965392;0.021536049863824198;1.0449932701226108;1.0000052975654716;0.8085294795886737;0.9999910593526858
2e-06;1.044422011287933;0.8333292333318255;0.797868754347998;3.0277638132858284e-07;1.369985420119901e-07;10.000023550544922;0.8082646715013622;0.020609241187020656;0.021536048303170893;1.0449932304477203;1.0000053416917163;0.8085294800304248;0.9999910524790225
4e-06;1.0444220290174542;0.8333292590490151;0.7978687794329556;3.0257131105199e-07;1.3619149761434636e-07;10.00002354328016;0.808264701453855;0.020609241790528608;0.021536046639424756;1.0449931880540593;1.000005389071634;0.8085294805919312;0.9999910454793064
8e-06;1.0444220478180184;0.8333292861598279;0.7978688062421705;3.0236212381447304e-07;1.3533629653121836e-07;10.000023532770479;0.8082647333820226;0.020609242417766075;0.02153604487396255;1.0449931430568633;1.000005439655244;0.808529481272576;0.9999910384550792
1.6e-05;1.0444220679011222;0.833329314432624;0.7978688348370944;3.021530971100513e-07;1.3443712768749925e-07;10.000023518484928;0.8082647672747095;0.02060924306599341;0.021536043008004078;1.044993095597601;1.0000054933138816;0.8085294820646832;0.9999910314759297
3.2e-05;1.0444220896564884;0.8333293436295602;0.7978688652764695;3.019476133526711e-07;1.3349968896102654e-07;10.000023499491531;0.8082648030821783;0.02060924373308801;0.02153604104365414;1.0449930457674437;1.0000055498811593;0.8085294829548213;0.9999910246094694
6.4e-05;1.0444221135980385;0.8333293735698512;0.7978688975904308;3.017479173485868e-07;1.3253137982772532e-07;10.000023474164996;0.8082648407337405;0.020609244416036582;0.021536038984326728;1.0449929936806;1.0000056091077507;0.808529483935616;0.9999910179484829
0.000128;1.044422140230913;0.8333294041434783;0.7978689317749951;3.0155511913956153e-07;1.315406300204633e-07;10.00002344054248;0.8082648801531229;0.0206092451105692;0.02153603683457982;1.044992939620284;1.0000056706644143;0.8085294850214175;0.9999910116167401
0.000256;1.0444221699473206;0.8333294352700912;0.7978689678118067;3.0136930688308434e-07;1.305353760507278e-07;10.000023396915282;0.8082649212836193;0.02060924581106767;0.02153603460040832;1.0449928840936566;1.0000057342508535;0.8085294862245461;0.9999910057440717
0.000512;1.044422203014491;0.8333294668601741;0.797869005682508;3.011895947384234e-07;1.2952264661385518e-07;10.000023342024484;0.8082649640923143;0.020609246510595917;0.021536032289072533;1.044992827806862;1.0000057996967557;0.8085294875173433;0.999991000446763
0.000768;1.0444222396234444;0.833329498826429;0.7978690453674915;3.010140097977636e-07;1.2850972923627195e-07;10.000023275243704;0.8082650085477521;0.020609247201177107;0.021536029907637297;1.0449927716068215;1.0000058669810126;0.8085294888457036;0.9999909958185452
0.001;1.0444222799115799;0.8333295311051718;0.7978690868523682;3.0083911572374747e-07;1.275051913198469e-07;10.000023196891858;0.8082650546230241;0.02060924787459976;0.02153602746122319;1.044992716387466;1.00000593618104;0.80852949016531;0.9999909918761859
0.001;1.0444223239409072;0.8333295636461583;0.7978691301455539;3.0065981168642644e-07;1.2651854619419357e-07;10.000023108345538;0.8082651023153743;0.02060924852333592;0.021536024952710654;1.044992663009435;1.000006007375407;0.8085294914399566;0.9999909884859338
0.001001;1.0444223716990548;0.833329596407083;0.7978691752943559;3.004697638153842e-07;1.2555937612623992e-07;10.000023011902986;0.8082651516311096;0.02060924913988947;0.021536022384446865;1.0449926122883202;1.0000060805434607;0.8085294926315093;0.9999909854298188
0.001002;1.0444224231514598;0.8333296293564249;0.797869222377694;3.002620769036822e-07;1.2463684615501323e-07;10.000022910282254;0.8082652025439074;0.02060924971518616;0.021536019759507807;1.044992564981652;1.0000061555351267;0.8085294937155867;0.9999909825643698
0.001004;1.0444224783422906;0.8333296624553574;0.7978692714687136;3.0002981209302727e-07;1.2375946916731667e-07;10.000022806073448;0.8082652549771349;0.020609250238815456;0.02153601708142795;1.0449925217284242;1.0000062321451415;0.8085294946899172;0.9999909798439109
0.001008;1.044422537464025;0.8333296956529503;0.7978693226142541;2.9976671391008357e-07;1.229349745562749e-07;10.000022701870966;0.8082653088202556;0.020609250700865927;0.021536014355106586;1.0449924830338757;1.0000063101970047;0.8085294955506662;0.9999909772511457
0.001016;1.0444226007899888;0.8333297289086549;0.797869375842336;2.994679560755338e-07;1.221701820275233e-07;10.000022600781923;0.8082653639428964;0.020609251092399913;0.021536011588161093;1.0449924493090397;1.0000063895317117;0.8085294962569062;0.9999909747982392
0.001032;1.0444226685680869;0.8333297621894599;0.7978694311639601;2.9913047958165916e-07;1.2147091046553445e-07;10.00002250643604;0.8082654202056945;0.020609251404613227;0.021536008789469457;1.0449924208947705;1.000006469969335;0.8085294967061565;0.9999909725333896
0.001064;1.0444227410176632;0.8333297954550132;0.7978694885725651;2.9875319031636583e-07;1.2084194672462957e-07;10.000022422687998;0.8082654774778824;0.020609251629057662;0.021536005966311333;1.0449923980830493;1.0000065513193201;0.8085294967389117;0.9999909704604112
0.001128;1.0444228183734305;0.8333298287020392;0.7978695480411799;2.983369063899561e-07;1.2028684207481348e-07;10.00002235338493;0.8082655356236947;0.020609251758760844;0.02153600312274053;1.0449923811642055;1.0000066334164996;0.8085294961740764;0.9999909684522106
0.001256;1.044422900861346;0.833329862039232;0.7978696095066311;2.978840548255955e-07;1.198079003669872e-07;10.000022302044696;0.808265594462717;0.020609251789096835;0.021536000259408758;1.0449923704703203;1.0000067161980206;0.808529494839605;0.9999909662368089
0.001512;1.044422988592418;0.8333298956952652;0.7978696728719016;2.9739824028732424e-07;1.194066740743274e-07;10.00002227200851;0.8082656537741855;0.02060925171884489;0.021535997374711926;1.0449923663618428;1.0000067997741144;0.808529492587141;0.9999909634228306
0.002024;1.04442308146579;0.8333288041155273;0.7978686601009817;1.5422293731640148e-08;-1.5039958323349114e-07;10.000022267120006;0.8082657133495329;0.020609251551129686;0.021535994466818795;1.0449923691812757;1.0000068843691803;0.8085294893243747;0.9999909595509081
0.002536;1.044423179194524;0.833328839291763;0.7978687269743687;1.488200631965107e-08;-1.5064169894387483e-07;10.000022291720308;0.8082657730187374;0.02060925129294522;0.021535991535074264;1.044992379225417;1.0000069701697352;0.8085294850484027;0.9999909542060645
0.003048;1.0444232814269478;0.8333288756728192;0.7978687954620983;1.4319193069347708e-08;-1.5080292968931193e-07;10.000022350372772;0.8082658326399975;0.020609250953356157;0.02153598858021625;1.044992396713768;1.000007057204669;0.8085294798357856;0.9999909471001093
0.00356;1.0444233878174904;0.8333289135123968;0.7978688654712013;1.3735965081789786e-08;-1.5088328158239063e-07;10.00002244837952;0.8082648920995767;0.0206092505419505;0.021535985604651663;1.0449924218037354;1.000007145297615;0.8085284741437496;0.9999909380169
0.004072;1.044423255495697;0.8333276336446744;0.7978678589652329;-1.0423751931040543e-06;-1.1614776992614593e-06;10.000022592118517;0.8082649513206865;0.020609250068413774;0.021535982612403092;1.0449924546978784;1.0000072341115582;0.808528467503166;0.9999909267386006
0.005096;1.0444231267049873;0.8333238224141285;0.7978644283903095;-1.5355758471949382e-06;-1.6330203697884864e-06;10.000022788390076;0.8082620102704426;0.02060924954218444;0.02153597960738335;1.044992495680365;1.0000073232573774;0.8085254614232777;0.9999909130431137
0.00612;1.0444239714042902;0.8333182539638833;0.797858573568749;-1.659368219143454e-06;-1.7507803897016691e-06;10.000023043125182;0.8082560689570003;0.02060924897167744;0.021535976591207377;1.0449925450281188;1.0000074123794107;0.8085194561202785;0.9999908967122672
0.007144;1.044424334352403;0.8333100487693861;0.7978505637574484;-3.894138878979812e-06;-3.889599626759521e-06;10.000023360009315;0.8082471274064551;0.020609248364588995;0.021535973562730865;1.0449926029494796;1.0000075012066745;0.8085104518232706;0.9999908775876513
0.008168;1.0444242156508505;0.8332952664596068;0.7978366259244032;-6.832471471191676e-06;-6.701956311897894e-06;10.000023740023076;0.8082331856463935;0.020609247729437483;0.02153597051941017;1.0449936695605513;1.0000075895760878;0.8084964494176432;0.9999908556870842
