time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9800108838829041;0.7836210885786845;0.7996007386791654;-0.3419812294535147;-0.34895493366558133;10.000098380014558;0.8164348244576838;-0.3300000024304908;-0.41859199669094954;0.9720656396142306;1.0000046504949653;0.880610570610795;0.9999966904145725
1e-06;0.980010972705787;0.7836210885671441;0.7996007386821616;-0.34198122947811227;-0.34895493365906954;10.000098367806377;0.8164348358063103;-0.3300000024197702;-0.41859199671194885;0.9720655565502282;1.000004658148426;0.8806105247019752;0.9999966607310538
2e-06;0.9800110681230695;0.7836211360447203;0.7996007871438285;-0.3419823173745809;-0.34895604370600364;10.000098353351635;0.81643484824589;-0.3300000024082568;-0.4185919967345315;0.9720654673053366;1.0000046666545028;0.8806104754051284;0.9999966287974412
4e-06;0.9800111701267028;0.7836211360313716;0.7996007871473572;-0.3419823174029858;-0.34895604369857053;10.000098335925252;0.8164348620951977;-0.3300000023959546;-0.41859199675876774;0.9720653717261123;1.0000046761696582;0.8806104226173522;0.999996594571668
8e-06;0.9800112784117294;0.783620095637055;0.7995997255556879;-0.3419834527933453;-0.34895720220302384;10.000098316027941;0.8164348777354681;-0.3300000023828818;-0.41859199678471143;0.9720652697035231;1.0000046868032573;0.8806103661568784;0.9999965580049599
1.6e-05;0.9800113924257194;0.7836191502217295;0.7995987608811359;-0.3419867639256275;-0.348960580814867;10.000098295213173;0.8164348955163131;-0.33000000236904686;-0.4185919968123795;0.9720641612275456;1.0000046987278621;0.8806103057546515;0.9999965190209815
3.2e-05;0.980010512400459;0.7836164282987012;0.7995967985994309;-0.3419919147830922;-0.34896619240888727;10.000098274797566;0.8164349156982378;-0.33000000235443655;-0.4185919968417617;0.9720640464607982;1.0000047122544808;0.8806102411483435;0.9999964775787963
6.4e-05;0.9800106356044698;0.7836125042157387;0.7995927945145186;-0.34200189559898025;-0.34897637671877685;10.000098255050476;0.8164359384662635;-0.33000000233902654;-0.4185919968728569;0.9720629257347786;1.000004727798805;0.880611099304495;0.9999964337096259
0.000128;0.9800097194062781;0.7836057121506109;0.7995867146608745;-0.3420232501532014;-0.3489985380185228;10.000098235364783;0.8164389639899606;-0.33000000232281756;-0.41859199690567783;0.9720607995024034;1.0000047458155374;0.8806138073363932;0.999996387492804
0.000256;0.9800068509599976;0.7835975508410818;0.7995808322667627;-0.3420637708501136;-0.3490409525136997;10.000098214907815;0.8164509924418252;-0.3300000023058638;-0.4185919969402226;0.9720576682808242;1.0000047667655867;0.8806248553019234;0.9999963390462224
