time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9803194846288787;0.7048020769918736;0.7189195206749024;-0.33913770916917785;-0.3459307624663824;10.001747832150148;0.7340617702306557;-0.36556299771356626;-0.3785599617520203;0.9724870207235051;0.9999112125733379;0.8200262519017938;1.0000270270111167
0.0;0.980320308292137;0.704802077852066;0.7189195214130095;-0.33913770952255423;-0.3459307627717624;10.001708375352898;0.7340632646920826;-0.36556299765891864;-0.37855996269898284;0.972484493481825;0.9999134695411925;0.8200281905998781;1.0000267184996956
0.0;0.9803211211578459;0.7048020787085443;0.7189195221475586;-0.3391377098761653;-0.3459307630776189;10.001668882927632;0.7340647603860653;-0.3655629975991285;-0.37855996364105615;0.9724819828676952;0.9999157135851771;0.82003011212338;1.0000264092421454
1e-06;0.980321922210215;0.7048020795599712;0.718919522877781;-0.339137710229355;-0.34593076338347795;10.001629412188063;0.7340662565117907;-0.3655629975344038;-0.3785599645771066;0.9724784946974913;0.9999179421167342;0.820032015791522;1.0000260993060248
1e-06;0.9803227105462435;0.7048021188471817;0.7189195628149476;-0.3391386901904736;-0.3459317629198132;10.00159001744435;0.7340697523824606;-0.36556299746497445;-0.37855996550608545;0.9724760294813295;0.9999201526701686;0.8200356911430042;1.0000257887446535
3e-06;0.9803234854061861;0.704802119685166;0.7189195635343488;-0.33913869054087264;-0.3459317632244169;10.001550749506777;0.7340762473460516;-0.3655629973910831;-0.3785599664270181;0.9724735922851844;0.9999223428998918;0.820042032555178;1.0000254775661674
5e-06;0.9803242461735066;0.7048011793480248;0.7189186042284199;-0.33913970893990975;-0.345932801970786;10.001511655468189;0.7340877407358808;-0.3655629973129814;-0.3785599673389942;0.9724711284253629;0.9999245105101875;0.8200528296129079;1.0000251657567094
1e-05;0.9803249923684396;0.7048012186109294;0.7189186441463405;-0.3391406888939552;-0.345933801503673;10.00147277883398;0.7341112318578195;-0.3655629972309124;-0.37855996824117;0.9724687556084319;0.9999266532237276;0.8200743477401867;1.0000248533577378
2.1e-05;0.9803247244021616;0.7047986707311052;0.7189167778553838;-0.339143331085406;-0.34593684916575146;10.001434159807399;0.7341587200012423;-0.36556299714509116;-0.3785599691327861;0.9724664183211925;0.9999287688482776;0.8201173284478616;1.000024540534376
4.1e-05;0.980325440431548;0.7047969045258313;0.7189149761438322;-0.3391483063467059;-0.34594192404248325;10.001395835732588;0.7342512044605265;-0.3655649970557157;-0.3785599700131884;0.9724641184298051;0.9999308554117442;0.8202014623061284;1.0000242275385034
