time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044442301633922;0.8333330222992573;0.7978719258492339;-8.20809796328367e-08;-7.635578466278586e-08;10.000160657488516;0.8334878308753206;0.015562212898013912;0.015561980457029098;0.7977349276262511;0.014893371040827372;1.044843578329415;0.7978812511717717
1e-06;1.044442303820399;0.8333330222848927;0.7978719258442499;-8.209825780511675e-08;-7.636042134945196e-08;10.00015877900498;0.8334879076919832;0.015562212187318411;0.015561981949013584;0.7977349318578292;0.014893383008750103;1.0448435799661162;0.7978812237827521
2e-06;1.044442306154726;0.8333330222694666;0.7978719258388943;-8.211689439380198e-08;-7.636541630662092e-08;10.000156753505953;0.8334879901539691;0.015562211423549707;0.015561983551837003;0.7977349365238041;0.014893395880038239;1.0448435817587451;0.7978811942200289
4e-06;1.0444423086217853;0.833333022252953;0.7978719258331004;-8.213700704328689e-08;-7.637079409577068e-08;10.0001545699028;0.8334880782832067;0.015562210605649416;0.015561985267838701;0.7977349417268553;0.014893409684970885;1.0448435837463523;0.7978811623083006
8e-06;1.044442311208106;0.8333330222353451;0.7978719258267623;-8.215873009963859e-08;-7.637658249950019e-08;10.000152218437938;0.8334881719905507;0.015562209732640652;0.015561987098878292;0.7977349475780711;0.014893424430167286;1.044843585972449;0.7978811278458268
1.6e-05;1.0444423139213976;0.8333330222166636;0.7978719258197733;-8.218217617455927e-08;-7.638280741325988e-08;10.00014969326298;0.833488271152504;0.0155622088028882;0.015561989046788223;0.7977349541949045;0.014893440087990704;1.044843588476818;0.7978810905538105
3.2e-05;1.0444423167987837;0.8333330221969604;0.7978719258120638;-8.220739323690626e-08;-7.638948765754549e-08;10.000146993092411;0.8334883756974428;0.015562207814570737;0.015561991112163017;0.797734961667235;0.014893456611157898;1.044843591291317;0.7978810500612551
6.4e-05;1.044442319892474;0.8333330221763198;0.7978719258036144;-8.223436670296914e-08;-7.639664440345844e-08;10.000144119762954;0.8334884856783205;0.015562206766430131;0.015561993292751555;0.7977349700268251;0.014893473962845153;1.0448435944442394;0.7978810059410275
0.000128;1.0444423232511952;0.8333330221548421;0.7978719257944427;-8.226303833401047e-08;-7.64043183356804e-08;10.000141076685843;0.8334886012918292;0.015562205657463947;0.015561995583579291;0.7977349792627197;0.014893492130215838;1.0448435979705586;0.7978809577585279
0.000256;1.044442326914851;0.8333330221326146;0.7978719257845732;-8.229331321155924e-08;-7.641257264605218e-08;10.000137868376209;0.8334887227899928;0.015562204485584171;0.015561997978757127;0.7977349893399555;0.014893511115822464;1.044843601914321;0.7978809050749743
