time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444518846771824;0.8333429715332911;0.797865683936436;-4.189009677750806e-07;-3.999149244396779e-07;10.000024498595074;0.8335127250981655;0.015561964605827504;0.015562255452076533;0.797730840928773;0.0148942005864082;1.0448298275998609;0.7978762559775006
1e-06;1.0444518322736673;0.8333429839007875;0.7978656704837376;-4.188975031892172e-07;-3.998910074352155e-07;10.000024614656404;0.833512681394572;0.015561965208834705;0.015562255731808878;0.7977308241729981;0.014894199904350399;1.0448298656208628;0.7978762330393007
2e-06;1.044451776108408;0.8333429973348052;0.7978656560143597;-4.188937870733671e-07;-3.9986535089796415e-07;10.000024737546973;0.8335126346159164;0.015561965854064162;0.015562256034279394;0.79773080606085;0.014894199171387519;1.0448299065344409;0.7978762085338815
4e-06;1.0444517161910574;0.8333430119974046;0.7978656404644595;-4.1888979075616166e-07;-3.998379303783335e-07;10.000024866915963;0.8335125848200384;0.015561966539707497;0.0155622563607729;0.7977307864581742;0.014894198386343288;1.0448299504509324;0.7978761824630135
8e-06;1.0444516525415386;0.833343028047432;0.7978656237519633;-4.188854524096906e-07;-3.9980871041436286e-07;10.000025003390048;0.8335125320906898;0.015561967262194984;0.015562256711425868;0.7977307652664845;0.01489419754873693;1.0448299973520534;0.7978761547666461
1.6e-05;1.0444515851282008;0.833343045673512;0.7978656057991214;-4.188806899272583e-07;-3.997776118881018e-07;10.000025147759745;0.8335124766175599;0.015561968015640705;0.01556225708550164;0.7977307424671556;0.014894196659044519;1.0448300470811038;0.7978761253406135
3.2e-05;1.0444515138298145;0.8333430651349851;0.7978655865902404;-4.1887543252140675e-07;-3.997445026562753e-07;10.00002529980689;0.8335124187563182;0.01556196879118295;0.01556225748170024;0.7977307181262145;0.014894195718323858;1.0448300994528519;0.7978760940680315
6.4e-05;1.0444514384175325;0.8333430867387016;0.7978655661894992;-4.188696517706535e-07;-3.9970923785549037e-07;10.000025458034935;0.833512358967635;0.01556196957781325;0.015562257898307735;0.7977306923718104;0.01489419472727166;1.0448301543738436;0.7978760608789439
0.000128;1.0444513585349677;0.8333431107573385;0.7978655446726922;-4.188633682374453e-07;-3.9967170602232596e-07;10.000025620003157;0.8335122977142275;0.01556197036491625;0.015562258333759916;0.7977306653475799;0.01489419368567091;1.0448302118474748;0.7978760258346649
0.000256;1.0444512736821547;0.8333431373750072;0.7978655220852106;-4.1885662851051753e-07;-3.996318337693981e-07;10.000025782555886;0.8335122353950717;0.015561971143891174;0.015562258786991546;0.797730637155877;0.014894192592190178;1.0448302718831142;0.797875989145399
