time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444549927524671;0.8333375951471558;0.7978778517314403;-4.1251748962875244e-07;-3.954538892346101e-07;1.0448577918163877;10.000166578761968;0.8335007372759556;0.014005997776051828;0.7977201851759704;0.014894003429134555;0.7978633024189686
1e-06;1.0444549003906956;0.8333376355637323;0.7978778271962762;-4.1251833319958974e-07;-3.954594955668246e-07;1.0448577792123144;10.000166009320091;0.8335008071248253;0.014005997785454732;0.797720189006164;0.014894003418904315;0.7978632816209257
2e-06;1.0444538472585063;0.8333369182048148;0.797877800874008;-1.7266257959564638e-07;-1.6581572285441868e-07;1.0448577653416098;10.000165392407984;0.8335008823087416;0.01400599779560031;0.7977201929870662;0.014894003407950003;0.7978632594085573
4e-06;1.0444537405237355;0.8333373140846292;0.7978781068120799;-1.2794769165661084e-06;-1.2255375471717136e-06;1.0448577497749647;10.00016472233062;0.8335009630794659;0.014005997806569604;0.7977201969804083;0.01489300339625096;0.7978632171112722
8e-06;1.044453325612382;0.8333374736954724;0.7978784110461257;-3.147256919360555e-06;-3.01384506359789e-06;1.04485673198114;10.00016399410613;0.8335010496090285;0.014005997818446513;0.7977202007785623;0.014892003383743796;0.7978631733536004
1.6e-05;1.0444522499471405;0.8333363579400322;0.7978779879835188;-5.469890377266585e-06;-5.237655661389784e-06;1.044855711439509;10.000163204419415;0.8335011419697969;0.014005997831289684;0.7977202040909643;0.014889003370314065;0.7978630907818447
3.2e-05;1.0444492592667987;0.833333663648178;0.7978775058258673;-1.0982086204664181e-05;-1.0515334230824661e-05;1.0448536877354941;10.000162351841178;0.8335012401338106;0.014005997845129245;0.7977202065727619;0.01488300335581872;0.7978629507688245
6.4e-05;1.044445007046027;0.8333302605124981;0.7978772987995103;-2.1791420019700374e-05;-2.086483147359006e-05;1.044848660649532;10.000161435876109;0.8335013439725703;0.014005997859979935;0.7977202078490873;0.014873003340105564;0.7978627347406385
0.000128;1.0444366326593355;0.8333237448878015;0.7978772518986958;-4.4516621913151706e-05;-4.2623529223937665e-05;1.0448396301668983;10.000160455178719;0.8335014532570536;0.014005997875849704;0.7977202074953262;0.014851003323010304;0.797862293899776
0.000256;1.044419067519862;0.8333091935039605;0.7978765245569479;-8.751243753889253e-05;-8.379181057646681e-05;1.0448215963386882;10.000159406417412;0.8335015676708423;0.014005997892750296;0.7977202050640043;0.01480800330436654;0.7978614621943898
0.000512;1.0443850349593897;0.8332800296179378;0.7978743799002037;-0.00017519527478364926;-0.0001677516797005356;1.0447855592089712;10.000158285040722;0.8335016868556336;0.01400599791070807;0.7977202001984586;0.01472300328404561;0.7978598553320561
0.000768;1.0443512987688657;0.8332522750639922;0.7978733533436829;-0.000258093637111661;-0.00024713559645478525;1.0447505189248798;10.000157087261208;0.8335018104824539;0.014005997929763751;0.797720192732778;0.01464100326198699;0.7978583113820448
0.001;1.0443226285130578;0.8332279895916125;0.7978717748971634;-0.00033187547243834846;-0.0003177933533497794;1.0447194758198801;10.000155811075167;0.8335019383012859;0.014005997949962767;0.7977201826940824;0.014569003238185255;0.7978569574531835
0.001;1.0443224643480236;0.83322806270478;0.797871740837072;-0.0003318754775390223;-0.00031779336462924143;1.0447194303629757;10.000154455984541;0.833502070143381;0.014005997971341078;0.7977201702324102;0.014569003212659491;0.7978569209055523
0.001001;1.0443222987845224;0.8332281363318575;0.797871708451829;-0.00033187548358915383;-0.0003177933765992106;1.0447193830551267;10.00015302270874;0.8335022058945383;0.014005997993920258;0.7977201555541731;0.014569003185446648;0.7978568842071879
0.001002;1.0443221328357124;0.833228210204267;0.7978716783203846;-0.0003318754906248802;-0.0003177933892682901;1.0447193343540029;10.00015151292869;0.8335023454808017;0.014005998017727252;0.797721138898423;0.014569003156605448;0.7978578475967832
