time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444582388943247;0.8333535631281332;0.7978559959599816;-4.191431468223877e-07;-3.919747471302916e-07;9.999989526557458;0.833513166768794;0.014005999755301632;0.797744077879636;0.014894001696574627;1.0448350894659846;0.7978633459738506
1e-06;1.0444582424019573;0.8333535398025549;0.7978559870653391;-4.1911986400204367e-07;-3.9199234808036654e-07;9.999989202302437;0.833513109703888;0.01400599976807526;0.797744039185132;0.014894001693594125;1.0448351229018027;0.7978633668760485
2e-06;1.0444572926050497;0.8333527536117926;0.7978559775593619;-1.7923815483690316e-07;-1.6236158178490035e-07;9.99998885576272;0.8335130481691759;0.014005999781816533;0.7977439976907672;0.01489400169031156;1.044835158842861;0.7978633893402637
4e-06;1.0444572971320898;0.833353075054006;0.7978563014684168;-1.2860246365531238e-06;-1.2220975442954215e-06;9.999988488644462;0.8335129818542433;0.01400599979658126;0.7977439534647408;0.014893001686631331;1.0448351974253869;0.7978633946384766
8e-06;1.044457001643027;0.8333531540483272;0.7978566247705021;-3.1537748324407883e-06;-3.0104204169908036e-06;9.999988103862743;0.8335129105510389;0.014005999812430699;0.7977439066689396;0.014892001682449203;1.0448342387651026;0.797863401273206
1.6e-05;1.0444560534701606;0.8333519509265537;0.7978562218193217;-5.476376487425379e-06;-5.23424763626519e-06;9.999987705301473;0.8335128342509764;0.014005999829421452;0.7977438575238188;0.014889001677653757;1.0448332829288802;0.7978633717254752
3.2e-05;1.04445319796802;0.8333491620363107;0.7978557607646142;-1.0988538467238546e-05;-1.0511944117340718e-05;9.99998729764051;0.833512753139482;0.014005999847601503;0.7977438063093842;0.014883001672126233;1.0448313299762715;0.7978632871930618
6.4e-05;1.0444490879416553;0.8333456567148427;0.7978555757421106;-2.1797836337380536e-05;-2.0861460573754593e-05;9.999986886273549;0.8335126674712346;0.014005999867009225;0.7977437534084986;0.014873001665756681;1.0448263799885085;0.7978631289554475
0.000128;1.0444408617663008;0.8333390310562765;0.7978555515605991;-4.452300015221564e-05;-4.262017882494067e-05;9.999986477167946;0.8335125774487776;0.01400599988767233;0.7977436992886444;0.014851001658448323;1.0448174330175732;0.7978627480884245
0.000256;1.0444234495936695;0.8333243616177031;0.7978548473577205;-8.75187755534447e-05;-8.378848189441035e-05;9.999986076371465;0.8335124832338078;0.014005999909606562;0.7977436443941505;0.014808001650096724;1.0447994890444467;0.7978619783714117
0.000512;1.0443895734213984;0.8332950715884911;0.7978527258926998;-0.00017520157042075237;-0.00016774837381336753;9.99998568904529;0.8335123850691311;0.014005999932803966;0.7977435890682838;0.01472300164057326;1.0447635480146928;0.7978604352521119
0.000768;1.0443559957071238;0.8332671827872914;0.7978517222025688;-0.0002580998882045761;-0.00024713231426254525;9.999985318515144;0.8335122833789618;0.014005999957220473;0.7977435335274827;0.014641001629737976;1.0447286098878803;0.7978589564660279
0.001;1.0443274846024744;0.8332427549680804;0.797850165928342;-0.0003318816768078144;-0.00031779009558102636;9.99998496629721;0.8335121787638365;0.014005999982767163;0.7977434778566531;0.014569001617469313;1.044697674647087;0.7978576687317707
0.001;1.0443274787451184;0.8332426777259201;0.7978501529500868;-0.0003318816329989578;-0.0003177901318801005;9.999984633453602;0.8335120719329671;0.014006000009300778;0.7977434220458602;0.014569001603673656;1.0446977422664532;0.7978576989421586
0.001001;1.0443274691390774;0.8332425931506207;0.797850140161295;-0.0003318815879463253;-0.0003177901693680922;9.999984322134248;0.8335119636688076;0.014006000036628684;0.7977433660476683;0.014569001588261505;1.0446978126479938;0.7978577290560912
