time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444380511450395;0.8333352456050909;0.7978709159015357;9.022998470702186e-07;2.0680077143136346e-07;9.999873728797386;0.8082791240790674;0.02060948391573799;1.0449634027421655;1.044989439218386;0.9999992122883241;0.8085243430689514;1.0000068949130163
1e-06;1.0444380822669999;0.833335261440171;0.797870899058575;9.055211175883661e-07;2.080277673382904e-07;9.999873372144686;0.8082790930836351;0.020609482273521933;1.04496339932423;1.044989423914649;0.999999134633756;0.8085243410186705;1.0000068662954045
2e-06;1.044438115679757;0.8333352782201532;0.797870880877187;9.089749039082965e-07;2.0936232813806636e-07;9.99987299243948;0.8082790597950623;0.020609480511973408;1.0449633957602857;1.0449894073294959;0.9999990509624973;0.8085243385032472;1.0000068353613996
4e-06;1.0444381512932017;0.8333352958238963;0.7978708611639082;9.126573081556809e-07;2.1082537601087106e-07;9.999872592415946;0.8082790242323913;0.020609478631180834;1.0449633921162862;1.0449893892514266;0.9999989609155429;0.8085243351343205;1.0000068019662967
8e-06;1.0444381889005787;0.8333353142539895;0.7978708397044816;9.165631300562159e-07;2.1243907707181897e-07;9.999872175560071;0.8082789864783932;0.020609476636186216;1.0449633885124014;1.0449893693706946;0.9999988642368404;0.808524330439186;1.0000067660764491
1.6e-05;1.0444382282688627;0.8333353336446773;0.7978708163147695;9.206915552809427e-07;2.1422337550447486e-07;9.999871746392374;0.8082789466550588;0.020609474539173535;1.0449633851643854;1.0449893472503;0.9999987608403594;0.8085243239967718;1.0000067277988827
3.2e-05;1.0444382692061442;0.8333353541479713;0.7978707908162843;9.250461225816866e-07;2.1619206764180582e-07;9.999871310816816;0.8082789048816275;0.02060947236050211;1.0449633823479463;1.04498932235852;0.9999986508130592;0.8085243154955184;1.0000066873509936
6.4e-05;1.0444383116061071;0.8333353758289596;0.7978707629764691;9.296307829190655e-07;2.1834910003445895e-07;9.999870875847705;0.8082788611912335;0.020609470127744847;1.0449633803257816;1.0449892941784018;0.9999985343624842;0.8085243046971997;1.000006644947992
9.6e-05;1.0444383554614507;0.8333353986435903;0.7978707325044451;9.344478146296431e-07;2.2069071046070035e-07;9.999870449159035;0.808278815502018;0.020609467869831446;1.0449633793249504;1.0449892623766979;0.9999984117255672;0.8085242914414897;1.0000066007334296
0.00016;1.0444384007804979;0.8333354224870119;0.7978706991205626;9.394991082960593e-07;2.232116275584952e-07;9.999870038265055;0.8082787676584998;0.020609465606405364;1.044963379551852;1.0449892269225098;0.9999982830786628;0.8085242756721202;1.0000065547675416
