time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9775589487325667;0.4088636357896067;0.4182538016026528;0.3190158029369974;0.32635054284744913;1.00000325625538;9.999868109605302;0.41678267633163046;0.45365726703507303;0.45365262181515825;0.41538261368728213;0.3300041150930244;0.9856969572070667;0.5305077350857688;0.9999783056745014
1e-06;0.9775589274729062;0.40886365508139183;0.41825380851867044;0.3190157992073196;0.3263505219522109;1.0000032231996143;9.999868403845873;0.4167826771081344;0.4536572843301455;0.453652670033667;0.4153826093722496;0.3300041166484072;0.9856969679805215;0.5305077395498107;0.9999782522710825
2e-06;0.9775589045701412;0.4088636758579781;0.4182538160278507;0.3190157952131249;0.32635049951059325;1.0000031875657878;9.999868721614952;0.41678267798475815;0.45365730306838864;0.4536527216191595;0.4153826046474918;0.3300041182767488;0.9856969791215262;0.5305077444827064;0.999978194579395
4e-06;0.9775588799706467;0.4088637520099898;0.41825387923772733;0.3190147061593843;0.326349365758605;1.0000031491527193;9.999869065163251;0.41678267902518124;0.45365732341768294;0.45365277645194363;0.4153825994571328;0.330004119908292;0.9856969901905906;0.530507750022864;0.999978132164106
8e-06;0.977558853621297;0.40886377607181873;0.4182538881956051;0.31901470182307123;0.3263493402085776;1.0000031077361524;9.99986943654344;0.41678268029270105;0.4536573455359022;0.45365283440287235;0.4153825937896459;0.3300041214479993;0.9856970007418695;0.530507756285303;0.9999780646383426
1.6e-05;0.9775588254090378;0.4088638019174944;0.41825389800655877;0.3190146975359178;0.3263493131354924;1.0000030630532806;9.999869836998482;0.4167826818315491;0.4536573695744988;0.4536528953971437;0.41538258768711384;0.3300041227960585;0.9856970104442004;0.5305077633039037;0.9999779917679334
3.2e-05;0.9775587952105933;0.4088649682204641;0.41825507355190544;0.31901366243935064;0.32634822981992284;1.00000301480827;9.999870266619531;0.4167826836583369;0.4536573956839781;0.45365295940237466;0.415382581253921;0.3300041238638876;0.9856970191021438;0.5305077710287156;0.9999779134722526
6.4e-05;0.9775577642436345;0.40886684105686044;0.4182573984718897;0.3190112914841822;0.3263461114340003;1.0000029627013045;9.99987072487935;0.4167826857492086;0.453657424008532;0.45365302640446;0.4153825746441701;0.33000412458533596;0.9856970266891719;0.5305077793741128;0.9999778297853106
0.000128;0.977557779706745;0.4088700367118944;0.41826062764390026;0.31900754436963624;0.32634223315535793;1.0000029064236267;9.99987121160592;0.4167826880549873;0.4536574546710973;0.4536530964112283;0.4153835680309199;0.3300041249077462;0.9856960333528242;0.5305085712390112;0.999977740853955
0.000256;0.9775567947381849;0.40887621592944984;0.41826733620280176;0.3190003995874135;0.3263352102388291;1.000002845639613;9.99987172728487;0.4167826905311648;0.45365748774153203;0.4536531694377316;0.4153845616011092;0.3300041247800612;0.9856950393027211;0.5305093635636151;0.9999776469266
