time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058741507476319;0.42318996408984016;0.42073600497042457;-0.336945805479249;-0.3349854674021924;0.9978353250596097;0.999985370638704;10.000080739800248;0.41676977688228467;-0.4352290009701115;-0.4352289973795464;0.4246515477718153;-0.3300000036284866;0.5377884049416018;0.999964647990378
1e-06;1.00587414745075;0.4231899770487854;0.4207359840289641;-0.33694580546689906;-0.33498546738452134;0.9978352978000274;0.9999854283153693;10.000080245442797;0.4167697686592392;-0.43522900098114053;-0.43522899739424115;0.4246515740613018;-0.3300000036167082;0.5377884140359592;0.9999647052061291
2e-06;1.0058741438781411;0.42318999104740335;0.4207359614616198;-0.33694580545356484;-0.33498546736547974;0.9978352683604957;0.9999854903860566;10.0000797131443;0.4167697597626526;-0.4352290009929193;-0.43522899741013443;0.42465160239410377;-0.3300000036040133;0.5377884238112112;0.9999647670417058
4e-06;1.0058741399813698;0.42319112224833555;0.42073704675010726;-0.336945747000292;-0.3349854092460528;0.9978352366834545;0.9999855570477405;10.000079140351412;0.41676975009714007;-0.43522900100540063;-0.4352289974273113;0.42465163292095587;-0.3300000035903758;0.5377884343200485;0.9999648339024432
8e-06;1.0058741356334882;0.42319113854991164;0.42073702059420887;-0.3369457469848514;-0.3349854092238834;0.9978352027989136;0.9999856284068197;10.00007852412497;0.4167697395820761;-0.4352290010184976;-0.4352289974458202;0.42465166578452396;-0.3300000035757769;0.5377884456365326;0.9999649061316924
1.6e-05;1.0058741306226824;0.423191097649836;0.4207369343444623;-0.33694463088396504;-0.3349842996088219;0.9978361668082065;0.9999857044222047;10.000077861257045;0.41676972816785673;-0.4352290010320749;-0.4352289974656807;0.4246517010852919;-0.33000000356017073;0.5377884578375308;0.9999649840581359
3.2e-05;1.00587412465246;0.4231921740994298;0.4207379555238618;-0.33694345634326844;-0.3349831318929158;0.9978361289142798;0.9999857849290942;10.000077148591966;0.41676971580396655;-0.43522900104596157;-0.43522899748689453;0.42465173885207275;-0.330000003543498;0.5377884709999722;0.999965068063332
6.4e-05;1.0058741172813026;0.4231932518308361;0.42073897438145824;-0.33694228180171815;-0.3349819641748652;0.997836089428651;0.9999858697604864;10.000076383410077;0.4167697024385363;-0.43522900105996876;-0.4352289975094514;0.42465177903266;-0.3300000035257273;0.5377884852379294;0.9999651586046308
0.000128;1.0058751065899267;0.4231968488015513;0.4207420763642635;-0.33693911473268645;-0.3349784829462389;0.9978370487057229;0.9999859588679214;10.000075563331693;0.41676968806552395;-0.43522900107388984;-0.4352289975333268;0.42465182149954955;-0.33000000350686437;0.5377885007306541;0.9999652561863085
0.000256;1.0058751471168486;0.4232012832986735;0.4207464029717291;-0.3369306657106212;-0.3349700656619193;0.9978380070397866;0.9999860523481763;10.000074685487194;0.41676967275171295;-0.4352290010874901;-0.43522899755848193;0.42464986606960825;-0.330000003486943;0.5377869384964499;0.9999653612510933
