time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0059178249281528;0.4232251643367005;0.42075035904564506;-0.3369458033239903;-0.3349854157310871;0.9978675786913548;0.9999508502593285;10.003141400380285;0.41677683385527164;-0.4352290055372582;-0.4352289887825827;0.4245943884060346;-0.32999995752305666;0.5377351385084154;0.999837106328149
1e-06;1.0059175600746597;0.42322523841728943;0.42075011580138566;-0.33694580333480156;-0.33498541590000347;0.9978671130899015;0.9999497835427928;10.003137418958019;0.4167766045538489;-0.4352290055445607;-0.43522898900105;0.4245942710954861;-0.32999995770190815;0.5377360218842332;0.9998372090586319
2e-06;1.0059172741645048;0.42322531681246206;0.4207498537326466;-0.3369458033481014;-0.3349854160830733;0.9978666063550267;0.9999486423472582;10.003133102350661;0.4167763572133818;-0.4352290055538953;-0.435228989235748;0.424594146811777;-0.3299999578934028;0.5377369754107288;0.9998373191301966
4e-06;1.0059169654886289;0.4232265141136349;0.42075068060368664;-0.33694574492645873;-0.3349853581836155;0.9978660521993417;0.9999474294558184;10.003128411439056;0.41677609126580284;-0.43522900556669686;-0.4352289894869921;0.42459401712948575;-0.3299999580972531;0.5377380045902405;0.9998374368674333
8e-06;1.0059166329106566;0.4232265959461554;0.4207503750186733;-0.33694574494883694;-0.3349853584021639;0.9978654444049369;0.9999461482518087;10.003123304901385;0.41677580732517716;-0.43522900558418043;-0.43522898975526203;0.42459388388699293;-0.3299999583131721;0.5377391140715162;0.999837562971705
1.6e-05;1.0059162774710124;0.42322661754697954;0.4207499863961397;-0.33694462889243554;-0.33498424905187846;0.9978657772672552;0.9999448020461699;10.003117728726332;0.41677550672192765;-0.4352290056068261;-0.4352289900412517;0.4245937487185648;-0.32999995854116376;0.5377403074114768;0.999837699456696
3.2e-05;1.0059159026748472;0.42322775096228404;0.4207506808463348;-0.3369434544028021;-0.3349830816285183;0.997865046030722;0.9999433943112358;10.003111616782899;0.41677519072872776;-0.4352290056344485;-0.4352289903453198;0.42459361303056653;-0.32999995878167065;0.5377415873323741;0.9998378498047887
6.4e-05;1.0059155131629511;0.42322887724599934;0.4207513479216989;-0.3369422799187033;-0.33498191423471435;0.9978642468827995;0.9999419287241084;10.00310489939715;0.4167748602840589;-0.4352290056665933;-0.4352289906671487;0.42459347838555744;-0.32999995903563595;0.5377429560519253;0.9998380175890473
0.000128;1.0059161129003311;0.4232325113869749;0.42075407330311226;-0.3369391129134972;-0.334978433365567;0.9978643774497155;0.9999404089025741;10.003097506161161;0.4167745160996031;-0.4352290057027114;-0.43522899100622325;0.42459334673525323;-0.3299999593046907;0.5377444153733302;0.9998382048872858
0.000256;1.0059157629985376;0.4232369694020469;0.4207579997779611;-0.3369306639617842;-0.33497001647834607;0.9978644374099837;0.999938838493205;10.003089373751425;0.41677415872184487;-0.43522900574215556;-0.4352289913626671;0.4245912203003079;-0.3299999595912735;0.5377443874196077;0.9998384121571612
0.000384;1.005916362336481;0.4232404019386016;0.4207605008300315;-0.33692414869032905;-0.3349632069046461;0.9978644273279866;0.9999372225144644;10.003080465202117;0.41677378833303924;-0.43522900578432916;-0.43522899173751206;0.42458810127081226;-0.32999995989818093;0.5377436626545072;0.9998386403151712
