time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444220021407389;0.8333202819514486;0.7978698148340402;-9.602136675058018e-07;2.480333988086379e-06;1.0449928041557444;10.000246432261843;0.8082816092617504;0.020609928975870672;0.999996177832015;0.8085181855175634;1.0000134764395376
1e-06;1.0444220578762293;0.8333201941891235;0.7978698675985081;-9.578856751551667e-07;2.4750357434539116e-06;1.0449928059899167;10.000246341220954;0.8082815641009913;0.020609922722138203;0.999996257068047;0.8085181817083977;1.0000135058097246
1e-06;1.044422117969249;0.8333200998725974;0.7978699243335222;-9.553131960248473e-07;2.4693456825856074e-06;1.044992807821783;10.000246240717951;0.8082815155274983;0.020609915955373485;0.9999963422924633;0.8085181773458698;1.0000135372902328
2e-06;1.0444221826131463;0.8333199987536962;0.7978699850836865;-9.52431328973941e-07;2.4632532602795637e-06;1.0449928096180652;10.000246127137798;0.8082814634552965;0.020609908615910392;0.9999964336684023;0.8085181722838914;1.0000135708387714
4e-06;1.0444222518921567;0.8333198906571244;0.7978700498524218;-9.49186565407641e-07;2.4567443273185434e-06;1.044992811404036;10.000245996194163;0.8082814078345285;0.02060990063030163;0.9999965312436145;0.8085181665524314;1.00001360630517
7e-06;1.0444223258405634;0.8333197755364359;0.7978701186901668;-9.455408051160708e-07;2.449798631970853e-06;1.0449928131755288;10.000245843590275;0.8082813486121163;0.02060989191054834;0.9999966350321138;0.8085181603780388;1.0000136434633695
1.4e-05;1.0444224044841985;0.8333196534794476;0.7978701916934217;-9.414626754910225e-07;2.442390861010404e-06;1.0449928148332222;10.0002456650791;0.8082812857346121;0.020609882369134653;0.9999967450447087;0.8085181540756766;1.000013682098764
2.8e-05;1.0444224878778439;0.8333195247170233;0.7978702690174071;-9.369318688653264e-07;2.434493435882726e-06;1.044992816183878;10.00024545643783;0.8082812192008757;0.020609871934969194;0.9999968612652678;0.8085181479517187;1.000013722024019
4.3e-05;1.0444225761292678;0.8333193896778858;0.7978703509114023;-9.319449656016605e-07;2.426080562423804e-06;1.0449928169515534;10.000245213500925;0.8082811491325625;0.020609860556566474;0.9999969836830179;0.8085181423124455;1.0000137630136459
5.7e-05;1.0444226693701544;0.8333192490095274;0.7978704376219881;-9.265028069687975e-07;2.4171276436311506e-06;1.0449928167934965;10.000244932461822;0.8082810757654996;0.020609848203404633;0.9999971123520353;0.8085181375198911;1.0000138047747806
8.5e-05;1.0444227677180131;0.8333191035102517;0.7978705292348464;-9.205972014857802e-07;2.4076073358329634e-06;1.044992815327796;10.000244610856257;0.8082809993804003;0.020609834867143444;0.999997247407056;0.8085181339637346;1.0000138469790467
0.000114;1.044422871284539;0.8333189540382332;0.79787062566996;-9.142118760718218e-07;2.3974874966101834e-06;1.0449928121806116;10.000244248033404;0.808280920305462;0.020609820553971887;0.9999973890105753;0.808518131934254;1.0000138892895722
0.000142;1.0444229802036344;0.8333188014587568;0.797870726787649;-9.073270334420096e-07;2.386734789989659e-06;1.0449928070361958;10.00024384421014;0.8082808389518531;0.020609805272965243;0.9999975372315726;0.8085181315667513;1.0000139313465308
0.000199;1.0444230945819517;0.8333186466398232;0.7978708324365279;-8.999166104869503e-07;2.3753212851290315e-06;1.0449927996734045;10.000243399982837;0.8082807557565348;0.02060978902490417;0.9999976919548637;0.8085181329328384;1.000013972761267
0.000312;1.0444232144060455;0.8333182090317341;0.7978706729499092;2.3390018964942285e-07;3.4411571517732927e-06;1.0449927900140394;10.00024291725807;0.8082806711088983;0.020610771793188404;0.9999978528797032;0.8085181616165038;1.0000140132034823
0.000415;1.0444243097069852;0.8333185451084932;0.797870517596496;1.1748103952787239e-06;4.3209957983479e-06;1.0449937781494094;10.000242399330928;0.8082805853687443;0.020611753546496844;0.9999980195750122;0.8085181922467458;1.0000140525277612
0.000517;1.0444244400837275;0.8333181077035633;0.7978703661752848;2.3098718460382976e-06;5.385351659734562e-06;1.0449947643022592;10.000241849193445;0.8082804988929803;0.020613734255886994;0.9999981916072543;0.8085182504353511;1.0000140907644621
0.000619;1.0444257882628685;0.8333189207344573;0.7978704880504311;7.685144616295027e-06;1.0508025408498302e-05;1.0449957487421506;10.000241268366507;0.8082804119921515;0.02061771390960927;0.9999983687000389;0.8085183617848752;1.000014127949349
0.000721;1.0444278691034858;0.8333214424241062;0.7978716916799072;1.2375020688884168e-05;1.4972941762308855e-05;1.0449977316779904;10.000240657565167;0.8082803248937366;0.0206226925119315;0.9999985507889229;0.8085185008845388;1.000014163965076
0.000824;1.0444311676420743;0.8333240904883653;0.7978720907274769;2.1023710520541022e-05;2.322660225414343e-05;1.045000713170817;10.000240017980705;0.8082802378004583;0.020630670071564505;0.9999987379247223;0.8085187188256026;1.0000141985202053
0.000926;1.0444344711798075;0.8333258983549217;0.7978716853262787;3.305067050304642e-05;3.471314997991318e-05;1.0450036931123439;10.000239352042083;0.8082801509798738;0.02064164659378569;0.9999989301099014;0.8085190157554163;1.0000142312346376
0.001;1.044437779702077;0.8333282742980654;0.7978718230778314;4.282659993990632e-05;4.404290087156383e-05;1.0450076712881458;10.000238663741078;0.8082800647640276;0.02065162209001139;0.9999991271966625;0.808519289730025;1.0000142617102872
0.001;1.0444379402431005;0.8333281406622388;0.7978719652326346;4.283970699634103e-05;4.402401455863735e-05;1.0450076474909062;10.000237959007155;0.8082799794662944;0.020651596592687428;0.9999993289111065;0.8085193109386429;1.0000142895060775
0.001001;1.0444381057519083;0.8333277324780393;0.7978718424973802;4.3979260489934765e-05;4.508219679535272e-05;1.0450076215441473;10.000237246093585;0.8082798953157337;0.020651570148397247;0.9999995349239722;0.8085193348888117;1.0000143140902467
0.001002;1.0444382761667426;0.833327613388288;0.7978719940416161;4.3993530602517995e-05;4.506162165279212e-05;1.0450075931734168;10.0002365349591;0.8082798124466257;0.02065254280316937;0.9999997448623505;0.8085193872412123;1.0000143348796822
0.001004;1.0444384513736047;0.8333286283889801;0.7978732284871946;4.428981440690706e-05;4.530975265143309e-05;1.0450075618907242;10.000235835221776;0.808279730910134;0.02065251461012422;0.9999999582993657;0.8085194169546736;1.0000143513596134
0.001008;1.0444396013543897;0.8333293004038598;0.7978733900492315;4.411168163366578e-05;4.510239475779343e-05;1.045007527062076;10.000235154147193;0.8082796507054497;0.02065248564575463;1.0000001748173815;0.8085194495630709;1.0000143632000489
0.001016;1.0444397855897045;0.8333289262949446;0.7978732870647998;4.525339045412212e-05;4.6157588334076835e-05;1.04500848810306;10.000234496107073;0.8082795718170724;0.0206544560060629;1.0000003941076985;0.8085195361895736;1.000014370303349
0.001032;1.0444409440433284;0.8333298991661869;0.7978737277321089;4.87353365214533e-05;4.945227699188868e-05;1.045009444612927;10.000233863143754;0.8082794942080154;0.020656425787522623;1.0000006159664543;0.8085196258955359;1.0000143727616533
0.001064;1.044442106248438;0.8333306010855538;0.7978739031434319;5.334367872704741e-05;5.38243914350379e-05;1.045010396390144;10.000233255334791;0.8082794177974194;0.020661395075641832;1.0000008401756622;0.8085197955422762;1.0000143707487146
0.001128;1.0444464249483993;0.833334392483732;0.79787462109678;6.546437541721573e-05;6.538793811971352e-05;1.0450153433906333;10.000232670775588;0.808279342480306;0.020673363949079916;1.0000010664016912;0.8085201476157088;1.0000143644193111
0.001256;1.044456082833096;0.8333427336981006;0.7978756112715855;9.618062786901305e-05;9.475394320766434e-05;1.045025285661879;10.00023210621958;0.8082792681536463;0.020702332485274554;1.0000012941653809;0.8085209384780845;1.0000143538809294
0.001384;1.0444686543941428;0.8333536898582383;0.7978768729734561;0.00013476185515768954;0.00013164838691989057;1.045038223289941;10.000231558491743;0.8082791947222757;0.02073830075368864;1.0000015228639467;0.8085219133755791;1.000014339243827
0.001512;1.044483411820239;0.8333655544363522;0.7978773274004106;0.00018189458714330283;0.000176728213328861;1.0450541563457139;10.000231025216461;0.8082791221107171;0.02078426880819608;1.0000017518497641;0.8085231502682302;1.000014320683434
0.00164;1.0445013250486554;0.8333807902259325;0.7978785907397865;0.00024020094693294605;0.00023250303473670207;1.0450730848429322;10.000230503819497;0.8082790502533168;0.02083823669390116;1.0000019805099323;0.8085245991846575;1.000014298431872
0.001768;1.0445231214493838;0.8333991335149333;0.7978798541742459;0.00030730722249336617;0.0002966991418599512;1.0450960087813488;10.000229990423724;0.8082789790640629;0.02090320445888637;1.0000022082130289;0.8085263390555463;1.0000142727133516
0.001896;1.0445483155787594;0.8334218854970239;0.797882733431842;0.0003877711617542619;0.0003736787710922989;1.0451219282030453;10.000229480339048;0.8082789084438649;0.020979172153204988;1.0000024341563134;0.808528372188865;1.0000142436970318
0.002024;1.0445773920242731;0.8334471819085925;0.7978850727774364;0.0004792900415008823;0.000461235632243324;1.0451528431699746;10.00022896879797;0.8082788383089679;0.021066139817966165;1.000002657340443;0.8085307012669952;1.0000142114645976
0.00228;1.0446472158036133;0.8335072501111926;0.797889564531906;0.0007023591186563901;0.0006746917521963969;1.0452277537342187;10.000228451052521;0.8082787685966096;0.021278107483128306;1.0000028766927989;0.8085363214292947;1.0000141759842065
0.002511;1.0447240741507382;0.8335726594646087;0.7978937840237469;0.000949940904382168;0.0009115761008501354;1.0453106599924145;10.000227922525276;0.8082786992213856;0.021513075174565473;1.0000030911436566;0.8085426101369143;1.0000141371261355
0.002741;1.0448154853663638;0.8336516602193468;0.7978998853815403;0.001242731825384701;0.00119167876016152;1.0454085621868352;10.000227378951024;0.8082776299804159;0.02179204291269592;1.0000032996322248;0.8085491530510424;1.000014094653489
0.002971;1.0449214491210816;0.8337436891140773;0.7979073284167536;0.0015830085305519536;0.0015171555000380713;1.0455214607366443;10.00022681655996;0.8082775604996753;0.022115010701176517;1.0000035011340886;0.8085579945927447;1.0000140481731445
0.003202;1.0450426927468703;0.8338479206935406;0.797914766635532;0.0019706780665671234;0.0018878887177214791;1.0456523561588138;10.000226232156573;0.8082764902782231;0.022483978521942928;1.0000036947095452;0.8085672435339093;1.0000139971842936
0.003432;1.0451787311125706;0.8339648087049081;0.7979230038172354;0.002408922919509867;0.002306892394552769;1.0457982489736612;10.00022562263365;0.8082754187551701;0.02289894634495944;1.0000038795660868;0.8085779622654192;1.0000139411931805
0.003663;1.0453302919431635;0.8340943720231728;0.7979315017797828;0.002894279864316476;0.002770815013667759;1.0459601396698996;10.000224984604337;0.808274345360243;0.023360914145061674;1.000004055114247;0.8085902503294715;1.000013879749511
0.003893;1.0454971329746041;0.8342383920909706;0.7979421489113395;0.0034277063349503574;0.003280532912161934;1.0461390286655892;10.000224314777006;0.8082722695839542;0.02386688191088506;1.0000042209498265;0.808603099995903;1.0000138124358264
0.004123;1.0456775568322794;0.8343932565132476;0.7979527844389346;0.004009839843568639;0.0038366177001847575;1.0463329162927917;10.000223610362788;0.8082701910512141;0.024418849638304638;1.0000043767543754;0.8086176536723337;1.0000137388876427
0.004584;1.0460825698346377;0.8347394271038302;0.7979749624215338;0.005309563721947403;0.005077536727522247;1.0467678028995369;10.000222868935753;0.8082651095360491;0.02565181731936732;1.000004522199255;0.8086509009794247;1.0000136588029958
0.005045;1.046541426846341;0.8351288435068511;0.7979973751887223;0.006782875772726439;0.006483036604965119;1.0472596889238595;10.000222088318653;0.8082570249170449;0.027049784937465994;1.000004656954562;0.808688530385052;1.0000135718992031
0.005506;1.047049761995317;0.8355588722602275;0.7980208311290838;0.00842123561348444;0.008044561266293632;1.0478065748455478;10.000221266584894;0.8082459371233337;0.02860275246537115;1.0000047807491854;0.8087310432167947;1.000013477864279
0.005967;1.047605392233667;0.8360280602601271;0.7980456013834084;0.01020917630342094;0.009746918857790984;1.0484034611507014;10.00022040144532;0.8082318460704974;0.03029671986915737;1.000004893328879;0.8087788070050643;1.0000133763448027
0.006427;1.0482041943341702;0.8365286025846437;0.7980673742684147;0.01213639185134324;0.011579868743287085;1.0490463483051544;10.000219489907195;0.8082137515992284;0.03211968712320047;1.000004994380906;0.808831230853273;1.0000132669554864
0.006888;1.0488401048548963;0.8370573474763771;0.7980877617076411;0.014187265843893088;0.013528150259620947;1.049729236694535;10.000218529580572;0.8081906535054314;0.03405965422462611;1.000005083608232;0.8088876816023479;1.000013149286919
0.007349;1.0495106981871156;0.8376101166721085;0.7981046282792661;0.016350853393274373;0.015580954781301493;1.050449126635235;10.000217520100586;0.8081625516413531;0.036103621196783196;1.0000051608459817;0.8089484200478593;1.0000130229073911
0.00781;1.050210880790693;0.838183126447845;0.7981182477475297;0.01861211752281802;0.017723646901768097;1.0512020184306325;10.000216462936207;0.8081284459710886;0.03823858808618269;1.0000052260039365;0.8090126202471821;1.000012887386995
0.008271;1.0509374993097198;0.8387716008050771;0.7981264762462795;0.02096098659659949;0.019946342503035137;1.0519819123742975;10.000215360403194;0.8080873365933162;0.040452554962891414;1.000005278948776;0.8090794033070705;1.0000127423583647
0.009192;1.052450659898894;0.83997780870265;0.7981251532408338;0.02585501011410243;0.02456768502371352;1.0536078087604417;10.000214214457207;0.8079842237697428;0.04506252192567116;1.0000053195187115;0.8092202127229554;1.0000125875418973
0.010022;1.0538692302521002;0.841082639489428;0.7980992641969478;0.030448583724900374;0.028893289246426583;1.0551307079127132;10.000213025422791;0.8078631079109173;0.04938048909495405;1.0000053475623858;0.8093514310184992;1.0000124226937663
0.010851;1.0553217542911637;0.8421875456782152;0.7980478297761533;0.03516283980072634;0.03332055172738745;1.0566906101035622;10.000211791647548;0.8077129895011829;0.053803456591093216;1.0000053629193326;0.8094837119119238;1.000012247570675
0.011681;1.0567953778890198;0.8432783576006069;0.7979672584365926;0.03994967863807776;0.037803572783958114;1.058273515405221;10.000210510210062;0.8075328690228869;0.058285424523066016;1.000005365456823;0.8096144810815104;1.0000120619638895
0.01251;1.0582767621654776;0.8443398681763479;0.7978533637333025;0.044764524903260716;0.042300264818249556;1.0598634236824724;10.000209177736034;0.8073187469686876;0.0627873929933487;1.000005355180167;0.8097377255608222;1.000011865763231
