time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444471444625436;0.8333335766451325;0.7978701954821261;9.257700714018829e-08;-2.5810921422932865e-07;9.99990796899738;0.808261494567286;0.02060856636903876;1.0449701140207583;0.999994907341067;0.8085303660028007;1.0000080214889258
1e-06;1.0444471104671629;0.8333336282829427;0.797870191881899;9.80732196431876e-08;-2.589597167635141e-07;9.999908851752899;0.8082614795256994;0.020608572465302063;1.0449701391957311;0.999994950207478;0.8085303800562086;1.0000080694947888
2e-06;1.0444470737305052;0.8333336837856188;0.7978701881821638;1.0397486151867877e-07;-2.598671634919482e-07;9.999909801183552;0.8082614634531443;0.02060857905261215;1.0449701657840682;0.9999949963908153;0.8085303952215147;1.0000081212118022
4e-06;1.0444470340404968;0.8333337432004541;0.7978701845556311;1.1028522402940634e-07;-2.608171823766034e-07;9.999910818582077;0.808261446440002;0.02060858616018866;1.044970193499002;0.9999950460550948;0.8085304116599004;1.0000081768349778
8e-06;1.0444469912170624;0.8333338064939521;0.7978701811636248;1.1699445138036278e-07;-2.6178848690838855e-07;9.999911903320331;0.8082614286048179;0.020608593803509757;1.0449702221071409;0.999995099339101;0.8085304295979572;1.0000082364847158
1.6e-05;1.0444469450111422;0.8333338736388388;0.7978701781145302;1.2407741724780768e-07;-2.627626065039802e-07;9.999913053377815;0.8082614100626815;0.020608601994080867;1.0449702514605534;0.9999951563787809;0.8085304492512336;1.0000083001713211
3.2e-05;1.0444468949789096;0.8333339446308254;0.7978701754908885;1.3149376952755105e-07;-2.637261307262193e-07;9.999914265537093;0.8082613909324156;0.02060861074223728;1.0449702814866761;0.9999952173057269;0.8085304707438165;1.0000083678145522
6.4e-05;1.0444468404339962;0.8333340194305979;0.7978701733953987;1.3919071255654613e-07;-2.6466274005789113e-07;9.999915535172164;0.8082613713439484;0.020608620050649864;1.044970312190862;0.9999952822977359;0.8085304940721862;1.000008439290686
0.000128;1.0444467804942452;0.8333340979273703;0.7978701719402335;1.471081298165042e-07;-2.6554748413776316e-07;9.999916856763937;0.8082613514112529;0.020608629910404953;1.0449703436752487;0.9999953516640415;0.8085305190942579;1.000008514422298
0.000256;1.0444467141894156;0.8333341799626813;0.7978701711801935;1.5518315808836095e-07;-2.6635204349492326e-07;9.999918225383885;0.8082613311949662;0.020608640301643086;1.0449703761684959;0.9999954258172563;0.8085305455314616;1.0000085929087836
0.000512;1.0444466405411152;0.8333342653871767;0.7978701710898374;1.6335284981475247e-07;-2.670511567126083e-07;9.99991963743004;0.8082613107134995;0.020608651196682214;1.0449704100404893;0.9999955051431042;0.8085305729795121;1.0000086742840768
0.000768;1.0444465585986868;0.8333343540865606;0.7978701716168195;1.7155405699741305e-07;-2.676203536921206e-07;9.999921089374016;0.8082612899934356;0.020608662564522054;1.0449704457714497;0.9999955899025295;0.8085306009279323;1.0000087579626342
0.001;1.0444464674994023;0.8333333201703281;0.7978690947808265;-1.0173875745774522e-07;-5.375172214764434e-07;9.999922576056573;0.808261269100251;0.020608674374065397;1.0449704839042935;0.9999956802068669;0.808530628804443;1.0000088433181065
0.001;1.044446366503291;0.833333415434588;0.797869096386441;-9.366705981627369e-08;-5.377491882238688e-07;9.99992409097433;0.8082612481591639;0.02060868659731692;1.0449705250070171;0.999995776084214;0.808530656050409;1.0000089297275248
0.001001;1.0444462549916687;0.8333335143005564;0.7978690983726753;-8.575176480193378e-08;-5.377825500407891e-07;9.99992562834709;0.8082612273809582;0.020608699214688473;1.0449705696537506;0.9999958776302237;0.8085306821954404;1.0000090166086153
0.001002;1.0444461325274708;0.833333617081447;0.7978691005795898;-7.804751919720739e-08;-5.376078138445605e-07;9.999927184508657;0.8082612070532532;0.02060871221996761;1.044970618397335;0.9999959850946565;0.8085307068685174;1.0000091034904217
0.001004;1.044445998896191;0.8333337240533305;0.7978691028688841;-7.060342265280084e-08;-5.372218953342735e-07;9.99992875732113;0.8082611874951571;0.020608725622346762;1.0449706716997362;0.9999960987992781;0.8085307297299105;1.0000091900595576
0.001008;1.0444458540032293;0.8333338354260259;0.7978691051518857;-6.346446531093219e-08;-5.366241222593784e-07;9.999930344828043;0.8082611690176196;0.020608739443525866;1.0449707299111328;0.9999962190072957;0.8085307504226946;1.0000092760678299
0.001016;1.0444456977704935;0.8333339512816365;0.797869107356237;-5.6676234742720045e-08;-5.358162249048603e-07;9.999931944694767;0.808261151909672;0.020608753709525272;1.044970793336708;0.9999963458481115;0.80853076862865;1.000009361159523
0.001032;1.0444455301787678;0.8333340714725573;0.7978691093805707;-5.028823870154524e-08;-5.348076102660731e-07;9.999933554267189;0.8082611364551856;0.020608768444435776;1.0449708622705502;0.9999964792707616;0.8085307841293172;1.0000094448251549
0.001064;1.0444453513334848;0.833334195546695;0.797869111130736;-4.435169680460567e-08;-5.336150400350765e-07;9.999935170785376;0.808261122958211;0.020608783667229232;1.0449709369592461;0.999996619050444;0.8085307967710205;1.000009526490614
0.001128;1.0444451614544463;0.8333343227257473;0.7978691126126458;-3.8915318555072685e-08;-5.32253569435826e-07;9.999936791831727;0.8082611117473516;0.02060879938402199;1.044971017574622;0.9999967648360228;0.8085308064307777;1.0000096055983418
0.001256;1.0444449608182713;0.8333347334357288;0.7978693834189468;-1.1598676913582241e-06;-1.608664618047795e-06;9.999938415637537;0.8082611031886601;0.02060881558202672;1.0449711042072733;0.9999969161540088;0.8085308130304357;1.000009681638937
0.001512;1.0444447496893416;0.8333348636416712;0.7978693846829521;-1.1555604312691489e-06;-1.606972250667441e-06;9.999940040894192;0.8082610977000182;0.020607832231442812;1.0449711968757658;0.9999970724230999;0.8085307910276092;1.0000097541061852
0.002024;1.0444435581744687;0.8333347826319739;0.7978699248438913;-3.2100524251524296e-06;-3.575705141332006e-06;9.999941666367656;0.8082610956947448;0.020605849287280407;1.0449702956111846;0.9999972330528994;0.808530740384286;1.0000098224019298
