time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444918562739998;0.750034152961809;0.7181461266705317;-1.0701440967595566e-05;1.2102347326148994e-06;10.001676836597792;0.7504243148622308;0.012609913891779451;0.012607041337928409;0.7498954556698747;0.012609072098670009;0.7180536612142618;0.012064607785025864;0.7501670529684445;0.012594138741947588;1.0448241724352625;0.7178982546146742
0.001;1.0444893849139902;0.7500342300479873;0.7181494675142671;-1.0464602106335686e-05;1.238583985414948e-06;10.001691388507146;0.7504249327654517;0.012610018512505965;0.012607104379081361;0.7498910344105674;0.012608639943922252;0.7180573361889183;0.012064525144944065;0.7501668183778859;0.01259317621368616;1.044813148695527;0.7178948373170068
0.001;1.0444868806024958;0.7500342845492981;0.7181528160604779;-1.0229397908526932e-05;1.265093548229398e-06;10.001706809604581;0.7504257232776089;0.012610125729875275;0.012607168737211289;0.7498864691018942;0.012608198078326308;0.7180611405903078;0.012064434129335772;0.7501665776869363;0.012592201628629554;1.0448019582814678;0.7178912032908811
0.100999;1.0444843453861496;0.7500343142674997;0.7181561682415053;-9.996052894585917e-06;1.2895813681345161e-06;10.001723110375096;0.7504266933581694;0.012610235570997805;0.012607234413439748;0.7498817577853795;0.012607746495633017;0.7180650776121675;0.012064334241818799;0.7501663307286638;0.01259121518835094;1.044790604457767;0.7178873433933887
0.200998;1.0444817812643217;0.7500343169651977;0.7181595198780247;-9.76478277228717e-06;1.3118369861705319e-06;10.00174029987054;0.7504278497057291;0.012610348055274579;0.012607301408605723;0.7498768987785325;0.012607285172700163;0.718069150426892;0.012064224961806936;0.7501660773214309;0.012590217086707817;1.0447790901362828;0.7178832485908926
0.400996;1.0444791901682033;0.7500342903919717;0.7181628667717234;-9.535789403015575e-06;1.3316170242643764e-06;10.001758385138144;0.7504291987363022;0.012610463194044267;0.012607369723193422;0.7498718906763951;0.012606814065337245;0.7180733621853255;0.012064105744145388;0.7501658172623455;0.012589207520217572;1.0447674179892197;0.7178789099260959
0.800992;1.0444765739131763;0.7500342322989086;0.7181662047549515;-9.309264294796892e-06;1.3486506677985723e-06;10.001777371235697;0.7504307465479211;0.012610580990772806;0.01260743935650033;0.7498667323662095;0.012606333116068437;0.7180777160209165;0.012063976029699575;0.750165550342193;0.012588186705815905;1.0447555905344053;0.7178743185708655
1.600984;1.0444739341616207;0.7500341404234724;0.71816952964011;-9.085394758015051e-06;1.3626538281328545e-06;10.001797260933767;0.7504324989497068;0.012610701440991193;0.012607510304442312;0.7498614230613313;0.012605842264254244;0.7180822150554266;0.012063835254136943;0.7501652763583967;0.012587154890886462;1.0447436100537668;0.7178694659128304
2.600984;1.0444712723540404;0.7500340124535313;0.7181728371269793;-8.864367006670838e-06;1.3733302970500797e-06;10.001818054500882;0.7504344615394043;0.012610824532219312;0.01260758255761671;0.749855962311038;0.01260534144255961;0.7180868624414971;0.01206368285131945;0.7501649951245122;0.012586112354041938;1.044731478531555;0.7178643435431904
3.600984;1.0444685896806356;0.7500338459908931;0.7181761227487287;-8.646367186442327e-06;1.3803542760789474e-06;10.001839749688413;0.7504366396852568;0.012610950244061826;0.012607656101209782;0.749850349995607;0.012604830567903848;0.7180916614151975;0.012063518253413619;0.7501647064774578;0.012585059402278232;1.0447191977053556;0.7178589431679282
