time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444618821910021;0.8333333519314942;0.7978618263988896;-4.0829180074242224e-07;-3.9367136525216793e-07;9.99998368950717;0.833504311772478;0.015562023419715569;0.015562009454971762;0.7977390411268325;0.014893826120408467;1.04482336193693;0.7978732962520947
1e-06;1.0444619358087825;0.8333333458406397;0.7978618156186706;-4.0829563377630274e-07;-3.9365917813057593e-07;9.999983868054752;0.8335043162144556;0.015562023975536752;0.015562010216906277;0.7977389899924681;0.014893827342769124;1.0448233755144745;0.7978733120749563
2e-06;1.0444619932646253;0.8333333393409473;0.7978618039570367;-4.08299785270937e-07;-3.936461561246637e-07;9.999984062469384;0.833504321163714;0.015562024576101804;0.015562011035155324;0.7977389351333245;0.014893828653661154;1.0448233900111008;0.7978733287330554
4e-06;1.0444620545190764;0.8333333324995429;0.7978617912686097;-4.0830431005722977e-07;-3.936323142059245e-07;9.999984276161626;0.8335043268115162;0.015562025227522109;0.015562011909097524;0.7977388764884904;0.014893830054378021;1.0448234052899474;0.7978733459015682
8e-06;1.0444621194553059;0.833333325400683;0.7978617774126747;-4.083092917632852e-07;-3.9361762939293274e-07;9.999984513045439;0.833504333322525;0.015562025936153473;0.015562012835581613;0.7977388139947076;0.014893831546319678;1.0448234211606917;0.7978733631545591
1.6e-05;1.0444621878929405;0.8333333181014717;0.7978617623136437;-4.083148450261896e-07;-3.936020383018537e-07;9.999984776372727;0.833504340764957;0.015562026707225325;0.015562013809525573;0.7977387476154878;0.014893833129953285;1.0448234374811374;0.7978733799960719
3.2e-05;1.0444622595978947;0.8333333106074581;0.7978617459534629;-4.0832109708276486e-07;-3.9358547110963216e-07;9.999985068149732;0.8335043490979246;0.015562027545127378;0.015562014825215428;0.7977386773264937;0.014893834804429382;1.0448234541770907;0.7978733958979111
6.4e-05;1.0444623342865715;0.8333333028674847;0.7978617283271279;-4.0832815706753986e-07;-3.9356787282574913e-07;9.99998539021611;0.8335043581740675;0.01556202845429634;0.015562015878064227;0.797738603070402;0.014893836568890309;1.0448234712129345;0.7978734103489581
0.000128;1.0444624116684247;0.8333332947908281;0.7978617093896633;-4.0833609741000926e-07;-3.9354921000644954e-07;9.999985745781077;0.8335043677326762;0.015562029440041494;0.015562016966060093;0.797738524754911;0.01489383842244822;1.0448234886313634;0.7978734228933093
0.000256;1.0444624915216703;0.8333332862845048;0.797861689017136;-4.083449543608605e-07;-3.935294747308185e-07;9.999986139261951;0.8335043774364487;0.015562030508499159;0.015562018089926894;0.7977384422357839;0.014893840362598927;1.0448235065839877;0.7978734331266825
0.000512;1.044462573747339;0.8333332772791902;0.7978616670302716;-4.0835472044802696e-07;-3.935086794728167e-07;9.999986574883208;0.8335043869438176;0.015562031665100978;0.01556201925165781;0.797738355301677;0.014893842384728791;1.0448235252645552;0.7978734406645871
0.001;1.0444626583884562;0.8333332677284866;0.7978616432691533;-4.0836532419623464e-07;-3.934868631437616e-07;9.99998705617064;0.8335043959583688;0.015562032913437959;0.015562020452822992;0.797738263737907;0.014893844482996374;1.044823544873818;0.7978734451210727
0.001;1.0444627455988387;0.8333332576064408;0.7978616176799314;-4.0837663858813456e-07;-3.9346409967914284e-07;9.999987586261094;0.8335044042571799;0.01556203425611924;0.01556202169426456;0.7977381673943129;0.014893846651263616;1.0448235656928668;0.7978734461251151
0.001001;1.0444628355438756;0.833333246914422;0.7978615903687043;-4.0838851380938564e-07;-3.934404720654822e-07;9.999988167708183;0.8335044117080977;0.015562035695857767;0.01556202297666194;0.7977380661768113;0.014893848883345258;1.0448235881534718;0.7978734433784149
0.001002;1.0444629282952795;0.8333332356545823;0.797861561575308;-4.0840079714199937e-07;-3.9341603819262203e-07;9.999988802315247;0.8335044182375868;0.015562037235264944;0.01556202430064827;0.7977379600518598;0.01489385117264115;1.0448236128281065;0.7978734367222453
